"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"070819","11:35:17","4","4","5.0.14.0","2","10","trial1","naming","0","0","0","0","cap","0","3402","1","White_Screen.jpg","15","109","CapGraduation.jpg","15"
"070819","11:35:17","4","4","5.0.14.0","2","11","trial1","naming","0","0","0","0","scooper","0","7366","1","White_Screen.jpg","16","60","Scoop_IceCream.jpg","16"
"070819","11:35:17","4","4","5.0.14.0","2","12","trial1","naming","0","0","0","0","keyboard","0","3490","1","White_Screen.jpg","14","170","ComputerKeyboard.jpg","14"
"070819","11:35:17","4","4","5.0.14.0","2","13","trial1","naming","0","0","0","0","thimble","0","3530","1","White_Screen.jpg","9","160","Thimble.jpg","9"
"070819","11:35:17","4","4","5.0.14.0","2","14","trial1","naming","0","0","0","0","bone","0","5015","1","White_Screen.jpg","10","4","DogTreat.jpg","10"
"070819","11:35:17","4","4","5.0.14.0","2","15","trial1","naming","0","0","0","0","cable splitter","0","6453","1","White_Screen.jpg","15","142","Cable_AudioSplitter.jpg","15"
"070819","11:35:17","4","4","5.0.14.0","2","16","trial1","naming","0","0","0","0","spoon of sugar","0","7743","1","White_Screen.jpg","12","118","Spoon_Sugar.jpg","12"
"070819","11:35:17","4","4","5.0.14.0","2","17","trial1","naming","0","0","0","0","disk","0","2858","1","White_Screen.jpg","12","82","FloppyDisk.jpg","12"
"070819","11:35:17","4","4","5.0.14.0","2","18","trial1","naming","0","0","0","0","walkie talkie","0","7194","1","White_Screen.jpg","14","18","WalkieTalkie_Red.jpg","14"
"070819","11:35:17","4","4","5.0.14.0","2","19","trial1","naming","0","0","0","0","nightstand","0","5785","1","White_Screen.jpg","14","7","Nightstand.jpg","14"
"070819","11:35:17","4","4","5.0.14.0","2","20","trial1","naming","0","0","0","0","rug","0","2726","1","White_Screen.jpg","14","33","RugRoled.jpg","14"
"070819","11:35:17","4","4","5.0.14.0","2","21","trial1","naming","0","0","0","0","guitar","0","3152","1","White_Screen.jpg","13","35","Guitar_Acoustic.jpg","13"
"070819","11:35:17","4","4","5.0.14.0","2","22","trial1","naming","0","0","0","0","power switch","0","4279","1","White_Screen.jpg","13","67","Switch_Power.jpg","13"
"070819","11:35:17","4","4","5.0.14.0","2","23","trial1","naming","0","0","0","0","scarecrow","0","4644","1","White_Screen.jpg","13","47","Scarecrow.jpg","13"
"070819","11:35:17","4","4","5.0.14.0","2","24","trial1","naming","0","0","0","0","chair","0","4132","1","White_Screen.jpg","12","192","Chair_Bamboo.jpg","12"
"070819","11:35:17","4","4","5.0.14.0","2","25","trial1","naming","0","0","0","0","totem","0","8466","1","White_Screen.jpg","12","52","Mask_African.jpg","12"
"070819","11:35:17","4","4","5.0.14.0","2","26","trial1","naming","0","0","0","0","lion","0","3338","1","White_Screen.jpg","16","134","Lion.jpg","16"
"070819","11:35:17","4","4","5.0.14.0","2","27","trial1","naming","0","0","0","0","windshield fluid","0","6990","1","White_Screen.jpg","8","110","WindshieldWasherFluid.jpg","8"
"070819","11:35:17","4","4","5.0.14.0","2","28","trial1","naming","0","0","0","0","pillow","0","6094","1","White_Screen.jpg","15","8","Neckrest.jpg","15"
"070819","11:35:17","4","4","5.0.14.0","2","29","trial1","naming","0","0","0","0","drum","0","3189","1","White_Screen.jpg","16","102","Drum_Tall.jpg","16"
"070819","11:35:17","4","4","5.0.14.0","2","30","trial1","naming","0","0","0","0","pliers","0","4202","1","White_Screen.jpg","10","20","Pliers_ViceGrip.jpg","10"
"070819","11:35:17","4","4","5.0.14.0","2","31","trial1","naming","0","0","0","0","caraffe","0","7813","1","White_Screen.jpg","11","141","Jug_ClayAncient.jpg","11"
"070819","11:35:17","4","4","5.0.14.0","2","32","trial1","naming","0","0","0","0","truck","0","4451","1","White_Screen.jpg","15","84","Truck_Pickup.jpg","15"
"070819","11:35:17","4","4","5.0.14.0","2","33","trial1","naming","0","0","0","0","porcupine","0","4483","1","White_Screen.jpg","16","200","Hedgehog.jpg","16"
"070819","11:35:17","4","4","5.0.14.0","2","34","trial1","naming","0","0","0","0","burner","0","4991","1","White_Screen.jpg","14","78","Stovetop.jpg","14"
"070819","11:35:17","4","4","5.0.14.0","2","35","trial1","naming","0","0","0","0","fencing mask","0","5823","1","White_Screen.jpg","11","104","Fencing_HelmetSwords.jpg","11"
"070819","11:35:17","4","4","5.0.14.0","2","36","trial1","naming","0","0","0","0","meter","0","7359","1","White_Screen.jpg","13","127","MeterElectric.jpg","13"
"070819","11:35:17","4","4","5.0.14.0","2","37","trial1","naming","0","0","0","0","clothes","0","9078","1","White_Screen.jpg","14","85","Pajamas.jpg","14"
"070819","11:35:17","4","4","5.0.14.0","2","38","trial1","naming","0","0","0","0","record","0","5906","1","White_Screen.jpg","16","34","VinylRecord.jpg","16"
"070819","11:35:17","4","4","5.0.14.0","2","39","trial1","naming","0","0","0","0","ball","0","6678","1","White_Screen.jpg","10","187","Ball_Squashball.jpg","10"
"070819","11:35:17","4","4","5.0.14.0","2","40","trial1","naming","0","0","0","0","cabin","0","4826","1","White_Screen.jpg","20","77","House_Wooden.jpg","20"
"070819","11:35:17","4","4","5.0.14.0","2","41","trial1","naming","0","0","0","0","hammock","0","7164","1","White_Screen.jpg","14","57","Hammock.jpg","14"
"070819","11:35:17","4","4","5.0.14.0","2","42","trial1","naming","0","0","0","0","tripod","0","3509","1","White_Screen.jpg","12","36","Tripod.jpg","12"
"070819","11:35:17","4","4","5.0.14.0","2","43","trial1","naming","0","0","0","0","paper clip","0","4129","1","White_Screen.jpg","12","157","Clip_Paper.jpg","12"
"070819","11:35:17","4","4","5.0.14.0","2","44","trial1","naming","0","0","0","0","model house","0","8385","1","White_Screen.jpg","12","99","PagodaModel.jpg","12"
"070819","11:35:17","4","4","5.0.14.0","2","45","trial1","naming","0","0","0","0","diaper","0","7787","1","White_Screen.jpg","15","26","Cast.jpg","15"
"070819","11:35:17","4","4","5.0.14.0","2","46","trial1","naming","0","0","0","0","candy cane","0","4725","1","White_Screen.jpg","15","69","Candy_Cane.jpg","15"
"070819","11:35:17","4","4","5.0.14.0","2","47","trial1","naming","0","0","0","0","fire suit","0","5673","1","White_Screen.jpg","14","106","Pants_Firefighter.jpg","14"
"070819","11:35:17","4","4","5.0.14.0","2","48","trial1","naming","0","0","0","0","do","0","10000","1","White_Screen.jpg","12","93","DoorBolt.jpg","12"
"070819","11:35:17","4","4","5.0.14.0","2","49","trial1","naming","0","0","0","0","tiles","0","4129","1","White_Screen.jpg","15","74","Scrabble.jpg","15"
"070819","11:35:17","4","4","5.0.14.0","2","50","trial1","naming","0","0","0","0","cards","0","5214","1","White_Screen.jpg","12","191","Card_QueenSpade.jpg","12"
"070819","11:35:17","4","4","5.0.14.0","2","52","trial1","naming","0","0","0","0","measure","0","5208","1","White_Screen.jpg","10","131","MixingGlass.jpg","10"
"070819","11:35:17","4","4","5.0.14.0","2","53","trial1","naming","0","0","0","0","tray","0","5062","1","White_Screen.jpg","15","188","Tray_Cafeteria.jpg","15"
"070819","11:35:17","4","4","5.0.14.0","2","54","trial1","naming","0","0","0","0","sundae","0","6356","1","White_Screen.jpg","13","51","SundaeBanana.jpg","13"
"070819","11:35:17","4","4","5.0.14.0","2","55","trial1","naming","0","0","0","0","crab","0","3583","1","White_Screen.jpg","10","5","Crab.jpg","10"
"070819","11:35:17","4","4","5.0.14.0","2","56","trial1","naming","0","0","0","0","sink stopper","0","5785","1","White_Screen.jpg","15","101","DrainPlug.jpg","15"
"070819","11:35:17","4","4","5.0.14.0","2","57","trial1","naming","0","0","0","0","pencil sharpener","0","5309","1","White_Screen.jpg","10","199","PencilSharpener.jpg","10"
"070819","11:35:17","4","4","5.0.14.0","2","58","trial1","naming","0","0","0","0","strawberry shortcake","0","6369","1","White_Screen.jpg","11","100","TartStrawberry.jpg","11"
"070819","11:35:17","4","4","5.0.14.0","2","59","trial1","naming","0","0","0","0","telecaster","0","6990","1","White_Screen.jpg","12","152","Guitar_Electric.jpg","12"
"070819","11:35:17","4","4","5.0.14.0","2","60","trial1","naming","0","0","0","0","bathroom sign","0","4985","1","White_Screen.jpg","15","72","Sign_Washroom.jpg","15"
"070819","11:35:17","4","4","5.0.14.0","2","61","trial1","naming","0","0","0","0","radio","0","3641","1","White_Screen.jpg","14","91","Radio_Antique.jpg","14"
"070819","11:35:17","4","4","5.0.14.0","2","62","trial1","naming","0","0","0","0","chair","0","5072","1","White_Screen.jpg","13","184","Chair_Folding.jpg","13"
"070819","11:35:17","4","4","5.0.14.0","2","63","trial1","naming","0","0","0","0","chimes","0","4592","1","White_Screen.jpg","13","121","Chime.jpg","13"
"070819","11:35:17","4","4","5.0.14.0","2","64","trial1","naming","0","0","0","0","phone case","0","4123","1","White_Screen.jpg","11","111","PhoneCase.jpg","11"
"070819","11:35:17","4","4","5.0.14.0","2","65","trial1","naming","0","0","0","0","doll house","0","5055","1","White_Screen.jpg","11","165","House_Doll.jpg","11"
"070819","11:35:17","4","4","5.0.14.0","2","66","trial1","naming","0","0","0","0","av plug","0","8162","1","White_Screen.jpg","10","13","HDMIConnector.jpg","10"
"070819","11:35:17","4","4","5.0.14.0","2","67","trial1","naming","0","0","0","0","first aid kit","0","5578","1","White_Screen.jpg","13","193","Box_FirstAid.jpg","13"
"070819","11:35:17","4","4","5.0.14.0","2","68","trial1","naming","0","0","0","0","stopper","0","8191","1","White_Screen.jpg","13","87","DoorHandle.jpg","13"
"070819","11:35:17","4","4","5.0.14.0","2","69","trial1","naming","0","0","0","0","prong","0","8185","1","White_Screen.jpg","8","145","HandRake.jpg","8"
"070819","11:35:17","4","4","5.0.14.0","2","70","trial1","naming","0","0","0","0","utility tool","0","8738","1","White_Screen.jpg","14","147","Knife_Camping.jpg","14"
"070819","11:35:17","4","4","5.0.14.0","2","71","trial1","naming","0","0","0","0","cup","0","6050","1","White_Screen.jpg","11","174","Brace_Back.jpg","11"
"070819","11:35:17","4","4","5.0.14.0","2","72","trial1","naming","0","0","0","0","sunglasses","0","4493","1","White_Screen.jpg","17","98","Glasses_Sun.jpg","17"
"070819","11:35:17","4","4","5.0.14.0","2","73","trial1","naming","0","0","0","0","green bean","0","5393","1","White_Screen.jpg","14","159","StringBean.jpg","14"
"070819","11:35:17","4","4","5.0.14.0","2","74","trial1","naming","0","0","0","0","pill bottle","0","3924","1","White_Screen.jpg","14","190","Bottle_Specimen.jpg","14"
"070819","11:35:17","4","4","5.0.14.0","2","75","trial1","naming","0","0","0","0","dogsled","0","4816","1","White_Screen.jpg","13","122","DogSled.jpg","13"
"070819","11:35:17","4","4","5.0.14.0","2","76","trial1","naming","0","0","0","0","corkboard","0","5450","1","White_Screen.jpg","16","3","Corkboard.jpg","16"
"070819","11:35:17","4","4","5.0.14.0","2","77","trial1","naming","0","0","0","0","change","0","4758","1","White_Screen.jpg","15","172","CoinRolls.jpg","15"
"070819","11:35:17","4","4","5.0.14.0","2","78","trial1","naming","0","0","0","0","phone booth","0","5402","1","White_Screen.jpg","12","37","Telephone_Booth.jpg","12"
"070819","11:35:17","4","4","5.0.14.0","2","79","trial1","naming","0","0","0","0","water dial","0","7993","1","White_Screen.jpg","12","73","Fuse.jpg","12"
"070819","11:35:17","4","4","5.0.14.0","2","80","trial1","naming","0","0","0","0","dvd","0","3685","1","White_Screen.jpg","8","9","Case_DVD.jpg","8"
"070819","11:35:17","4","4","5.0.14.0","2","81","trial1","naming","0","0","0","0","battleship","0","4447","1","White_Screen.jpg","15","92","Ship_Battle.jpg","15"
"070819","11:35:17","4","4","5.0.14.0","2","82","trial1","naming","0","0","0","0","archway","0","3676","1","White_Screen.jpg","13","15","Arch.jpg","13"
"070819","11:35:17","4","4","5.0.14.0","2","83","trial1","naming","0","0","0","0","skull","0","8212","1","White_Screen.jpg","10","113","SkullDeer.jpg","10"
"070819","11:35:17","4","4","5.0.14.0","2","84","trial1","naming","0","0","0","0","package","0","4389","1","White_Screen.jpg","15","32","Parcel.jpg","15"
"070819","11:35:17","4","4","5.0.14.0","2","85","trial1","naming","0","0","0","0","cobra","0","8306","1","White_Screen.jpg","10","58","Snake_Cobra.jpg","10"
"070819","11:35:17","4","4","5.0.14.0","2","86","trial1","naming","0","0","0","0","Enter Name","0","10000","1","White_Screen.jpg","11","66","Gazebo.jpg","11"
"070819","11:35:17","4","4","5.0.14.0","2","87","trial1","naming","0","0","0","0","toy truck","0","4535","1","White_Screen.jpg","12","183","Toy_Truck.jpg","12"
"070819","11:35:17","4","4","5.0.14.0","2","88","trial1","naming","0","0","0","0","french horn","0","3741","1","White_Screen.jpg","13","62","Horn_French.jpg","13"
"070819","11:35:17","4","4","5.0.14.0","2","89","trial1","naming","0","0","0","0","shoulder pads","0","3900","1","White_Screen.jpg","13","164","ShoulderPads.jpg","13"
"070819","11:35:17","4","4","5.0.14.0","2","90","trial1","naming","0","0","0","0","caramels","0","3894","1","White_Screen.jpg","13","43","Candy_Toffee.jpg","13"
"070819","11:35:17","4","4","5.0.14.0","2","91","trial1","naming","0","0","0","0","toy","0","5688","1","White_Screen.jpg","12","80","Toy_BeadMaze.jpg","12"
"070819","11:35:17","4","4","5.0.14.0","2","92","trial1","naming","0","0","0","0","swordfish","0","4338","1","White_Screen.jpg","11","23","Fish_Swordfish.jpg","11"
"070819","11:35:17","4","4","5.0.14.0","2","93","trial1","naming","0","0","0","0","shears","0","3459","1","White_Screen.jpg","12","2","ShearsGarden.jpg","12"
"070819","11:35:17","4","4","5.0.14.0","2","94","trial1","naming","0","0","0","0","snowman","0","3414","1","White_Screen.jpg","10","194","SnowmanDecor.jpg","10"
"070819","11:35:17","4","4","5.0.14.0","2","95","trial1","naming","0","0","0","0","slushie station","0","6845","1","White_Screen.jpg","13","16","SlushieMachine.jpg","13"
"070819","11:35:17","4","4","5.0.14.0","2","96","trial1","naming","0","0","0","0","ash tray","0","3265","1","White_Screen.jpg","12","189","Ashtray_Empty.jpg","12"
"070819","11:35:17","4","4","5.0.14.0","2","97","trial1","naming","0","0","0","0","desk","0","3905","1","White_Screen.jpg","13","64","Desk_School.jpg","13"
"070819","11:35:17","4","4","5.0.14.0","2","98","trial1","naming","0","0","0","0","walkie talkie","0","4888","1","White_Screen.jpg","12","71","WalkieTalkie_Yellow.jpg","12"
"070819","11:35:17","4","4","5.0.14.0","2","99","trial1","naming","0","0","0","0","percussion trainer","0","7496","1","White_Screen.jpg","10","25","CrepeMaker.jpg","10"
"070819","11:35:17","4","4","5.0.14.0","2","100","trial1","naming","0","0","0","0","groceries","0","4591","1","White_Screen.jpg","11","56","Cart_Groceries.jpg","11"
"070819","11:35:17","4","4","5.0.14.0","2","101","trial1","naming","0","0","0","0","basket","0","4550","1","White_Screen.jpg","13","30","Crib_Basket.jpg","13"
"070819","11:35:17","4","4","5.0.14.0","2","103","trial1","naming","0","0","0","0","towel bar","0","5198","1","White_Screen.jpg","9","126","TowelRack_Brown.jpg","9"
"070819","11:35:17","4","4","5.0.14.0","2","104","trial1","naming","0","0","0","0","box","0","4838","1","White_Screen.jpg","9","130","Box_Wine.jpg","9"
"070819","11:35:17","4","4","5.0.14.0","2","105","trial1","naming","0","0","0","0","lei","0","2905","1","White_Screen.jpg","14","50","Lei.jpg","14"
