"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"022420","15:05:05","39","39","5.0.14.0","2","32","trial1","naming","0","0","0","0","taxi top","0","4357","1","White_Screen.jpg","10","156","Sign_Taxi.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","33","trial1","naming","0","0","0","0","group of chairs","0","6161","1","White_Screen.jpg","9","199","Chairs_Stacked.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","34","trial1","naming","0","0","0","0","cashews","0","6473","1","White_Screen.jpg","10","182","Nuts_PeanutsPeeled.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","35","trial1","naming","0","0","0","0","cb radio","0","4166","1","White_Screen.jpg","10","143","Phone_Military.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","36","trial1","naming","0","0","0","0","staircase","0","4016","1","White_Screen.jpg","11","58","Staircase_Curving.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","37","trial1","naming","0","0","0","0","grapes in","0","10000","1","White_Screen.jpg","9","60","Can_Olives.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","38","trial1","naming","0","0","0","0","pea soup","0","7179","1","White_Screen.jpg","10","20","Guacamole.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","39","trial1","naming","0","0","0","0","mixer","0","4925","1","White_Screen.jpg","10","23","Mixer_Hand.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","40","trial1","naming","0","0","0","0","mail","0","4764","1","White_Screen.jpg","9","153","LetterMail.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","41","trial1","naming","0","0","0","0","stool","0","4908","1","White_Screen.jpg","9","114","Stool_Metal.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","42","trial1","naming","0","0","0","0","4x4","0","5944","1","White_Screen.jpg","9","157","AllTerrain.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","43","trial1","naming","0","0","0","0","teddy bear","0","3502","1","White_Screen.jpg","10","10","Toy_BearBrownPlushie.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","44","trial1","naming","0","0","0","0","lips","0","2829","1","White_Screen.jpg","9","92","Lips_Real.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","45","trial1","naming","0","0","0","0","cinderblock","0","4339","1","White_Screen.jpg","12","128","CinderBlock.jpg","12"
"022420","15:05:05","39","39","5.0.14.0","2","46","trial1","naming","0","0","0","0","flint striker","0","6674","1","White_Screen.jpg","9","79","FlintIgniter.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","47","trial1","naming","0","0","0","0","key light","0","3813","1","White_Screen.jpg","9","120","Light_Studio.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","48","trial1","naming","0","0","0","0","super soaker","0","5317","1","White_Screen.jpg","8","91","WaterGun.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","49","trial1","naming","0","0","0","0","lemons","0","3158","1","White_Screen.jpg","8","90","Bowl_Lemons.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","50","trial1","naming","0","0","0","0","concealer","0","3877","1","White_Screen.jpg","9","16","Makeup_Compact.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","52","trial1","naming","0","0","0","0","candle","0","7092","1","White_Screen.jpg","10","71","LumiereBeautyBeast.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","53","trial1","naming","0","0","0","0","bicycle helmet","0","5809","1","White_Screen.jpg","11","47","Helmet_Bicycle.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","54","trial1","naming","0","0","0","0","fire breather","0","8775","1","White_Screen.jpg","9","42","Bellows.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","55","trial1","naming","0","0","0","0","toaster oven","0","6058","1","White_Screen.jpg","10","163","Heater_Infrared.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","56","trial1","naming","0","0","0","0","eggplant","0","3475","1","White_Screen.jpg","8","200","Eggplant.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","57","trial1","naming","0","0","0","0","button maker","0","5135","1","White_Screen.jpg","9","98","Embosser.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","58","trial1","naming","0","0","0","0","white cap","0","2858","1","White_Screen.jpg","11","195","Hat_Baseball.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","59","trial1","naming","0","0","0","0","bicycle light","0","4986","1","White_Screen.jpg","9","121","BicycleReflector.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","60","trial1","naming","0","0","0","0","foam pad","0","3954","1","White_Screen.jpg","11","81","Foam_Accoustic.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","61","trial1","naming","0","0","0","0","dog","0","2510","1","White_Screen.jpg","9","9","Dog_SaintBernard.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","62","trial1","naming","0","0","0","0","pink cart","0","7257","1","White_Screen.jpg","9","127","Toy_Stroller.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","63","trial1","naming","0","0","0","0","cucumber","0","3428","1","White_Screen.jpg","10","119","Cucumber.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","64","trial1","naming","0","0","0","0","computer screen","0","5856","1","White_Screen.jpg","9","96","Monitor.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","65","trial1","naming","0","0","0","0","junction box","0","6366","1","White_Screen.jpg","10","109","FuseBox.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","66","trial1","naming","0","0","0","0","toy story toy","0","6906","1","White_Screen.jpg","10","198","Toy_Alien.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","67","trial1","naming","0","0","0","0","fence","0","3103","1","White_Screen.jpg","11","152","Fence_Wooden.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","68","trial1","naming","0","0","0","0","heart shaped pillow","0","4849","1","White_Screen.jpg","10","161","Pillow_Heart.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","69","trial1","naming","0","0","0","0","","0","10000","1","White_Screen.jpg","10","133","Ostrich.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","70","trial1","naming","0","0","0","0","milkshake","0","4490","1","White_Screen.jpg","13","104","Milkshake_StrawberryStraw.jpg","13"
"022420","15:05:05","39","39","5.0.14.0","2","71","trial1","naming","0","0","0","0","curacas","0","5131","1","White_Screen.jpg","8","7","Maraca.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","72","trial1","naming","0","0","0","0","car whiper","0","7079","1","White_Screen.jpg","9","28","Brush_Windshield.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","73","trial1","naming","0","0","0","0","potato","0","5369","1","White_Screen.jpg","8","112","Potato.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","74","trial1","naming","0","0","0","0","sink","0","2801","1","White_Screen.jpg","11","102","Sink_Bathroom.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","75","trial1","naming","0","0","0","0","tocan","0","9732","1","White_Screen.jpg","9","176","Bird_Toucan.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","76","trial1","naming","0","0","0","0","chess piece","0","7231","1","White_Screen.jpg","10","68","ChessPiece_Bishop.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","77","trial1","naming","0","0","0","0","army truck","0","4781","1","White_Screen.jpg","10","57","Truck_Army.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","78","trial1","naming","0","0","0","0","punch and judy","0","4898","1","White_Screen.jpg","39","61","PuppetTheatre_BlueRed.jpg","39"
"022420","15:05:05","39","39","5.0.14.0","2","79","trial1","naming","0","0","0","0","jax","0","3776","1","White_Screen.jpg","8","165","Jacks.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","80","trial1","naming","0","0","0","0","chainsaw","0","4073","1","White_Screen.jpg","9","52","Chainsaw.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","81","trial1","naming","0","0","0","0","","0","10000","1","White_Screen.jpg","11","103","Swing_Child.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","82","trial1","naming","0","0","0","0","symbols","0","4356","1","White_Screen.jpg","9","17","Cymbals.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","83","trial1","naming","0","0","0","0","meat poker","0","5098","1","White_Screen.jpg","9","166","Fork_Fondue.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","84","trial1","naming","0","0","0","0","suit","0","3328","1","White_Screen.jpg","9","14","Tuxedo.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","85","trial1","naming","0","0","0","0","mug","0","3151","1","White_Screen.jpg","10","66","Mug_Ceramic.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","86","trial1","naming","0","0","0","0","milk ","0","6601","1","White_Screen.jpg","8","5","Can_Milk.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","87","trial1","naming","0","0","0","0","cumquat","0","5068","1","White_Screen.jpg","11","137","Fruit_Cactus.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","88","trial1","naming","0","0","0","0","dog","0","4879","1","White_Screen.jpg","9","135","Dog_CockerSpaniel.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","89","trial1","naming","0","0","0","0","pink milkshake","0","5645","1","White_Screen.jpg","9","34","Milkshake_Strawberry.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","90","trial1","naming","0","0","0","0","deep fryer","0","3915","1","White_Screen.jpg","9","154","DeepFryer.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","91","trial1","naming","0","0","0","0","sippy cup","0","3723","1","White_Screen.jpg","10","32","Cup_sippy.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","92","trial1","naming","0","0","0","0","missile","0","3584","1","White_Screen.jpg","9","107","Torpedo.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","93","trial1","naming","0","0","0","0","lamp","0","5932","1","White_Screen.jpg","8","155","Light_Halogen.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","94","trial1","naming","0","0","0","0","gecko","0","3431","1","White_Screen.jpg","9","146","Gecko.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","95","trial1","naming","0","0","0","0","bar","0","6060","1","White_Screen.jpg","8","100","AlcoholBar.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","96","trial1","naming","0","0","0","0","lizard","0","2787","1","White_Screen.jpg","9","21","Iguana.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","97","trial1","naming","0","0","0","0","black bear","0","3894","1","White_Screen.jpg","9","85","Toy_BearBlackPlastic.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","98","trial1","naming","0","0","0","0","nerf gun","0","3736","1","White_Screen.jpg","10","26","Gun_Nerf.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","99","trial1","naming","0","0","0","0","awning","0","2930","1","White_Screen.jpg","8","6","Awning.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","100","trial1","naming","0","0","0","0","shears","0","3699","1","White_Screen.jpg","11","43","HedgeShears.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","101","trial1","naming","0","0","0","0","candy in jars","0","4954","1","White_Screen.jpg","8","113","Jars_PetFood.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","103","trial1","naming","0","0","0","0","foldable chair","0","9471","1","White_Screen.jpg","10","31","Stool_Camping.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","104","trial1","naming","0","0","0","0","horn","0","3092","1","White_Screen.jpg","9","74","Bugle.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","105","trial1","naming","0","0","0","0","red towel","0","4343","1","White_Screen.jpg","9","82","KitchenCloth.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","106","trial1","naming","0","0","0","0","sheep","0","3382","1","White_Screen.jpg","9","55","Toy_LambPlushie.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","107","trial1","naming","0","0","0","0","moseluem door","0","7907","1","White_Screen.jpg","9","131","Door_Blue.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","108","trial1","naming","0","0","0","0","seal","0","2259","1","White_Screen.jpg","10","83","Seal_animal.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","109","trial1","naming","0","0","0","0","rotor blade","0","5559","1","White_Screen.jpg","10","140","Blade_Tablesaw.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","110","trial1","naming","0","0","0","0","gas pump","0","3128","1","White_Screen.jpg","9","160","GasStation.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","111","trial1","naming","0","0","0","0","chocolate ice cream","0","5038","1","White_Screen.jpg","10","197","IceCream_Chocolate.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","112","trial1","naming","0","0","0","0","toad","0","2499","1","White_Screen.jpg","10","1","Toad.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","113","trial1","naming","0","0","0","0","grapes","0","4897","1","White_Screen.jpg","8","126","Currants.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","114","trial1","naming","0","0","0","0","chain","0","2468","1","White_Screen.jpg","8","159","MetalChain.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","115","trial1","naming","0","0","0","0","fishing lure","0","4640","1","White_Screen.jpg","9","41","Hook_Fish.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","116","trial1","naming","0","0","0","0","slate","0","4524","1","White_Screen.jpg","11","189","MovieSlate.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","117","trial1","naming","0","0","0","0","windows","0","3948","1","White_Screen.jpg","9","181","Window.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","118","trial1","naming","0","0","0","0","math","0","7185","1","White_Screen.jpg","9","62","Protractor.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","119","trial1","naming","0","0","0","0","","0","10000","1","White_Screen.jpg","9","8","Table_Saw.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","120","trial1","naming","0","0","0","0","bird house","0","6271","1","White_Screen.jpg","9","75","Birdhouse.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","121","trial1","naming","0","0","0","0","power generator","0","6669","1","White_Screen.jpg","9","172","Toaster_Antique.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","122","trial1","naming","0","0","0","0","adobe bowl","0","6100","1","White_Screen.jpg","10","193","Vase_EarthToned.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","123","trial1","naming","0","0","0","0","taffy candy","0","4979","1","White_Screen.jpg","9","18","Candy_Lozenge.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","124","trial1","naming","0","0","0","0","cheese grater","0","4349","1","White_Screen.jpg","8","129","Cheesegrater_Handheld.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","125","trial1","naming","0","0","0","0","pancake","0","3201","1","White_Screen.jpg","10","111","Pancakes.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","126","trial1","naming","0","0","0","0","tee total","0","7290","1","White_Screen.jpg","8","106","Toy_SeeSaw.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","127","trial1","naming","0","0","0","0","snowboard","0","3907","1","White_Screen.jpg","9","125","Snowboard.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","128","trial1","naming","0","0","0","0","deer ","0","10000","1","White_Screen.jpg","9","142","Toy_Moose.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","129","trial1","naming","0","0","0","0","cigarette car lighter","0","7207","1","White_Screen.jpg","9","185","CarLighter.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","130","trial1","naming","0","0","0","0","water can","0","5405","1","White_Screen.jpg","9","97","Cannister_GasVintage.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","131","trial1","naming","0","0","0","0","wood pyramid","0","6222","1","White_Screen.jpg","9","179","PyramidWooden.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","132","trial1","naming","0","0","0","0","plate","0","5485","1","White_Screen.jpg","11","118","Plate_Ceramic.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","133","trial1","naming","0","0","0","0","board","0","4975","1","White_Screen.jpg","11","144","CuttingBoard.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","134","trial1","naming","0","0","0","0","christmas antlers","0","5961","1","White_Screen.jpg","9","94","ReindeerHeadband.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","135","trial1","naming","0","0","0","0","film projector","0","8381","1","White_Screen.jpg","9","167","Projector_Film.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","136","trial1","naming","0","0","0","0","white bear","0","3908","1","White_Screen.jpg","9","110","BearPolar.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","137","trial1","naming","0","0","0","0","blue flowers","0","3565","1","White_Screen.jpg","9","158","Flower_Orchid.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","138","trial1","naming","0","0","0","0","usb drive","0","5684","1","White_Screen.jpg","9","169","USBKey.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","139","trial1","naming","0","0","0","0","boat","0","3986","1","White_Screen.jpg","10","36","Boat_Colourful.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","140","trial1","naming","0","0","0","0","dvd player","0","5265","1","White_Screen.jpg","9","136","DVDPlayer.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","141","trial1","naming","0","0","0","0","ruler","0","3169","1","White_Screen.jpg","9","196","Ruler_Metal.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","142","trial1","naming","0","0","0","0","fly in gelatin","0","6038","1","White_Screen.jpg","9","192","AmberWithMosquito.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","143","trial1","naming","0","0","0","0","binocaulars","0","9829","1","White_Screen.jpg","9","186","OperaGlasses.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","144","trial1","naming","0","0","0","0","wooden cock","0","5678","1","White_Screen.jpg","9","12","Toy_Rooster.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","145","trial1","naming","0","0","0","0","box","0","5334","1","White_Screen.jpg","9","174","Lectern.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","146","trial1","naming","0","0","0","0","ice cubes","0","3575","1","White_Screen.jpg","10","194","IceCubes.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","147","trial1","naming","0","0","0","0","bowl strainer","0","5672","1","White_Screen.jpg","9","48","Steamer.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","148","trial1","naming","0","0","0","0","chocolate egg - cracked","0","6580","1","White_Screen.jpg","9","173","Egg_Chocolate.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","149","trial1","naming","0","0","0","0","light switch","0","5440","1","White_Screen.jpg","11","78","TelephoneJack.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","150","trial1","naming","0","0","0","0","exercise step up","0","6670","1","White_Screen.jpg","10","191","Exercise_Stepper.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","151","trial1","naming","0","0","0","0","heart monitor","0","5403","1","White_Screen.jpg","9","164","Machine_EKG.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","152","trial1","naming","0","0","0","0","red onion","0","4102","1","White_Screen.jpg","9","148","OnionRed.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","154","trial1","naming","0","0","0","0","rat trap","0","4697","1","White_Screen.jpg","9","105","Mousetrap.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","155","trial1","naming","0","0","0","0","bumper car","0","3835","1","White_Screen.jpg","11","65","BumperCar.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","156","trial1","naming","0","0","0","0","old radio receiver","0","5202","1","White_Screen.jpg","10","116","Radio_Vintage.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","157","trial1","naming","0","0","0","0","croissant","0","3595","1","White_Screen.jpg","9","108","Croissant.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","158","trial1","naming","0","0","0","0","beer keg","0","3010","1","White_Screen.jpg","8","145","Keg.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","159","trial1","naming","0","0","0","0","casino poker table","0","5641","1","White_Screen.jpg","11","170","Table_Poker.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","160","trial1","naming","0","0","0","0","espresso machine","0","5793","1","White_Screen.jpg","9","53","EspressoMachine.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","161","trial1","naming","0","0","0","0","military cap","0","5370","1","White_Screen.jpg","9","11","Hat_Beret.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","162","trial1","naming","0","0","0","0","pliers","0","3936","1","White_Screen.jpg","9","171","Pliers_NeedleNose.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","163","trial1","naming","0","0","0","0","kid's bicycle","0","4427","1","White_Screen.jpg","10","180","Bicycle_Kids.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","164","trial1","naming","0","0","0","0","straining spoon","0","7639","1","White_Screen.jpg","9","168","Spoon_Serving.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","165","trial1","naming","0","0","0","0","pitted olives","0","7934","1","White_Screen.jpg","9","13","Olives.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","166","trial1","naming","0","0","0","0","jukebox","0","3782","1","White_Screen.jpg","11","147","JukeboxAntique.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","167","trial1","naming","0","0","0","0","handlebars","0","6186","1","White_Screen.jpg","10","67","BicycleBrake.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","168","trial1","naming","0","0","0","0","temperature reader","0","5562","1","White_Screen.jpg","10","73","Thermostat_Digital.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","169","trial1","naming","0","0","0","0","black suede shoe","0","6854","1","White_Screen.jpg","9","76","Shoe_Men.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","170","trial1","naming","0","0","0","0","math scale","0","4182","1","White_Screen.jpg","9","56","Abacus.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","171","trial1","naming","0","0","0","0","lobster","0","3066","1","White_Screen.jpg","10","15","Lobster.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","172","trial1","naming","0","0","0","0","toothbrush","0","3202","1","White_Screen.jpg","10","46","ToothBrush.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","173","trial1","naming","0","0","0","0","wheel","0","3026","1","White_Screen.jpg","10","51","Wheel_Steering.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","174","trial1","naming","0","0","0","0","bunson burner","0","7232","1","White_Screen.jpg","9","39","Stove_Portable.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","175","trial1","naming","0","0","0","0","chocolate milkshake","0","5761","1","White_Screen.jpg","11","3","Milkshake_Chocolate.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","176","trial1","naming","0","0","0","0","cornucopia","0","6603","1","White_Screen.jpg","9","25","Cornucopia.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","177","trial1","naming","0","0","0","0","ice cubes","0","3526","1","White_Screen.jpg","9","178","IceCubes copy.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","178","trial1","naming","0","0","0","0","pot","0","4184","1","White_Screen.jpg","8","117","Pot_FlowerClay.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","179","trial1","naming","0","0","0","0","peanuts","0","2848","1","White_Screen.jpg","9","101","Nuts_Peanuts.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","180","trial1","naming","0","0","0","0","drum kit","0","2947","1","White_Screen.jpg","10","72","Drum_Set.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","181","trial1","naming","0","0","0","0","cherry","0","4836","1","White_Screen.jpg","11","30","Cherry.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","182","trial1","naming","0","0","0","0","mattress","0","2898","1","White_Screen.jpg","9","69","Mattress.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","183","trial1","naming","0","0","0","0","first aid kit","0","3597","1","White_Screen.jpg","9","84","Box_FirstAidOpen.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","184","trial1","naming","0","0","0","0","battery","0","3722","1","White_Screen.jpg","9","132","Battery_AA.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","185","trial1","naming","0","0","0","0","power plug","0","6114","1","White_Screen.jpg","9","177","ElectricOutlet.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","186","trial1","naming","0","0","0","0","alarm clock","0","5443","1","White_Screen.jpg","9","59","Clock_Digital.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","187","trial1","naming","0","0","0","0","4 side dice","0","6215","1","White_Screen.jpg","10","99","Tetrahedron.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","188","trial1","naming","0","0","0","0","pyramid","0","3033","1","White_Screen.jpg","9","188","Pyramid.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","189","trial1","naming","0","0","0","0","wood clogs","0","6011","1","White_Screen.jpg","12","49","Shoes_Mould.jpg","12"
"022420","15:05:05","39","39","5.0.14.0","2","190","trial1","naming","0","0","0","0","window","0","3836","1","White_Screen.jpg","9","124","DormerWindow.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","191","trial1","naming","0","0","0","0","frying pan","0","4266","1","White_Screen.jpg","9","70","PanCooking.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","192","trial1","naming","0","0","0","0","color set","0","4887","1","White_Screen.jpg","9","151","ColoringSet.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","193","trial1","naming","0","0","0","0","tree house","0","3486","1","White_Screen.jpg","11","88","TreeHouse.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","194","trial1","naming","0","0","0","0","doctor bag","0","3934","1","White_Screen.jpg","9","187","Bag_Doctor.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","195","trial1","naming","0","0","0","0","desk","0","3103","1","White_Screen.jpg","9","93","Desk_White.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","196","trial1","naming","0","0","0","0","lamp post","0","3989","1","White_Screen.jpg","10","162","LampPost_ThreeBulbs.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","197","trial1","naming","0","0","0","0","swimming diving deck","0","7139","1","White_Screen.jpg","8","115","DivingBoard.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","198","trial1","naming","0","0","0","0","cigarette ashtray","0","5626","1","White_Screen.jpg","8","2","Ashtray_Cigarettes.jpg","8"
"022420","15:05:05","39","39","5.0.14.0","2","199","trial1","naming","0","0","0","0","dog bone","0","4407","1","White_Screen.jpg","12","183","DogToy.jpg","12"
"022420","15:05:05","39","39","5.0.14.0","2","200","trial1","naming","0","0","0","0","football","0","2757","1","White_Screen.jpg","9","123","Ball_Football.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","2","201","trial1","naming","0","0","0","0","candle","0","2205","1","White_Screen.jpg","10","50","Candle_Blue.jpg","10"
"022420","15:05:05","39","39","5.0.14.0","2","202","trial1","naming","0","0","0","0","staples","0","3258","1","White_Screen.jpg","11","38","Staples.jpg","11"
"022420","15:05:05","39","39","5.0.14.0","2","203","trial1","naming","0","0","0","0","apples","0","6445","1","White_Screen.jpg","9","24","Cranberry.jpg","9"
"022420","15:05:05","39","39","5.0.14.0","3","1","demographics_block","gender","0","0","0","0","Male","1","8260","0","0","0","0","0","0"
