date,time,group,subject,build,blocknum,trialnum,blockcode,trialcode,pretrialpause,posttrialpause,trialduration,trialtimeout,response,correct,latency,stimulusnumber1,stimulusitem1,stimulusonset1,stimulusnumber2,stimulusitem2,stimulusonset2
81619,10:02:50,6,6,5.0.14.0,2,10,trial1,naming,0,0,0,0,shoe,0,5462,1,White_Screen.jpg,4,34,Shoe_Highheel.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,11,trial1,naming,0,0,0,0,canteen,0,7326,1,White_Screen.jpg,5,46,Canteen.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,12,trial1,naming,0,0,0,0,mascara,0,5272,1,White_Screen.jpg,5,160,Makeup_Mascara.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,13,trial1,naming,0,0,0,0,shredder,0,3944,1,White_Screen.jpg,5,197,PaperShredder.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,14,trial1,naming,0,0,0,0,office supplies,0,9634,1,White_Screen.jpg,7,65,PenHolder.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,15,trial1,naming,0,0,0,0,tag,0,4887,1,White_Screen.jpg,6,190,LicensePlate.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,16,trial1,naming,0,0,0,0,Enter Name,0,10000,1,White_Screen.jpg,5,17,Gametable_AirHockey.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,17,trial1,naming,0,0,0,0,scroll,0,6758,1,White_Screen.jpg,6,90,Scroll.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,18,trial1,naming,0,0,0,0,soap dish,0,5661,1,White_Screen.jpg,6,27,SoapDish.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,19,trial1,naming,0,0,0,0,shell,0,3243,1,White_Screen.jpg,7,157,Seashell_AlternateTellin.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,20,trial1,naming,0,0,0,0,grate,0,3598,1,White_Screen.jpg,6,5,GrillRack.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,21,trial1,naming,0,0,0,0,box,0,2992,1,White_Screen.jpg,6,93,Box_Floral.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,22,trial1,naming,0,0,0,0,mat,0,2956,1,White_Screen.jpg,6,131,Mat_Bamboo.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,23,trial1,naming,0,0,0,0,kabob,0,4571,1,White_Screen.jpg,6,168,Kebab_Vegetables.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,24,trial1,naming,0,0,0,0,crutches,0,3779,1,White_Screen.jpg,9,182,Crutches.jpg,9
81619,10:02:50,6,6,5.0.14.0,2,25,trial1,naming,0,0,0,0,can opener,0,5474,1,White_Screen.jpg,6,192,CanOpener.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,26,trial1,naming,0,0,0,0,aspargus,0,4952,1,White_Screen.jpg,5,105,Asparagus.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,27,trial1,naming,0,0,0,0,beef kabobs,0,8364,1,White_Screen.jpg,6,172,Kebab_Meat.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,28,trial1,naming,0,0,0,0,dish,0,4119,1,White_Screen.jpg,6,164,ButterDish.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,29,trial1,naming,0,0,0,0,breating mask,0,8672,1,White_Screen.jpg,5,28,Mask_CPR.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,30,trial1,naming,0,0,0,0,aisprin,0,4249,1,White_Screen.jpg,5,91,PillBottle_Closed.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,31,trial1,naming,0,0,0,0,clam,0,2842,1,White_Screen.jpg,6,181,Clam.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,32,trial1,naming,0,0,0,0,spatula,0,4585,1,White_Screen.jpg,6,92,Spatula.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,33,trial1,naming,0,0,0,0,breast pump,0,7292,1,White_Screen.jpg,4,173,PumpBreast.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,34,trial1,naming,0,0,0,0,watermelon,0,4332,1,White_Screen.jpg,6,31,WatermelonSlice.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,35,trial1,naming,0,0,0,0,canister,0,4747,1,White_Screen.jpg,8,61,MilkJug.jpg,8
81619,10:02:50,6,6,5.0.14.0,2,36,trial1,naming,0,0,0,0,panda,0,3349,1,White_Screen.jpg,5,22,Panda.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,37,trial1,naming,0,0,0,0,domino,0,3985,1,White_Screen.jpg,8,73,Domino.jpg,8
81619,10:02:50,6,6,5.0.14.0,2,38,trial1,naming,0,0,0,0,clothes pis,0,5233,1,White_Screen.jpg,5,20,Clothespin_Red.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,39,trial1,naming,0,0,0,0,hair clip,0,5661,1,White_Screen.jpg,5,141,HairClip.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,40,trial1,naming,0,0,0,0,nail polish,0,6897,1,White_Screen.jpg,8,133,NailPolish.jpg,8
81619,10:02:50,6,6,5.0.14.0,2,41,trial1,naming,0,0,0,0,fruit,0,3724,1,White_Screen.jpg,5,64,PassionFruit.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,42,trial1,naming,0,0,0,0,screw,0,3063,1,White_Screen.jpg,7,83,Screw.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,43,trial1,naming,0,0,0,0,chinese checkers,0,7617,1,White_Screen.jpg,8,162,Boardgame_ChineseCheckers.jpg,8
81619,10:02:50,6,6,5.0.14.0,2,44,trial1,naming,0,0,0,0,wreath,0,4801,1,White_Screen.jpg,6,187,Wreath.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,45,trial1,naming,0,0,0,0,bowl,0,4307,1,White_Screen.jpg,8,10,ContactLens.jpg,8
81619,10:02:50,6,6,5.0.14.0,2,46,trial1,naming,0,0,0,0,goat,0,2621,1,White_Screen.jpg,7,6,Goat.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,47,trial1,naming,0,0,0,0,flour,0,4392,1,White_Screen.jpg,9,186,Bag_PaperWithFlour.jpg,9
81619,10:02:50,6,6,5.0.14.0,2,48,trial1,naming,0,0,0,0,gum,0,4573,1,White_Screen.jpg,6,178,ChewingGum.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,49,trial1,naming,0,0,0,0,gameboy,0,5917,1,White_Screen.jpg,6,159,Gameboy.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,50,trial1,naming,0,0,0,0,game console,0,8601,1,White_Screen.jpg,4,13,Centrifuge.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,52,trial1,naming,0,0,0,0,arrow,0,6601,1,White_Screen.jpg,4,196,Archery_ArrowsBows.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,53,trial1,naming,0,0,0,0,gloves,0,3128,1,White_Screen.jpg,7,68,Gloves_WhiteKnit.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,54,trial1,naming,0,0,0,0,knee brace,0,9072,1,White_Screen.jpg,8,89,Brace_Leg.jpg,8
81619,10:02:50,6,6,5.0.14.0,2,55,trial1,naming,0,0,0,0,clip,0,6143,1,White_Screen.jpg,8,96,CigarCutter.jpg,8
81619,10:02:50,6,6,5.0.14.0,2,56,trial1,naming,0,0,0,0,brush,0,3883,1,White_Screen.jpg,8,145,Brush_BathBack.jpg,8
81619,10:02:50,6,6,5.0.14.0,2,57,trial1,naming,0,0,0,0,coffin,0,3015,1,White_Screen.jpg,6,62,CasketOpen.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,58,trial1,naming,0,0,0,0,rock,0,3603,1,White_Screen.jpg,6,156,GoldNugget.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,59,trial1,naming,0,0,0,0,three,0,4641,1,White_Screen.jpg,4,78,Magnet_Three.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,60,trial1,naming,0,0,0,0,card,0,3263,1,White_Screen.jpg,5,120,Card_TwoSpade.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,61,trial1,naming,0,0,0,0,crobar,0,5226,1,White_Screen.jpg,6,53,Crowbar.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,62,trial1,naming,0,0,0,0,dinosaur,0,5997,1,White_Screen.jpg,7,125,Toy_DinosaurBrontosaurus.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,63,trial1,naming,0,0,0,0,cell ,0,10000,1,White_Screen.jpg,8,163,Phone_Wireless.jpg,8
81619,10:02:50,6,6,5.0.14.0,2,64,trial1,naming,0,0,0,0,wood box,0,5691,1,White_Screen.jpg,5,40,Box_WoodCrate.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,65,trial1,naming,0,0,0,0,dress,0,5040,1,White_Screen.jpg,5,113,Dress_Party.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,66,trial1,naming,0,0,0,0,cane,0,7337,1,White_Screen.jpg,5,129,Cane_Metal.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,67,trial1,naming,0,0,0,0,toy box,0,3736,1,White_Screen.jpg,6,115,Chest_Toys.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,68,trial1,naming,0,0,0,0,knee,0,10000,1,White_Screen.jpg,5,33,Hammer_Reflex.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,69,trial1,naming,0,0,0,0,earing,0,4066,1,White_Screen.jpg,6,138,Earring_Hoop.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,70,trial1,naming,0,0,0,0,backhoe,0,7839,1,White_Screen.jpg,6,4,Tractor_Yellow.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,71,trial1,naming,0,0,0,0,coral,0,3132,1,White_Screen.jpg,10,166,Coral.jpg,10
81619,10:02:50,6,6,5.0.14.0,2,72,trial1,naming,0,0,0,0,tooth mirror,0,7356,1,White_Screen.jpg,6,86,Mirror_Dental.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,73,trial1,naming,0,0,0,0,dress,0,6835,1,White_Screen.jpg,5,118,Dress_Blue.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,74,trial1,naming,0,0,0,0,pens,0,3514,1,White_Screen.jpg,5,149,PenStand.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,75,trial1,naming,0,0,0,0,sword,0,6476,1,White_Screen.jpg,7,30,Sword.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,76,trial1,naming,0,0,0,0,roller coaster,0,6893,1,White_Screen.jpg,7,134,RollerCoaster.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,77,trial1,naming,0,0,0,0,fountain,0,5073,1,White_Screen.jpg,6,153,DrinkingFountain.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,78,trial1,naming,0,0,0,0,teapot,0,7539,1,White_Screen.jpg,7,99,Teapot.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,79,trial1,naming,0,0,0,0,flashlgih,0,4532,1,White_Screen.jpg,6,174,Flashlight.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,80,trial1,naming,0,0,0,0,strainer,0,4119,1,White_Screen.jpg,5,39,Colander.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,81,trial1,naming,0,0,0,0,paper,0,8877,1,White_Screen.jpg,4,75,PaperStack.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,82,trial1,naming,0,0,0,0,gate,0,3450,1,White_Screen.jpg,7,77,GatedEntrance.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,83,trial1,naming,0,0,0,0,scooper,0,3628,1,White_Screen.jpg,5,154,LitterScoop.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,84,trial1,naming,0,0,0,0,knofe,0,3608,1,White_Screen.jpg,9,139,Scalpel.jpg,9
81619,10:02:50,6,6,5.0.14.0,2,85,trial1,naming,0,0,0,0,cigars,0,3486,1,White_Screen.jpg,7,171,CigarCase.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,86,trial1,naming,0,0,0,0,Enter Name,0,10000,1,White_Screen.jpg,6,195,TigerWhite.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,87,trial1,naming,0,0,0,0,paddle,0,5540,1,White_Screen.jpg,4,12,Paddle_Beach.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,88,trial1,naming,0,0,0,0,toy,0,4516,1,White_Screen.jpg,7,183,Toy_DollOffice.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,89,trial1,naming,0,0,0,0,sphinx,0,4262,1,White_Screen.jpg,7,151,Sphinx.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,90,trial1,naming,0,0,0,0,ship,0,2903,1,White_Screen.jpg,7,102,Boat_Ferry.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,91,trial1,naming,0,0,0,0,paint set,0,7397,1,White_Screen.jpg,6,116,PaintRollTray.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,92,trial1,naming,0,0,0,0,top,0,3601,1,White_Screen.jpg,6,199,Toy_Top.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,93,trial1,naming,0,0,0,0,doll,0,4607,1,White_Screen.jpg,5,35,Doll_Rag.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,94,trial1,naming,0,0,0,0,brush,0,4900,1,White_Screen.jpg,7,44,Brush_Cleaning.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,95,trial1,naming,0,0,0,0,fuel tank,0,7816,1,White_Screen.jpg,6,98,Stove_Propane.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,96,trial1,naming,0,0,0,0,crib,0,3813,1,White_Screen.jpg,4,150,Crib_Standard.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,97,trial1,naming,0,0,0,0,alarm,0,4725,1,White_Screen.jpg,6,14,AlarmSystem.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,98,trial1,naming,0,0,0,0,fire hydrant,0,4674,1,White_Screen.jpg,5,72,FireHydrant.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,99,trial1,naming,0,0,0,0,jacket,0,3060,1,White_Screen.jpg,6,144,Jacket_Jean.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,100,trial1,naming,0,0,0,0,deer,0,4908,1,White_Screen.jpg,5,184,Nyala.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,101,trial1,naming,0,0,0,0,credenza,0,6286,1,White_Screen.jpg,9,36,Cabinet_Display.jpg,9
81619,10:02:50,6,6,5.0.14.0,2,103,trial1,naming,0,0,0,0,spine,0,3602,1,White_Screen.jpg,7,109,SpinalCord.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,104,trial1,naming,0,0,0,0,hay,0,2716,1,White_Screen.jpg,6,25,Hay.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,105,trial1,naming,0,0,0,0,pasta,0,2589,1,White_Screen.jpg,8,185,Pasta_Fettuccine.jpg,8
81619,10:02:50,6,6,5.0.14.0,2,106,trial1,naming,0,0,0,0,giraffe,0,3295,1,White_Screen.jpg,5,24,Giraffe.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,107,trial1,naming,0,0,0,0,clock,0,3207,1,White_Screen.jpg,6,32,Clock_Grandfather.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,108,trial1,naming,0,0,0,0,deoderant,0,4462,1,White_Screen.jpg,6,167,Deodorant.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,109,trial1,naming,0,0,0,0,vase,0,5288,1,White_Screen.jpg,8,16,Jug_Wicker.jpg,8
81619,10:02:50,6,6,5.0.14.0,2,110,trial1,naming,0,0,0,0,hockey stick,0,5978,1,White_Screen.jpg,5,193,Stick_IceHockey.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,111,trial1,naming,0,0,0,0,sail boat,0,6384,1,White_Screen.jpg,9,179,Boat_Sail.jpg,9
81619,10:02:50,6,6,5.0.14.0,2,112,trial1,naming,0,0,0,0,armor,0,4291,1,White_Screen.jpg,8,123,Helmet_Knight.jpg,8
81619,10:02:50,6,6,5.0.14.0,2,113,trial1,naming,0,0,0,0,basketball,0,4701,1,White_Screen.jpg,5,104,Ball_Basketball.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,114,trial1,naming,0,0,0,0,tank,0,4317,1,White_Screen.jpg,6,67,Toy_Tank.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,115,trial1,naming,0,0,0,0,dragon fly,0,4461,1,White_Screen.jpg,6,94,Dragonfly.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,116,trial1,naming,0,0,0,0,dream catcher,0,5980,1,White_Screen.jpg,7,47,Dreamcatcher.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,117,trial1,naming,0,0,0,0,clippers,0,3710,1,White_Screen.jpg,8,106,HairClipper.jpg,8
81619,10:02:50,6,6,5.0.14.0,2,118,trial1,naming,0,0,0,0,gutter,0,2915,1,White_Screen.jpg,7,112,GutterAndDrainPipe.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,119,trial1,naming,0,0,0,0,horseshoe crab,0,6390,1,White_Screen.jpg,6,50,HorseshoeCrab.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,120,trial1,naming,0,0,0,0,slipper,0,2922,1,White_Screen.jpg,6,175,Slippers.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,121,trial1,naming,0,0,0,0,gift,0,3224,1,White_Screen.jpg,5,122,Box_Present.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,122,trial1,naming,0,0,0,0,bag,0,4999,1,White_Screen.jpg,9,56,Bag_Gift.jpg,9
81619,10:02:50,6,6,5.0.14.0,2,123,trial1,naming,0,0,0,0,water can,0,5874,1,White_Screen.jpg,5,43,WateringCan_Antique.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,124,trial1,naming,0,0,0,0,blank,0,8083,1,White_Screen.jpg,5,137,White_Screen.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,125,trial1,naming,0,0,0,0,rocket,0,3738,1,White_Screen.jpg,5,198,SpaceShuttle.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,126,trial1,naming,0,0,0,0,sled,0,5965,1,White_Screen.jpg,6,140,Sled.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,127,trial1,naming,0,0,0,0,booties,0,5210,1,White_Screen.jpg,5,74,Socks_Baby.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,128,trial1,naming,0,0,0,0,ladbug,0,4382,1,White_Screen.jpg,9,49,Toy_Ladybug.jpg,9
81619,10:02:50,6,6,5.0.14.0,2,129,trial1,naming,0,0,0,0,line tape,0,7671,1,White_Screen.jpg,4,155,PoliceTape.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,130,trial1,naming,0,0,0,0,bag,0,4823,1,White_Screen.jpg,5,126,Makeup_Bag.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,131,trial1,naming,0,0,0,0,lock,0,2806,1,White_Screen.jpg,5,70,Lock_Key.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,132,trial1,naming,0,0,0,0,dog house,0,4035,1,White_Screen.jpg,5,107,DogHouse.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,133,trial1,naming,0,0,0,0,truck,0,5810,1,White_Screen.jpg,5,180,Toy_Firetruck.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,134,trial1,naming,0,0,0,0,desk,0,8821,1,White_Screen.jpg,6,191,Table_Magazine.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,135,trial1,naming,0,0,0,0,bagpipe,0,8345,1,White_Screen.jpg,6,146,Bagpipes.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,136,trial1,naming,0,0,0,0,basket,0,3960,1,White_Screen.jpg,6,124,Basket_Straw.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,137,trial1,naming,0,0,0,0,cattapilar,0,5340,1,White_Screen.jpg,8,42,Caterpillar.jpg,8
81619,10:02:50,6,6,5.0.14.0,2,138,trial1,naming,0,0,0,0,waste basket,0,5184,1,White_Screen.jpg,7,15,Cup_Bathroom.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,139,trial1,naming,0,0,0,0,hose spout,0,6435,1,White_Screen.jpg,4,100,Faucet.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,140,trial1,naming,0,0,0,0,pretzel,0,4587,1,White_Screen.jpg,4,101,Pretzel_Knot.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,141,trial1,naming,0,0,0,0,medical tools,0,6732,1,White_Screen.jpg,5,128,Tray_Medical.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,142,trial1,naming,0,0,0,0,button,0,4080,1,White_Screen.jpg,5,127,ComputerKeyboard_F1.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,143,trial1,naming,0,0,0,0,bottle,0,4275,1,White_Screen.jpg,8,82,Jug_GallonWhite.jpg,8
81619,10:02:50,6,6,5.0.14.0,2,144,trial1,naming,0,0,0,0,drum sticks,0,5532,1,White_Screen.jpg,6,142,Stick_Drum.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,145,trial1,naming,0,0,0,0,switch,0,5650,1,White_Screen.jpg,4,130,Switch_LightWhite.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,146,trial1,naming,0,0,0,0,bouquet,0,5834,1,White_Screen.jpg,6,63,Flowers_DryBouquet.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,147,trial1,naming,0,0,0,0,laces,0,4415,1,White_Screen.jpg,5,21,ShoeLace_Flat.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,148,trial1,naming,0,0,0,0,boat,0,3306,1,White_Screen.jpg,5,71,Toy_Boat.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,149,trial1,naming,0,0,0,0,stool,0,2650,1,White_Screen.jpg,5,66,Stool_Wood.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,150,trial1,naming,0,0,0,0,stamp,0,2461,1,White_Screen.jpg,6,8,Stamp.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,151,trial1,naming,0,0,0,0,mop,0,2285,1,White_Screen.jpg,7,29,Mop.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,152,trial1,naming,0,0,0,0,short,0,2944,1,White_Screen.jpg,4,80,Shorts_Plaid.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,154,trial1,naming,0,0,0,0,phone,0,4401,1,White_Screen.jpg,4,1,Telephone_DialAntique.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,155,trial1,naming,0,0,0,0,plug,0,5599,1,White_Screen.jpg,4,121,VGAport.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,156,trial1,naming,0,0,0,0,washer,0,4938,1,White_Screen.jpg,7,48,WashingMachine.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,157,trial1,naming,0,0,0,0,baram,0,10000,1,White_Screen.jpg,7,59,Barometer.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,158,trial1,naming,0,0,0,0,droper,0,6980,1,White_Screen.jpg,4,18,Baster.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,159,trial1,naming,0,0,0,0,heater,0,3774,1,White_Screen.jpg,6,2,WaterHeater.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,160,trial1,naming,0,0,0,0,wheeler,0,4696,1,White_Screen.jpg,5,7,MobilityScooter.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,161,trial1,naming,0,0,0,0,orange,0,4206,1,White_Screen.jpg,7,200,Fruit_Orange.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,162,trial1,naming,0,0,0,0,battery,0,3509,1,White_Screen.jpg,5,19,Battery_Car.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,163,trial1,naming,0,0,0,0,helmet,0,4621,1,White_Screen.jpg,6,51,Helmet_Construction.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,164,trial1,naming,0,0,0,0,jumper cables,0,5132,1,White_Screen.jpg,6,81,Cable_JumpStart.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,165,trial1,naming,0,0,0,0,motor bike,0,4522,1,White_Screen.jpg,8,176,Toy_Motorcycle.jpg,8
81619,10:02:50,6,6,5.0.14.0,2,166,trial1,naming,0,0,0,0,chess piece,0,5660,1,White_Screen.jpg,5,95,ChessPiece_Knight.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,167,trial1,naming,0,0,0,0,propane,0,5318,1,White_Screen.jpg,6,147,Stove_Camping.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,168,trial1,naming,0,0,0,0,dresser,0,3338,1,White_Screen.jpg,5,108,Dresser.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,169,trial1,naming,0,0,0,0,chicken,0,4983,1,White_Screen.jpg,5,84,Bird_Hen.jpg,5
