"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"071519","14:32:27","1","1","5.0.14.0","2","1","trial1","naming","0","0","0","0","lettuce","0","2587","1","White_Screen.jpg","35","94","Lettuce_Iceberg.jpg","35"
"071519","14:32:27","1","1","5.0.14.0","2","2","trial1","naming","0","0","0","0","level","0","2867","1","White_Screen.jpg","18","167","Level.jpg","18"
"071519","14:32:27","1","1","5.0.14.0","2","3","trial1","naming","0","0","0","0","tape recorder","0","5068","1","White_Screen.jpg","18","83","RecorderCassette.jpg","18"
"071519","14:32:27","1","1","5.0.14.0","2","4","trial1","naming","0","0","0","0","branch","0","3539","1","White_Screen.jpg","17","53","Decoration_WallOrnament.jpg","17"
"071519","14:32:27","1","1","5.0.14.0","2","5","trial1","naming","0","0","0","0","Ctrl+'Q'","1","7154","1","White_Screen.jpg","18","43","Table_Side.jpg","18"
"080819","11:02:17","3","3","5.0.14.0","2","1","trial1","naming","0","0","0","0","dryer","0","7521","1","White_Screen.jpg","64","168","DryingMachine.jpg","64"
"080819","11:02:17","3","3","5.0.14.0","2","2","trial1","naming","0","0","0","0","chicken wing","0","5610","1","White_Screen.jpg","14","193","Chicken_FriedWing.jpg","14"
"080819","11:02:17","3","3","5.0.14.0","2","3","trial1","naming","0","0","0","0","eraser","0","4508","1","White_Screen.jpg","11","192","Eraser.jpg","11"
"080819","11:02:17","3","3","5.0.14.0","2","4","trial1","naming","0","0","0","0","butter churner","0","5722","1","White_Screen.jpg","9","99","ButterChurn.jpg","9"
"080819","11:02:17","3","3","5.0.14.0","2","5","trial1","naming","0","0","0","0","bedside commode","0","6881","1","White_Screen.jpg","8","61","Chair_MedicalToilet.jpg","8"
"080819","11:02:17","3","3","5.0.14.0","2","6","trial1","naming","0","0","0","0","pencil","0","8110","1","White_Screen.jpg","7","5","Pencil.jpg","7"
"080819","11:02:17","3","3","5.0.14.0","2","7","trial1","naming","0","0","0","0","coffee pot","0","4828","1","White_Screen.jpg","10","119","Kettle.jpg","10"
"080819","11:02:17","3","3","5.0.14.0","2","8","trial1","naming","0","0","0","0","steeple","0","4569","1","White_Screen.jpg","12","199","Steeple.jpg","12"
"080819","11:02:17","3","3","5.0.14.0","2","9","trial1","naming","0","0","0","0","goggles","0","3596","1","White_Screen.jpg","7","171","GogglesSwim.jpg","7"
"080819","11:02:17","3","3","5.0.14.0","2","10","trial1","naming","0","0","0","0","hot dog","0","3674","1","White_Screen.jpg","12","63","Hotdog_Weiner.jpg","12"
"080819","11:02:17","3","3","5.0.14.0","2","11","trial1","naming","0","0","0","0","turnstyle","0","8598","1","White_Screen.jpg","11","179","Plate_Wooden.jpg","11"
"080819","11:02:17","3","3","5.0.14.0","2","12","trial1","naming","0","0","0","0","cow","0","3112","1","White_Screen.jpg","11","9","Cow.jpg","11"
"080819","11:02:17","3","3","5.0.14.0","2","13","trial1","naming","0","0","0","0","trowel","0","4042","1","White_Screen.jpg","12","162","Trowel.jpg","12"
"080819","11:02:17","3","3","5.0.14.0","2","14","trial1","naming","0","0","0","0","english muffin","0","5567","1","White_Screen.jpg","9","34","EnglishMuffin.jpg","9"
"080819","11:02:17","3","3","5.0.14.0","2","15","trial1","naming","0","0","0","0","duffle bag","0","3861","1","White_Screen.jpg","9","26","Bag_Gym.jpg","9"
"080819","11:02:17","3","3","5.0.14.0","2","16","trial1","naming","0","0","0","0","tailor manne","0","10000","1","White_Screen.jpg","12","100","MannequinBust.jpg","12"
"080819","11:02:17","3","3","5.0.14.0","2","17","trial1","naming","0","0","0","0","garlic","0","3973","1","White_Screen.jpg","10","10","Garlic_Clove.jpg","10"
"080819","11:02:17","3","3","5.0.14.0","2","18","trial1","naming","0","0","0","0","chickpeas","0","4621","1","White_Screen.jpg","8","89","PeasSplit.jpg","8"
"080819","11:02:17","3","3","5.0.14.0","2","19","trial1","naming","0","0","0","0","squeegee","0","4392","1","White_Screen.jpg","10","84","Razor.jpg","10"
"080819","11:02:17","3","3","5.0.14.0","2","20","trial1","naming","0","0","0","0","lenses","0","4339","1","White_Screen.jpg","9","33","Lens_ColourFilter.jpg","9"
"080819","11:02:17","3","3","5.0.14.0","2","21","trial1","naming","0","0","0","0","paint roller","0","4340","1","White_Screen.jpg","7","39","PaintRoller.jpg","7"
"080819","11:02:17","3","3","5.0.14.0","2","22","trial1","naming","0","0","0","0","hand strengtheners","0","6513","1","White_Screen.jpg","7","146","Exercise_HandTrainer.jpg","7"
"080819","11:02:17","3","3","5.0.14.0","2","23","trial1","naming","0","0","0","0","hose attachment","0","8267","1","White_Screen.jpg","11","105","HoseNozzle.jpg","11"
"080819","11:02:17","3","3","5.0.14.0","2","24","trial1","naming","0","0","0","0","notebook","0","3656","1","White_Screen.jpg","14","106","Notebook.jpg","14"
"080819","11:02:17","3","3","5.0.14.0","2","25","trial1","naming","0","0","0","0","model ship","0","6382","1","White_Screen.jpg","9","78","Ship_Model.jpg","9"
"080819","11:02:17","3","3","5.0.14.0","2","26","trial1","naming","0","0","0","0","range","0","7427","1","White_Screen.jpg","11","92","Stove_WithOven.jpg","11"
