"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"070819","08:39:02","9","9","5.0.14.0","2","44","trial1","naming","0","0","0","0","basketball mitt","0","3810","1","White_Screen.jpg","-2","173","Glove_Baseball.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","45","trial1","naming","0","0","0","0","register","0","2419","1","White_Screen.jpg","4","67","CashRegister_Modern.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","46","trial1","naming","0","0","0","0","bell","0","1728","1","White_Screen.jpg","-4","26","Bell_Hand.jpg","-4"
"070819","08:39:02","9","9","5.0.14.0","2","47","trial1","naming","0","0","0","0","pressure guage","0","3726","1","White_Screen.jpg","6","32","Gauge.jpg","6"
"070819","08:39:02","9","9","5.0.14.0","2","48","trial1","naming","0","0","0","0","handcuffs","0","2812","1","White_Screen.jpg","4","120","Handcuffs.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","49","trial1","naming","0","0","0","0","burd","0","1648","1","White_Screen.jpg","4","156","Bird_Tern.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","50","trial1","naming","0","0","0","0","potpuri","0","4453","1","White_Screen.jpg","0","3","ChiliFlakes.jpg","0"
"070819","08:39:02","9","9","5.0.14.0","2","52","trial1","naming","0","0","0","0","paddling pool","0","3586","1","White_Screen.jpg","5","84","KiddiePool.jpg","5"
"070819","08:39:02","9","9","5.0.14.0","2","53","trial1","naming","0","0","0","0","bowtie","0","1876","1","White_Screen.jpg","-2","28","Bowtie.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","54","trial1","naming","0","0","0","0","wine","0","1929","1","White_Screen.jpg","4","91","Crate_Wine.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","55","trial1","naming","0","0","0","0","dolly","0","3335","1","White_Screen.jpg","4","99","Dolly.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","56","trial1","naming","0","0","0","0","bowling ball","0","3049","1","White_Screen.jpg","4","49","Ball_Bowling.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","57","trial1","naming","0","0","0","0","jet ski","0","3693","1","White_Screen.jpg","-2","58","Jetski.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","58","trial1","naming","0","0","0","0","bike lock","0","3353","1","White_Screen.jpg","4","174","Lock_Bike.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","59","trial1","naming","0","0","0","0","camcorder","0","3437","1","White_Screen.jpg","5","21","Camera_ProfessionalFilm.jpg","5"
"070819","08:39:02","9","9","5.0.14.0","2","60","trial1","naming","0","0","0","0","money","0","2649","1","White_Screen.jpg","4","122","MoneyBill50.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","61","trial1","naming","0","0","0","0","hole punch","0","4049","1","White_Screen.jpg","-1","22","Oneholepunch.jpg","-1"
"070819","08:39:02","9","9","5.0.14.0","2","62","trial1","naming","0","0","0","0","backpack with wheels","0","4748","1","White_Screen.jpg","4","140","Backpack_Suitcase.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","63","trial1","naming","0","0","0","0","dish towel","0","3409","1","White_Screen.jpg","0","34","Towel.jpg","0"
"070819","08:39:02","9","9","5.0.14.0","2","64","trial1","naming","0","0","0","0","stamp","0","2306","1","White_Screen.jpg","-3","157","Stamper.jpg","-3"
"070819","08:39:02","9","9","5.0.14.0","2","65","trial1","naming","0","0","0","0","car seat","0","4762","1","White_Screen.jpg","4","54","Chair_Car.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","66","trial1","naming","0","0","0","0","chocolate","0","4827","1","White_Screen.jpg","4","175","ChocolateBar_HalfUnwrapped.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","67","trial1","naming","0","0","0","0","pizza cutter","0","2919","1","White_Screen.jpg","4","17","PizzaCutter.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","68","trial1","naming","0","0","0","0","chimpanzee","0","6287","1","White_Screen.jpg","4","53","Chimpanzee.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","69","trial1","naming","0","0","0","0","fire bell","0","4471","1","White_Screen.jpg","3","124","FireAlarm.jpg","3"
"070819","08:39:02","9","9","5.0.14.0","2","70","trial1","naming","0","0","0","0","helmet","0","2070","1","White_Screen.jpg","3","145","Helmet_Motorcycle.jpg","3"
"070819","08:39:02","9","9","5.0.14.0","2","71","trial1","naming","0","0","0","0","toast","0","6138","1","White_Screen.jpg","4","51","Toast.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","72","trial1","naming","0","0","0","0","mr potato head","0","3650","1","White_Screen.jpg","4","59","Toy_MrPotatoHeadjpg.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","73","trial1","naming","0","0","0","0","grenade","0","2510","1","White_Screen.jpg","0","187","Grenade.jpg","0"
"070819","08:39:02","9","9","5.0.14.0","2","74","trial1","naming","0","0","0","0","solution","0","3456","1","White_Screen.jpg","4","134","Beaker.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","75","trial1","naming","0","0","0","0","tennis ball","0","2741","1","White_Screen.jpg","-1","37","Ball_Tennis.jpg","-1"
"070819","08:39:02","9","9","5.0.14.0","2","76","trial1","naming","0","0","0","0","exersice bike","0","4658","1","White_Screen.jpg","0","40","Exercise_Bike.jpg","0"
"070819","08:39:02","9","9","5.0.14.0","2","77","trial1","naming","0","0","0","0","helicopter","0","2519","1","White_Screen.jpg","-3","185","Helicopter.jpg","-3"
"070819","08:39:02","9","9","5.0.14.0","2","78","trial1","naming","0","0","0","0","grill","0","2633","1","White_Screen.jpg","-2","128","Barbecue_Charcoal.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","79","trial1","naming","0","0","0","0","stick","0","2911","1","White_Screen.jpg","-2","193","Cane_Wooden.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","80","trial1","naming","0","0","0","0","trash can","0","3100","1","White_Screen.jpg","4","65","Garbage_Can.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","81","trial1","naming","0","0","0","0","crate","0","2927","1","White_Screen.jpg","-2","73","Crate_Milk.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","82","trial1","naming","0","0","0","0","glove","0","2026","1","White_Screen.jpg","4","182","Glove_Rubber.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","83","trial1","naming","0","0","0","0","ice bucket","0","3201","1","White_Screen.jpg","-2","4","Bucket_Ice.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","84","trial1","naming","0","0","0","0","bread maker","0","2901","1","White_Screen.jpg","-2","143","Machine_Bread.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","85","trial1","naming","0","0","0","0","glue","0","2703","1","White_Screen.jpg","-1","46","Tube_Glue.jpg","-1"
"070819","08:39:02","9","9","5.0.14.0","2","86","trial1","naming","0","0","0","0","ice cream cone","0","3212","1","White_Screen.jpg","-2","197","IceCreamCone.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","87","trial1","naming","0","0","0","0","cork","0","2221","1","White_Screen.jpg","-1","121","Cork.jpg","-1"
"070819","08:39:02","9","9","5.0.14.0","2","88","trial1","naming","0","0","0","0","CDs","0","2558","1","White_Screen.jpg","-2","103","CDstack.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","89","trial1","naming","0","0","0","0","wire spool","0","2895","1","White_Screen.jpg","4","116","SolderingWire.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","90","trial1","naming","0","0","0","0","wedding cake","0","5064","1","White_Screen.jpg","4","101","Cake_Wedding.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","91","trial1","naming","0","0","0","0","button","0","2047","1","White_Screen.jpg","-2","138","Button.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","92","trial1","naming","0","0","0","0","lighthouse","0","2733","1","White_Screen.jpg","4","118","Toy_Lighthouse.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","93","trial1","naming","0","0","0","0","pencil pot","0","3575","1","White_Screen.jpg","-2","30","Stationary.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","94","trial1","naming","0","0","0","0","pencil case","0","2978","1","White_Screen.jpg","-1","75","PencilCase.jpg","-1"
"070819","08:39:02","9","9","5.0.14.0","2","95","trial1","naming","0","0","0","0","origami","0","3061","1","White_Screen.jpg","4","183","Origami_Ox.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","96","trial1","naming","0","0","0","0","plug adaptor","0","6993","1","White_Screen.jpg","4","94","ConnectorPlug.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","97","trial1","naming","0","0","0","0","waffle breafkst","0","5222","1","White_Screen.jpg","4","142","Waffle.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","98","trial1","naming","0","0","0","0","motorcycle","0","5014","1","White_Screen.jpg","4","90","Motorcycle.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","99","trial1","naming","0","0","0","0","pumpkin bucket","0","5507","1","White_Screen.jpg","4","161","Bucket_Halloween.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","100","trial1","naming","0","0","0","0","space heater","0","3696","1","White_Screen.jpg","4","56","Heater_ElectricPortable.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","101","trial1","naming","0","0","0","0","jigsaw piece","0","3902","1","White_Screen.jpg","-3","69","Puzzle_Piece.jpg","-3"
"070819","08:39:02","9","9","5.0.14.0","2","103","trial1","naming","0","0","0","0","generatoe","0","2836","1","White_Screen.jpg","5","107","Generator.jpg","5"
"070819","08:39:02","9","9","5.0.14.0","2","104","trial1","naming","0","0","0","0","dirty rag","0","3454","1","White_Screen.jpg","4","36","Rag.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","105","trial1","naming","0","0","0","0","wooden spoon","0","8078","1","White_Screen.jpg","-1","38","Spoon_WoodenLight.jpg","-1"
"070819","08:39:02","9","9","5.0.14.0","2","106","trial1","naming","0","0","0","0","shaver","0","5415","1","White_Screen.jpg","4","191","LintRemover.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","107","trial1","naming","0","0","0","0","grill","0","2505","1","White_Screen.jpg","4","18","Barbecue_Gas.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","108","trial1","naming","0","0","0","0","flat bread","0","6362","1","White_Screen.jpg","4","66","Bread_Pita.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","109","trial1","naming","0","0","0","0","mirror","0","1878","1","White_Screen.jpg","4","110","Mirror_Makeup.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","110","trial1","naming","0","0","0","0","winnie the pooh","0","3831","1","White_Screen.jpg","4","153","Toy_WinnieThePooh.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","111","trial1","naming","0","0","0","0","bib","0","3114","1","White_Screen.jpg","4","126","Bib.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","112","trial1","naming","0","0","0","0","oil","0","3756","1","White_Screen.jpg","4","29","Bottle_Oil.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","113","trial1","naming","0","0","0","0","dresser drawers","0","4269","1","White_Screen.jpg","4","115","Dresser_1.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","114","trial1","naming","0","0","0","0","cleaning trolley","0","4444","1","White_Screen.jpg","4","169","Cart_Janitor.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","115","trial1","naming","0","0","0","0","jeans","0","1744","1","White_Screen.jpg","-2","42","Pants_Jeans.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","116","trial1","naming","0","0","0","0","car","0","1639","1","White_Screen.jpg","-2","127","Toy_Car.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","117","trial1","naming","0","0","0","0","camcorder","0","2554","1","White_Screen.jpg","4","162","Camera_Video.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","118","trial1","naming","0","0","0","0","shorts","0","1826","1","White_Screen.jpg","2","10","Shorts_Sports.jpg","2"
"070819","08:39:02","9","9","5.0.14.0","2","119","trial1","naming","0","0","0","0","camera lens","0","2813","1","White_Screen.jpg","-1","45","Lens_Camera.jpg","-1"
"070819","08:39:02","9","9","5.0.14.0","2","120","trial1","naming","0","0","0","0","dog lease","0","3354","1","White_Screen.jpg","4","150","DogLeash.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","121","trial1","naming","0","0","0","0","toothpick","0","3794","1","White_Screen.jpg","-2","141","ToothPick.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","122","trial1","naming","0","0","0","0","flute","0","4075","1","White_Screen.jpg","-1","57","Flute_Wooden.jpg","-1"
"070819","08:39:02","9","9","5.0.14.0","2","123","trial1","naming","0","0","0","0","grapefruit","0","4264","1","White_Screen.jpg","-2","154","OrangeBlood.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","124","trial1","naming","0","0","0","0","toy truck","0","4480","1","White_Screen.jpg","4","41","Toy_Tractor_1.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","125","trial1","naming","0","0","0","0","stepper machine","0","4545","1","White_Screen.jpg","0","76","Stepper.jpg","0"
"070819","08:39:02","9","9","5.0.14.0","2","126","trial1","naming","0","0","0","0","bike gears","0","3987","1","White_Screen.jpg","4","85","BicycleChain.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","127","trial1","naming","0","0","0","0","bongos","0","3113","1","White_Screen.jpg","4","147","Drum_Bongos.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","128","trial1","naming","0","0","0","0","toblerone candy","0","4100","1","White_Screen.jpg","4","86","Toblerone.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","129","trial1","naming","0","0","0","0","loofa","0","4002","1","White_Screen.jpg","4","98","Loofa.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","130","trial1","naming","0","0","0","0","rope","0","1905","1","White_Screen.jpg","-3","179","Rope_Manila.jpg","-3"
"070819","08:39:02","9","9","5.0.14.0","2","131","trial1","naming","0","0","0","0","satelite","0","5169","1","White_Screen.jpg","0","148","TelescopeSpacecraft.jpg","0"
"070819","08:39:02","9","9","5.0.14.0","2","132","trial1","naming","0","0","0","0","mask","0","4236","1","White_Screen.jpg","-2","133","Mask_VenetianLongNose.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","133","trial1","naming","0","0","0","0","sound desk","0","2901","1","White_Screen.jpg","-2","77","SoundMixer_Blue.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","134","trial1","naming","0","0","0","0","manakin","0","5226","1","White_Screen.jpg","-1","132","PersonWooden.jpg","-1"
"070819","08:39:02","9","9","5.0.14.0","2","135","trial1","naming","0","0","0","0","camera film","0","5488","1","White_Screen.jpg","-2","131","Film_Roll.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","136","trial1","naming","0","0","0","0","death mask","0","4009","1","White_Screen.jpg","4","88","PharoahReplica.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","137","trial1","naming","0","0","0","0","cage","0","2614","1","White_Screen.jpg","4","39","Cage_Hamster.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","138","trial1","naming","0","0","0","0","lily pad","0","2607","1","White_Screen.jpg","4","151","Lilypad.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","139","trial1","naming","0","0","0","0","oven mit","0","4378","1","White_Screen.jpg","5","81","ClothCoaster.jpg","5"
"070819","08:39:02","9","9","5.0.14.0","2","140","trial1","naming","0","0","0","0","house","0","3359","1","White_Screen.jpg","4","164","House_Rural.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","141","trial1","naming","0","0","0","0","eraser","0","3055","1","White_Screen.jpg","5","117","ChalkboardEraser.jpg","5"
"070819","08:39:02","9","9","5.0.14.0","2","142","trial1","naming","0","0","0","0","sewing machine","0","3825","1","White_Screen.jpg","4","50","SewingMachine.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","143","trial1","naming","0","0","0","0","hockey gear","0","3814","1","White_Screen.jpg","4","74","Hockey_Equipment.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","144","trial1","naming","0","0","0","0","screw","0","3149","1","White_Screen.jpg","4","149","Bolt.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","145","trial1","naming","0","0","0","0","tablet","0","6098","1","White_Screen.jpg","-3","167","Autocreeper.jpg","-3"
"070819","08:39:02","9","9","5.0.14.0","2","146","trial1","naming","0","0","0","0","blood pressure cuff","0","5512","1","White_Screen.jpg","0","43","BloodpPresureCuff.jpg","0"
"070819","08:39:02","9","9","5.0.14.0","2","147","trial1","naming","0","0","0","0","sofe","0","2184","1","White_Screen.jpg","-1","168","Loveseat.jpg","-1"
"070819","08:39:02","9","9","5.0.14.0","2","148","trial1","naming","0","0","0","0","gears","0","2343","1","White_Screen.jpg","-2","102","BicycleGear.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","149","trial1","naming","0","0","0","0","binder","0","2182","1","White_Screen.jpg","-2","100","Binder.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","150","trial1","naming","0","0","0","0","shoe","0","1632","1","White_Screen.jpg","-2","113","Shoe_WomenHeals.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","151","trial1","naming","0","0","0","0","cart","0","3230","1","White_Screen.jpg","0","72","ChariotGold.jpg","0"
"070819","08:39:02","9","9","5.0.14.0","2","152","trial1","naming","0","0","0","0","wheel","0","1776","1","White_Screen.jpg","4","2","BicycleWheelRusty.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","154","trial1","naming","0","0","0","0","apples","0","3595","1","White_Screen.jpg","-3","78","Box_Apples.jpg","-3"
"070819","08:39:02","9","9","5.0.14.0","2","155","trial1","naming","0","0","0","0","train","0","1810","1","White_Screen.jpg","5","196","Locomotive.jpg","5"
"070819","08:39:02","9","9","5.0.14.0","2","156","trial1","naming","0","0","0","0","rake","0","1936","1","White_Screen.jpg","4","19","Rake_Long.jpg","4"
"070819","08:39:02","9","9","5.0.14.0","2","157","trial1","naming","0","0","0","0","guilotine","0","3452","1","White_Screen.jpg","0","144","PaperCutter.jpg","0"
"070819","08:39:02","9","9","5.0.14.0","2","158","trial1","naming","0","0","0","0","video cassette","0","6011","1","White_Screen.jpg","-2","13","Cassette_Video.jpg","-2"
"070819","08:39:02","9","9","5.0.14.0","2","159","trial1","naming","0","0","0","0","house","0","1947","1","White_Screen.jpg","-2","155","House_Stone.jpg","-2"
