"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"091219","11:30:54","18","18","5.0.14.0","2","45","trial1","naming","0","0","0","0","acropolisEnter Name","0","6367","1","White_Screen.jpg","16","181","Colosseum.jpg","16"
"091219","11:30:54","18","18","5.0.14.0","2","46","trial1","naming","0","0","0","0","double deckEnter Name","0","5517","1","White_Screen.jpg","14","122","Bus_DoubleDecker.jpg","14"
"091219","11:30:54","18","18","5.0.14.0","2","47","trial1","naming","0","0","0","0","humidifierEnter Name","0","5951","1","White_Screen.jpg","15","82","Humidifier.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","48","trial1","naming","0","0","0","0","racetrackEnter Name","0","4366","1","White_Screen.jpg","15","129","Toy_RaceTrack.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","49","trial1","naming","0","0","0","0","canteloupeEnter Name","0","5230","1","White_Screen.jpg","19","142","Cantaloupe.jpg","19"
"091219","11:30:54","18","18","5.0.14.0","2","50","trial1","naming","0","0","0","0","thermos","0","6483","1","White_Screen.jpg","32","115","Thermos_Decorated.jpg","32"
"091219","11:30:54","18","18","5.0.14.0","2","52","trial1","naming","0","0","0","0","hand","0","10000","1","White_Screen.jpg","12","50","Hand.jpg","12"
"091219","11:30:54","18","18","5.0.14.0","2","53","trial1","naming","0","0","0","0","donald duckEnter Name","0","3912","1","White_Screen.jpg","22","134","DonaldDuck_Toy.jpg","22"
"091219","11:30:54","18","18","5.0.14.0","2","54","trial1","naming","0","0","0","0","cushionEnter Name","0","6339","1","White_Screen.jpg","14","60","Stool_Foot.jpg","14"
"091219","11:30:54","18","18","5.0.14.0","2","55","trial1","naming","0","0","0","0","cameraEnter Name","0","2559","1","White_Screen.jpg","15","123","Camera_Antique.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","56","trial1","naming","0","0","0","0","blocksEnter Name","0","2105","1","White_Screen.jpg","13","35","Toy_BlocksLetter.jpg","13"
"091219","11:30:54","18","18","5.0.14.0","2","57","trial1","naming","0","0","0","0","plungerEnter Name","0","2866","1","White_Screen.jpg","47","194","Plunger.jpg","47"
"091219","11:30:54","18","18","5.0.14.0","2","58","trial1","naming","0","0","0","0","signEnter Name","0","2822","1","White_Screen.jpg","13","7","Sign_HumpBridgeAhead.jpg","13"
"091219","11:30:54","18","18","5.0.14.0","2","59","trial1","naming","0","0","0","0","concreteEnter Name","0","5504","1","White_Screen.jpg","17","101","PedestalGreek.jpg","17"
"091219","11:30:54","18","18","5.0.14.0","2","60","trial1","naming","0","0","0","0","screwEnter Name","0","2598","1","White_Screen.jpg","15","48","Bolt_WithNut.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","61","trial1","naming","0","0","0","0","headphonesEnter Name","0","2732","1","White_Screen.jpg","15","150","Headphones.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","62","trial1","naming","0","0","0","0","heat lampEnter Name","0","5757","1","White_Screen.jpg","14","56","Heater_Outdoor.jpg","14"
"091219","11:30:54","18","18","5.0.14.0","2","63","trial1","naming","0","0","0","0","toolEnter Name","0","6741","1","White_Screen.jpg","15","68","Carbiner_Ascender.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","64","trial1","naming","0","0","0","0","keyboardEnter Name","0","8130","1","White_Screen.jpg","17","93","DJMixer.jpg","17"
"091219","11:30:54","18","18","5.0.14.0","2","65","trial1","naming","0","0","0","0","chinese hoeEnter Name","0","10000","1","White_Screen.jpg","16","124","BuildingChinese.jpg","16"
"091219","11:30:54","18","18","5.0.14.0","2","66","trial1","naming","0","0","0","0","strainerEnter Name","0","3391","1","White_Screen.jpg","18","116","Sieve_SideView.jpg","18"
"091219","11:30:54","18","18","5.0.14.0","2","67","trial1","naming","0","0","0","0","combEnter Name","0","2071","1","White_Screen.jpg","18","98","Comb_1.jpg","18"
"091219","11:30:54","18","18","5.0.14.0","2","68","trial1","naming","0","0","0","0","kangarooEnter Name","0","3857","1","White_Screen.jpg","16","44","Kangaroo.jpg","16"
"091219","11:30:54","18","18","5.0.14.0","2","69","trial1","naming","0","0","0","0","onion","0","7068","1","White_Screen.jpg","16","42","Lychee.jpg","16"
"091219","11:30:54","18","18","5.0.14.0","2","70","trial1","naming","0","0","0","0","boxEnter Name","0","3361","1","White_Screen.jpg","16","54","Container_RedPlastic.jpg","16"
"091219","11:30:54","18","18","5.0.14.0","2","71","trial1","naming","0","0","0","0","tomatoeEnter Name","0","6291","1","White_Screen.jpg","15","61","TomatoSauce.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","72","trial1","naming","0","0","0","0","eagleEnter Name","0","2762","1","White_Screen.jpg","19","72","Bird_Falcon.jpg","19"
"091219","11:30:54","18","18","5.0.14.0","2","73","trial1","naming","0","0","0","0","oysterEnter Name","0","5012","1","White_Screen.jpg","16","108","Oyster.jpg","16"
"091219","11:30:54","18","18","5.0.14.0","2","74","trial1","naming","0","0","0","0","juice boxEnter Name","0","3322","1","White_Screen.jpg","15","186","JuiceBox.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","75","trial1","naming","0","0","0","0","headbandEnter Name","0","2793","1","White_Screen.jpg","14","24","HairBand.jpg","14"
"091219","11:30:54","18","18","5.0.14.0","2","76","trial1","naming","0","0","0","0","eiffel towerEnter Name","0","3586","1","White_Screen.jpg","21","120","TowerEiffel.jpg","21"
"091219","11:30:54","18","18","5.0.14.0","2","77","trial1","naming","0","0","0","0","harmonicaEnter Name","0","3056","1","White_Screen.jpg","18","46","Harmonica.jpg","18"
"091219","11:30:54","18","18","5.0.14.0","2","78","trial1","naming","0","0","0","0","kiteEnter Name","0","1647","1","White_Screen.jpg","14","66","Kite_Rainbow.jpg","14"
"091219","11:30:54","18","18","5.0.14.0","2","79","trial1","naming","0","0","0","0","wheelbarroEnter Name","0","3979","1","White_Screen.jpg","14","148","Wheelbarrow_Green.jpg","14"
"091219","11:30:54","18","18","5.0.14.0","2","80","trial1","naming","0","0","0","0","coffee grindEnter Name","0","5340","1","White_Screen.jpg","17","38","ProcessorFood_Old.jpg","17"
"091219","11:30:54","18","18","5.0.14.0","2","81","trial1","naming","0","0","0","0","malletEnter Name","0","1932","1","White_Screen.jpg","14","76","Mallet.jpg","14"
"091219","11:30:54","18","18","5.0.14.0","2","82","trial1","naming","0","0","0","0","canonEnter Name","0","2065","1","White_Screen.jpg","15","199","Cannon.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","83","trial1","naming","0","0","0","0","clockEnter Name","0","2409","1","White_Screen.jpg","21","130","Clock_Wall.jpg","21"
"091219","11:30:54","18","18","5.0.14.0","2","84","trial1","naming","0","0","0","0","birdEnter Name","0","5195","1","White_Screen.jpg","14","113","Puffin.jpg","14"
"091219","11:30:54","18","18","5.0.14.0","2","85","trial1","naming","0","0","0","0","lockerEnter Name","0","2597","1","White_Screen.jpg","13","19","ElectricSwitchboard.jpg","13"
"091219","11:30:54","18","18","5.0.14.0","2","86","trial1","naming","0","0","0","0","element tablEnter Name","0","5928","1","White_Screen.jpg","13","178","PeriodicTable.jpg","13"
"091219","11:30:54","18","18","5.0.14.0","2","87","trial1","naming","0","0","0","0","breadEnter Name","0","5824","1","White_Screen.jpg","38","156","Bread_Roll.jpg","38"
"091219","11:30:54","18","18","5.0.14.0","2","88","trial1","naming","0","0","0","0","lettuceEnter Name","0","3024","1","White_Screen.jpg","13","102","Lettuce_Romaine.jpg","13"
"091219","11:30:54","18","18","5.0.14.0","2","89","trial1","naming","0","0","0","0","alexaEnter Name","0","3352","1","White_Screen.jpg","21","92","Hockey_Puck.jpg","21"
"091219","11:30:54","18","18","5.0.14.0","2","90","trial1","naming","0","0","0","0","fortune cookie","0","10000","1","White_Screen.jpg","14","107","FortuneCookie.jpg","14"
"091219","11:30:54","18","18","5.0.14.0","2","91","trial1","naming","0","0","0","0","Enter Name","0","280","1","White_Screen.jpg","14","154","Knife_Butter.jpg","14"
"091219","11:30:54","18","18","5.0.14.0","2","92","trial1","naming","0","0","0","0","shoeEnter Name","0","3267","1","White_Screen.jpg","15","197","Shoe_Sneaker.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","93","trial1","naming","0","0","0","0","nailEnter Name","0","1995","1","White_Screen.jpg","15","75","Nail.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","94","trial1","naming","0","0","0","0","turkeyEnter Name","0","4681","1","White_Screen.jpg","14","99","Chicken_Raw.jpg","14"
"091219","11:30:54","18","18","5.0.14.0","2","95","trial1","naming","0","0","0","0","babydollEnter Name","0","3475","1","White_Screen.jpg","15","132","Toy_Babydoll.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","96","trial1","naming","0","0","0","0","fish pinEnter Name","0","5777","1","White_Screen.jpg","15","170","Brooch_Fish.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","97","trial1","naming","0","0","0","0","boEnter Name","0","10000","1","White_Screen.jpg","14","49","Flask_Metal.jpg","14"
"091219","11:30:54","18","18","5.0.14.0","2","98","trial1","naming","0","0","0","0","cement mixEnter Name","0","5120","1","White_Screen.jpg","14","32","Mixer_Cement.jpg","14"
"091219","11:30:54","18","18","5.0.14.0","2","99","trial1","naming","0","0","0","0","breadEnter Name","0","1901","1","White_Screen.jpg","15","138","Bread_Carrot.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","100","trial1","naming","0","0","0","0","water bottleEnter Name","0","4191","1","White_Screen.jpg","27","30","Bottle_Plastic.jpg","27"
"091219","11:30:54","18","18","5.0.14.0","2","101","trial1","naming","0","0","0","0","bedEnter Name","0","2156","1","White_Screen.jpg","16","157","Bed_ChildBirch.jpg","16"
"091219","11:30:54","18","18","5.0.14.0","2","103","trial1","naming","0","0","0","0","ladleEnter Name","0","5430","1","White_Screen.jpg","16","159","Ladle.jpg","16"
"091219","11:30:54","18","18","5.0.14.0","2","104","trial1","naming","0","0","0","0","soup bowlEnter Name","0","4734","1","White_Screen.jpg","20","139","Bowl_Cereal.jpg","20"
"091219","11:30:54","18","18","5.0.14.0","2","105","trial1","naming","0","0","0","0","canned Enter Name","0","10000","1","White_Screen.jpg","17","110","Jar_Strawberry.jpg","17"
"091219","11:30:54","18","18","5.0.14.0","2","106","trial1","naming","0","0","0","0","drumEnter Name","0","2855","1","White_Screen.jpg","18","94","Drum_Conga.jpg","18"
"091219","11:30:54","18","18","5.0.14.0","2","107","trial1","naming","0","0","0","0","evergreenEnter Name","0","4156","1","White_Screen.jpg","18","137","Shrub_Cedar.jpg","18"
"091219","11:30:54","18","18","5.0.14.0","2","108","trial1","naming","0","0","0","0","slinkyEnter Name","0","2283","1","White_Screen.jpg","19","96","Toy_Slinky.jpg","19"
"091219","11:30:54","18","18","5.0.14.0","2","109","trial1","naming","0","0","0","0","geodeEnter Name","0","3828","1","White_Screen.jpg","18","6","Rock_Agate.jpg","18"
"091219","11:30:54","18","18","5.0.14.0","2","110","trial1","naming","0","0","0","0","columnEnter Name","0","5381","1","White_Screen.jpg","18","198","ColumnMarble.jpg","18"
"091219","11:30:54","18","18","5.0.14.0","2","111","trial1","naming","0","0","0","0","play drillEnter Name","0","3864","1","White_Screen.jpg","20","200","Toy_Drill.jpg","20"
"091219","11:30:54","18","18","5.0.14.0","2","112","trial1","naming","0","0","0","0","tapeEnter Name","0","4317","1","White_Screen.jpg","18","146","Tape_Scotch.jpg","18"
"091219","11:30:54","18","18","5.0.14.0","2","113","trial1","naming","0","0","0","0","wireEnter Name","0","3823","1","White_Screen.jpg","20","100","Wire_Soldering.jpg","20"
"091219","11:30:54","18","18","5.0.14.0","2","114","trial1","naming","0","0","0","0","toolEnter Name","0","4231","1","White_Screen.jpg","18","168","JumpingJack.jpg","18"
"091219","11:30:54","18","18","5.0.14.0","2","115","trial1","naming","0","0","0","0","dogEnter Name","0","2226","1","White_Screen.jpg","21","147","Dog_Bulldog.jpg","21"
"091219","11:30:54","18","18","5.0.14.0","2","116","trial1","naming","0","0","0","0","signEnter Name","0","4656","1","White_Screen.jpg","18","188","Sign_Caution.jpg","18"
"091219","11:30:54","18","18","5.0.14.0","2","117","trial1","naming","0","0","0","0","carEnter Name","0","2374","1","White_Screen.jpg","19","179","Car_Sedan.jpg","19"
"091219","11:30:54","18","18","5.0.14.0","2","118","trial1","naming","0","0","0","0","dollEnter Name","0","2072","1","White_Screen.jpg","17","40","Toy_DollHomeMade.jpg","17"
"091219","11:30:54","18","18","5.0.14.0","2","119","trial1","naming","0","0","0","0","presentEnter Name","0","2109","1","White_Screen.jpg","15","79","Box_GiftTopView.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","120","trial1","naming","0","0","0","0","viking hatEnter Name","0","4595","1","White_Screen.jpg","15","57","Mask_Viking.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","121","trial1","naming","0","0","0","0","hoola hoopEnter Name","0","4550","1","White_Screen.jpg","18","85","Hulahoop.jpg","18"
"091219","11:30:54","18","18","5.0.14.0","2","122","trial1","naming","0","0","0","0","mealEnter Name","0","2737","1","White_Screen.jpg","18","88","Chicken_Dinner.jpg","18"
"091219","11:30:54","18","18","5.0.14.0","2","123","trial1","naming","0","0","0","0","clock insideEnter Name","0","5795","1","White_Screen.jpg","19","172","Clock_Interior.jpg","19"
"091219","11:30:54","18","18","5.0.14.0","2","124","trial1","naming","0","0","0","0","maskEnter Name","0","2664","1","White_Screen.jpg","14","173","Mask_Masquerade.jpg","14"
"091219","11:30:54","18","18","5.0.14.0","2","125","trial1","naming","0","0","0","0","planeEnter Name","0","4684","1","White_Screen.jpg","21","161","Jet.jpg","21"
"091219","11:30:54","18","18","5.0.14.0","2","126","trial1","naming","0","0","0","0","key holderEnter Name","0","3119","1","White_Screen.jpg","15","153","KeyHook_Occupied.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","127","trial1","naming","0","0","0","0","gourdEnter Name","0","3453","1","White_Screen.jpg","18","71","Squash_Pumpkin.jpg","18"
"091219","11:30:54","18","18","5.0.14.0","2","128","trial1","naming","0","0","0","0","mandolin\Enter Name","0","3615","1","White_Screen.jpg","16","83","Balalaika.jpg","16"
"091219","11:30:54","18","18","5.0.14.0","2","129","trial1","naming","0","0","0","0","puzzleEnter Name","0","3556","1","White_Screen.jpg","22","47","Toy_Shapesorter.jpg","22"
"091219","11:30:54","18","18","5.0.14.0","2","130","trial1","naming","0","0","0","0","bombEnter Name","0","2295","1","White_Screen.jpg","15","1","Bomb.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","131","trial1","naming","0","0","0","0","shark toyEnter Name","0","4849","1","White_Screen.jpg","22","160","Toy_Shark.jpg","22"
"091219","11:30:54","18","18","5.0.14.0","2","132","trial1","naming","0","0","0","0","cameraEnter Name","0","2130","1","White_Screen.jpg","15","114","Camera_Digital.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","133","trial1","naming","0","0","0","0","dowelEnter Name","0","3808","1","White_Screen.jpg","17","51","MassageRoller.jpg","17"
"091219","11:30:54","18","18","5.0.14.0","2","134","trial1","naming","0","0","0","0","strainerEnter Name","0","2569","1","White_Screen.jpg","14","5","DryRack_Dishes.jpg","14"
"091219","11:30:54","18","18","5.0.14.0","2","135","trial1","naming","0","0","0","0","dubkEnter Name","0","1953","1","White_Screen.jpg","14","10","Bird_CanadianGoose.jpg","14"
"091219","11:30:54","18","18","5.0.14.0","2","136","trial1","naming","0","0","0","0","lemonEnter Name","0","2978","1","White_Screen.jpg","15","191","Lemon.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","137","trial1","naming","0","0","0","0","shelEnter Name","0","1960","1","White_Screen.jpg","14","31","Seashell_RoseMurex.jpg","14"
"091219","11:30:54","18","18","5.0.14.0","2","138","trial1","naming","0","0","0","0","ambulanceEnter Name","0","3507","1","White_Screen.jpg","16","65","Ambulance.jpg","16"
"091219","11:30:54","18","18","5.0.14.0","2","139","trial1","naming","0","0","0","0","radioEnter Name","0","2043","1","White_Screen.jpg","15","158","Boombox.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","140","trial1","naming","0","0","0","0","carrotsEnter Name","0","2395","1","White_Screen.jpg","20","95","Carrot.jpg","20"
"091219","11:30:54","18","18","5.0.14.0","2","141","trial1","naming","0","0","0","0","lanternEnter Name","0","2837","1","White_Screen.jpg","16","117","Light_PostIsolated.jpg","16"
"091219","11:30:54","18","18","5.0.14.0","2","142","trial1","naming","0","0","0","0","water fountaEnter Name","0","4380","1","White_Screen.jpg","15","127","WaterFountain.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","143","trial1","naming","0","0","0","0","wood toyEnter Name","0","6763","1","White_Screen.jpg","19","8","Dreidel.jpg","19"
"091219","11:30:54","18","18","5.0.14.0","2","144","trial1","naming","0","0","0","0","bootsEnter Name","0","3359","1","White_Screen.jpg","16","195","Boots_KneeHigh.jpg","16"
"091219","11:30:54","18","18","5.0.14.0","2","145","trial1","naming","0","0","0","0","pumpkinEnter Name","0","3210","1","White_Screen.jpg","18","167","Pumpkin.jpg","18"
"091219","11:30:54","18","18","5.0.14.0","2","146","trial1","naming","0","0","0","0","blocksEnter Name","0","4388","1","White_Screen.jpg","14","145","Toy_BlocksPlastic Colourful.jpg","14"
"091219","11:30:54","18","18","5.0.14.0","2","147","trial1","naming","0","0","0","0","perfumeEnter Name","0","4036","1","White_Screen.jpg","16","155","Cologne.jpg","16"
"091219","11:30:54","18","18","5.0.14.0","2","148","trial1","naming","0","0","0","0","sculptureEnter Name","0","3872","1","White_Screen.jpg","17","121","SculptureMetalFish.jpg","17"
"091219","11:30:54","18","18","5.0.14.0","2","149","trial1","naming","0","0","0","0","compactEnter Name","0","2859","1","White_Screen.jpg","16","174","Compact_Powder.jpg","16"
"091219","11:30:54","18","18","5.0.14.0","2","150","trial1","naming","0","0","0","0","bowlEnter Name","0","4329","1","White_Screen.jpg","17","140","Pot_BlackOld.jpg","17"
"091219","11:30:54","18","18","5.0.14.0","2","151","trial1","naming","0","0","0","0","bridgeEnter Name","0","3626","1","White_Screen.jpg","15","185","BridgeWooden.jpg","15"
"091219","11:30:54","18","18","5.0.14.0","2","152","trial1","naming","0","0","0","0","candleEnter Name","0","2470","1","White_Screen.jpg","21","70","Candle_ChristmasDecor.jpg","21"
"091219","11:30:54","18","18","5.0.14.0","2","154","trial1","naming","0","0","0","0","bootsEnter Name","0","1672","1","White_Screen.jpg","12","29","Shoes_WomenBoots.jpg","12"
"091219","11:30:54","18","18","5.0.14.0","2","155","trial1","naming","0","0","0","0","fanEnter Name","0","1609","1","White_Screen.jpg","17","128","Fan_Blades.jpg","17"
"091219","11:30:54","18","18","5.0.14.0","2","156","trial1","naming","0","0","0","0","bootsEnter Name","0","2239","1","White_Screen.jpg","21","143","Shoes_Snowboarding.jpg","21"
"091219","11:30:54","18","18","5.0.14.0","2","157","trial1","naming","0","0","0","0","canteenEnter Name","0","4146","1","White_Screen.jpg","17","112","Lunchbox.jpg","17"
"091219","11:30:54","18","18","5.0.14.0","2","158","trial1","naming","0","0","0","0","hotplateEnter Name","0","3174","1","White_Screen.jpg","18","21","Grill_Electric.jpg","18"
"091219","11:30:54","18","18","5.0.14.0","2","159","trial1","naming","0","0","0","0","licoriceEnter Name","0","2862","1","White_Screen.jpg","19","18","Licorice.jpg","19"
"091219","11:30:54","18","18","5.0.14.0","2","160","trial1","naming","0","0","0","0","bikeEnter Name","0","1733","1","White_Screen.jpg","21","91","Bicycle_Adult.jpg","21"
"091219","11:30:54","18","18","5.0.14.0","2","161","trial1","naming","0","0","0","0","tablesEnter Name","0","5453","1","White_Screen.jpg","18","20","Altar.jpg","18"
"091219","11:30:54","18","18","5.0.14.0","2","162","trial1","naming","0","0","0","0","leaf blowerEnter Name","0","4587","1","White_Screen.jpg","19","12","LeafBlower.jpg","19"
