"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"091219","12:56:47","24","24","5.0.14.0","2","65","trial1","naming","0","0","0","0","wine","0","1957","1","White_Screen.jpg","-4","38","Bottle_Champagne.jpg","-4"
"091219","12:56:47","24","24","5.0.14.0","2","66","trial1","naming","0","0","0","0","bottle","0","4426","1","White_Screen.jpg","-1","110","WindshieldWasherFluid.jpg","-1"
"091219","12:56:47","24","24","5.0.14.0","2","67","trial1","naming","0","0","0","0","hammer","0","2052","1","White_Screen.jpg","-3","1","Icepick.jpg","-3"
"091219","12:56:47","24","24","5.0.14.0","2","68","trial1","naming","0","0","0","0","sea lion","0","4898","1","White_Screen.jpg","-3","186","Seal_Toy.jpg","-3"
"091219","12:56:47","24","24","5.0.14.0","2","69","trial1","naming","0","0","0","0","injection","0","3422","1","White_Screen.jpg","-2","150","Syringe_Needle.jpg","-2"
"091219","12:56:47","24","24","5.0.14.0","2","70","trial1","naming","0","0","0","0","case","0","2084","1","White_Screen.jpg","-2","9","Case_DVD.jpg","-2"
"091219","12:56:47","24","24","5.0.14.0","2","71","trial1","naming","0","0","0","0","hoodie","0","1701","1","White_Screen.jpg","-2","173","Hoodie.jpg","-2"
"091219","12:56:47","24","24","5.0.14.0","2","72","trial1","naming","0","0","0","0","box","0","3534","1","White_Screen.jpg","-3","154","Box_JeweleryWooden.jpg","-3"
"091219","12:56:47","24","24","5.0.14.0","2","73","trial1","naming","0","0","0","0","snowman","0","2576","1","White_Screen.jpg","2","194","SnowmanDecor.jpg","2"
"091219","12:56:47","24","24","5.0.14.0","2","74","trial1","naming","0","0","0","0","green bean","0","3031","1","White_Screen.jpg","27","159","StringBean.jpg","27"
"091219","12:56:47","24","24","5.0.14.0","2","75","trial1","naming","0","0","0","0","sunglasses","0","2769","1","White_Screen.jpg","-1","98","Glasses_Sun.jpg","-1"
"091219","12:56:47","24","24","5.0.14.0","2","76","trial1","naming","0","0","0","0","claw","0","3104","1","White_Screen.jpg","-3","145","HandRake.jpg","-3"
"091219","12:56:47","24","24","5.0.14.0","2","77","trial1","naming","0","0","0","0","lollipop","0","4435","1","White_Screen.jpg","-3","176","Apple_Candy.jpg","-3"
"091219","12:56:47","24","24","5.0.14.0","2","78","trial1","naming","0","0","0","0","ball","0","1588","1","White_Screen.jpg","2","187","Ball_Squashball.jpg","2"
"091219","12:56:47","24","24","5.0.14.0","2","79","trial1","naming","0","0","0","0","dime","0","1917","1","White_Screen.jpg","-2","137","PokerChips.jpg","-2"
"091219","12:56:47","24","24","5.0.14.0","2","80","trial1","naming","0","0","0","0","well","0","1897","1","White_Screen.jpg","-1","112","WaterWell.jpg","-1"
"091219","12:56:47","24","24","5.0.14.0","2","81","trial1","naming","0","0","0","0","house","0","1533","1","White_Screen.jpg","-1","99","PagodaModel.jpg","-1"
"091219","12:56:47","24","24","5.0.14.0","2","82","trial1","naming","0","0","0","0","hockeystick","0","3173","1","White_Screen.jpg","0","14","Toy_HockeyStick.jpg","0"
"091219","12:56:47","24","24","5.0.14.0","2","83","trial1","naming","0","0","0","0","keyboard","0","3314","1","White_Screen.jpg","-2","170","ComputerKeyboard.jpg","-2"
"091219","12:56:47","24","24","5.0.14.0","2","84","trial1","naming","0","0","0","0","weighing machine","0","4741","1","White_Screen.jpg","-1","144","ScaleWeighing.jpg","-1"
"091219","12:56:47","24","24","5.0.14.0","2","85","trial1","naming","0","0","0","0","fridge","0","2457","1","White_Screen.jpg","-1","63","Fridge.jpg","-1"
"091219","12:56:47","24","24","5.0.14.0","2","86","trial1","naming","0","0","0","0","hourglas","0","2955","1","White_Screen.jpg","-2","146","Hourglass.jpg","-2"
"091219","12:56:47","24","24","5.0.14.0","2","87","trial1","naming","0","0","0","0","lion","0","1802","1","White_Screen.jpg","-1","134","Lion.jpg","-1"
"091219","12:56:47","24","24","5.0.14.0","2","88","trial1","naming","0","0","0","0","hat","0","1287","1","White_Screen.jpg","-3","19","Hat_Sheriff.jpg","-3"
"091219","12:56:47","24","24","5.0.14.0","2","89","trial1","naming","0","0","0","0","handle","0","2776","1","White_Screen.jpg","-2","126","TowelRack_Brown.jpg","-2"
"091219","12:56:47","24","24","5.0.14.0","2","90","trial1","naming","0","0","0","0","first aid kit","0","4132","1","White_Screen.jpg","-3","193","Box_FirstAid.jpg","-3"
"091219","12:56:47","24","24","5.0.14.0","2","91","trial1","naming","0","0","0","0","bag","0","2907","1","White_Screen.jpg","-1","124","HotWaterBottle.jpg","-1"
"091219","12:56:47","24","24","5.0.14.0","2","92","trial1","naming","0","0","0","0","paper clip","0","3986","1","White_Screen.jpg","34","157","Clip_Paper.jpg","34"
"091219","12:56:47","24","24","5.0.14.0","2","93","trial1","naming","0","0","0","0","board","0","1909","1","White_Screen.jpg","38","3","Corkboard.jpg","38"
"091219","12:56:47","24","24","5.0.14.0","2","94","trial1","naming","0","0","0","0","masher","0","2441","1","White_Screen.jpg","-3","158","MortarPestle_BlackStone.jpg","-3"
"091219","12:56:47","24","24","5.0.14.0","2","95","trial1","naming","0","0","0","0","seay buckle","0","5434","1","White_Screen.jpg","-1","143","SeatBuckle.jpg","-1"
"091219","12:56:47","24","24","5.0.14.0","2","96","trial1","naming","0","0","0","0","harmonic ","0","5548","1","White_Screen.jpg","1","121","Chime.jpg","1"
"091219","12:56:47","24","24","5.0.14.0","2","97","trial1","naming","0","0","0","0","chair","0","2065","1","White_Screen.jpg","41","184","Chair_Folding.jpg","41"
"091219","12:56:47","24","24","5.0.14.0","2","98","trial1","naming","0","0","0","0","vacuum","0","2871","1","White_Screen.jpg","-3","65","Steam_Cleaner.jpg","-3"
"091219","12:56:47","24","24","5.0.14.0","2","99","trial1","naming","0","0","0","0","booth","0","2764","1","White_Screen.jpg","-3","37","Telephone_Booth.jpg","-3"
"091219","12:56:47","24","24","5.0.14.0","2","100","trial1","naming","0","0","0","0","hat","0","4493","1","White_Screen.jpg","3","88","Fan_Straw.jpg","3"
"091219","12:56:47","24","24","5.0.14.0","2","101","trial1","naming","0","0","0","0","flour","0","4811","1","White_Screen.jpg","-1","172","CoinRolls.jpg","-1"
"091219","12:56:47","24","24","5.0.14.0","2","103","trial1","naming","0","0","0","0","tissue box","0","3460","1","White_Screen.jpg","-3","128","TissueBox.jpg","-3"
"091219","12:56:47","24","24","5.0.14.0","2","104","trial1","naming","0","0","0","0","book","0","1515","1","White_Screen.jpg","1","6","Folder_Plastic.jpg","1"
"091219","12:56:47","24","24","5.0.14.0","2","105","trial1","naming","0","0","0","0","cotton","0","2601","1","White_Screen.jpg","-3","76","Jar_Cotton.jpg","-3"
"091219","12:56:47","24","24","5.0.14.0","2","106","trial1","naming","0","0","0","0","film","0","2197","1","White_Screen.jpg","25","151","Film_Single.jpg","25"
"091219","12:56:47","24","24","5.0.14.0","2","107","trial1","naming","0","0","0","0","win bottle opener","0","7249","1","White_Screen.jpg","16","135","Corkscrew.jpg","16"
"091219","12:56:47","24","24","5.0.14.0","2","108","trial1","naming","0","0","0","0","tool","0","6016","1","White_Screen.jpg","-2","116","DustPan.jpg","-2"
"091219","12:56:47","24","24","5.0.14.0","2","109","trial1","naming","0","0","0","0","beenie ","0","2776","1","White_Screen.jpg","31","133","Hat_Beanie.jpg","31"
"091219","12:56:47","24","24","5.0.14.0","2","110","trial1","naming","0","0","0","0","motor","0","2463","1","White_Screen.jpg","-1","70","Seeder.jpg","-1"
"091219","12:56:47","24","24","5.0.14.0","2","111","trial1","naming","0","0","0","0","doll","0","2217","1","White_Screen.jpg","-3","47","Scarecrow.jpg","-3"
"091219","12:56:47","24","24","5.0.14.0","2","112","trial1","naming","0","0","0","0","cabbage","0","2025","1","White_Screen.jpg","30","49","Artichoke.jpg","30"
"091219","12:56:47","24","24","5.0.14.0","2","113","trial1","naming","0","0","0","0","stone","0","2144","1","White_Screen.jpg","19","21","PumiceStone.jpg","19"
"091219","12:56:47","24","24","5.0.14.0","2","114","trial1","naming","0","0","0","0","starfish","0","3321","1","White_Screen.jpg","9","48","Starfish.jpg","9"
"091219","12:56:47","24","24","5.0.14.0","2","115","trial1","naming","0","0","0","0","disk","0","3621","1","White_Screen.jpg","-1","34","VinylRecord.jpg","-1"
"091219","12:56:47","24","24","5.0.14.0","2","116","trial1","naming","0","0","0","0","cloud","0","1524","1","White_Screen.jpg","0","149","Cloud.jpg","0"
"091219","12:56:47","24","24","5.0.14.0","2","117","trial1","naming","0","0","0","0","car seat","0","7725","1","White_Screen.jpg","-3","89","CarSeat.jpg","-3"
"091219","12:56:47","24","24","5.0.14.0","2","118","trial1","naming","0","0","0","0","candy","0","4628","1","White_Screen.jpg","10","43","Candy_Toffee.jpg","10"
"091219","12:56:47","24","24","5.0.14.0","2","119","trial1","naming","0","0","0","0","strawberry","0","2522","1","White_Screen.jpg","-1","100","TartStrawberry.jpg","-1"
"091219","12:56:47","24","24","5.0.14.0","2","120","trial1","naming","0","0","0","0","wheel barrow","0","4469","1","White_Screen.jpg","-3","123","Cart_Wooden.jpg","-3"
"091219","12:56:47","24","24","5.0.14.0","2","121","trial1","naming","0","0","0","0","sponge","0","1735","1","White_Screen.jpg","23","29","SpongeScrubbing.jpg","23"
"091219","12:56:47","24","24","5.0.14.0","2","122","trial1","naming","0","0","0","0","canvas","0","3046","1","White_Screen.jpg","33","188","Tray_Cafeteria.jpg","33"
"091219","12:56:47","24","24","5.0.14.0","2","123","trial1","naming","0","0","0","0","tripod","0","2467","1","White_Screen.jpg","20","36","Tripod.jpg","20"
"091219","12:56:47","24","24","5.0.14.0","2","124","trial1","naming","0","0","0","0","pills","0","2256","1","White_Screen.jpg","10","46","PillBottle_Spilled.jpg","10"
"091219","12:56:47","24","24","5.0.14.0","2","125","trial1","naming","0","0","0","0","shark","0","3514","1","White_Screen.jpg","22","140","Shark_Hammerhead.jpg","22"
"091219","12:56:47","24","24","5.0.14.0","2","126","trial1","naming","0","0","0","0","pot","0","1632","1","White_Screen.jpg","16","141","Jug_ClayAncient.jpg","16"
"091219","12:56:47","24","24","5.0.14.0","2","127","trial1","naming","0","0","0","0","pen","0","1623","1","White_Screen.jpg","-2","27","Pen_Calligraphy.jpg","-2"
"091219","12:56:47","24","24","5.0.14.0","2","128","trial1","naming","0","0","0","0","desk","0","2302","1","White_Screen.jpg","25","64","Desk_School.jpg","25"
"091219","12:56:47","24","24","5.0.14.0","2","129","trial1","naming","0","0","0","0","cart","0","2310","1","White_Screen.jpg","53","56","Cart_Groceries.jpg","53"
"091219","12:56:47","24","24","5.0.14.0","2","130","trial1","naming","0","0","0","0","telephone","0","3410","1","White_Screen.jpg","10","132","Telephone_Dial.jpg","10"
"091219","12:56:47","24","24","5.0.14.0","2","131","trial1","naming","0","0","0","0","hay","0","2336","1","White_Screen.jpg","14","197","Bag_Grains.jpg","14"
"091219","12:56:47","24","24","5.0.14.0","2","132","trial1","naming","0","0","0","0","hatch","0","1729","1","White_Screen.jpg","18","30","Crib_Basket.jpg","18"
"091219","12:56:47","24","24","5.0.14.0","2","133","trial1","naming","0","0","0","0","pan","0","3533","1","White_Screen.jpg","24","68","BakingDish.jpg","24"
"091219","12:56:47","24","24","5.0.14.0","2","134","trial1","naming","0","0","0","0","teeth","0","1775","1","White_Screen.jpg","9","10","TeethModel.jpg","9"
"091219","12:56:47","24","24","5.0.14.0","2","135","trial1","naming","0","0","0","0","trampoline","0","5196","1","White_Screen.jpg","21","57","Hammock.jpg","21"
"091219","12:56:47","24","24","5.0.14.0","2","136","trial1","naming","0","0","0","0","lips","0","3255","1","White_Screen.jpg","9","138","Lips_Wax.jpg","9"
"091219","12:56:47","24","24","5.0.14.0","2","137","trial1","naming","0","0","0","0","hippo","0","3006","1","White_Screen.jpg","25","179","Hippopotamus.jpg","25"
"091219","12:56:47","24","24","5.0.14.0","2","138","trial1","naming","0","0","0","0","bat","0","1583","1","White_Screen.jpg","17","97","Toy_Bat.jpg","17"
"091219","12:56:47","24","24","5.0.14.0","2","139","trial1","naming","0","0","0","0","cup","0","3647","1","White_Screen.jpg","12","160","Thimble.jpg","12"
"091219","12:56:47","24","24","5.0.14.0","2","140","trial1","naming","0","0","0","0","lamp post","0","2485","1","White_Screen.jpg","18","119","LampPost_OneBulb.jpg","18"
"091219","12:56:47","24","24","5.0.14.0","2","141","trial1","naming","0","0","0","0","chop stick","0","6945","1","White_Screen.jpg","10","125","Bowl_Chopsticks.jpg","10"
"091219","12:56:47","24","24","5.0.14.0","2","142","trial1","naming","0","0","0","0","box","0","1336","1","White_Screen.jpg","22","182","Box_Package.jpg","22"
"091219","12:56:47","24","24","5.0.14.0","2","143","trial1","naming","0","0","0","0","radio","0","2045","1","White_Screen.jpg","10","18","WalkieTalkie_Red.jpg","10"
"091219","12:56:47","24","24","5.0.14.0","2","144","trial1","naming","0","0","0","0","container","0","7598","1","White_Screen.jpg","22","189","Ashtray_Empty.jpg","22"
"091219","12:56:47","24","24","5.0.14.0","2","145","trial1","naming","0","0","0","0","vacuum","0","2213","1","White_Screen.jpg","12","167","VacuumHose.jpg","12"
"091219","12:56:47","24","24","5.0.14.0","2","146","trial1","naming","0","0","0","0","paper ship","0","3778","1","White_Screen.jpg","23","171","Origami_Boat.jpg","23"
"091219","12:56:47","24","24","5.0.14.0","2","147","trial1","naming","0","0","0","0","sharpener","0","5532","1","White_Screen.jpg","18","199","PencilSharpener.jpg","18"
"091219","12:56:47","24","24","5.0.14.0","2","148","trial1","naming","0","0","0","0","dinosaur","0","3956","1","White_Screen.jpg","16","44","Toy_DinosaurTRex.jpg","16"
"091219","12:56:47","24","24","5.0.14.0","2","149","trial1","naming","0","0","0","0","hat","0","2106","1","White_Screen.jpg","10","109","CapGraduation.jpg","10"
"091219","12:56:47","24","24","5.0.14.0","2","150","trial1","naming","0","0","0","0","barrel","0","2504","1","White_Screen.jpg","35","178","Barrel_Wine.jpg","35"
"091219","12:56:47","24","24","5.0.14.0","2","151","trial1","naming","0","0","0","0","toys","0","2032","1","White_Screen.jpg","18","122","DogSled.jpg","18"
"091219","12:56:47","24","24","5.0.14.0","2","152","trial1","naming","0","0","0","0","skirt","0","2825","1","White_Screen.jpg","10","148","Skirt_Stripes.jpg","10"
"091219","12:56:47","24","24","5.0.14.0","2","154","trial1","naming","0","0","0","0","dog treat","0","4838","1","White_Screen.jpg","11","4","DogTreat.jpg","11"
"091219","12:56:47","24","24","5.0.14.0","2","155","trial1","naming","0","0","0","0","necklace","0","3324","1","White_Screen.jpg","10","107","Earrings_Dangling.jpg","10"
"091219","12:56:47","24","24","5.0.14.0","2","156","trial1","naming","0","0","0","0","weighing pad","0","4441","1","White_Screen.jpg","25","25","CrepeMaker.jpg","25"
"091219","12:56:47","24","24","5.0.14.0","2","157","trial1","naming","0","0","0","0","fries","0","3016","1","White_Screen.jpg","10","120","fries.jpg","10"
"091219","12:56:47","24","24","5.0.14.0","2","158","trial1","naming","0","0","0","0","protector","0","3752","1","White_Screen.jpg","10","164","ShoulderPads.jpg","10"
"091219","12:56:47","24","24","5.0.14.0","2","159","trial1","naming","0","0","0","0","radio","0","1741","1","White_Screen.jpg","14","71","WalkieTalkie_Yellow.jpg","14"
"091219","12:56:47","24","24","5.0.14.0","2","160","trial1","naming","0","0","0","0","cup","0","2419","1","White_Screen.jpg","16","131","MixingGlass.jpg","16"
"091219","12:56:47","24","24","5.0.14.0","2","161","trial1","naming","0","0","0","0","cards","0","1818","1","White_Screen.jpg","9","191","Card_QueenSpade.jpg","9"
"091219","12:56:47","24","24","5.0.14.0","2","162","trial1","naming","0","0","0","0","ticket","0","1856","1","White_Screen.jpg","42","155","Tickets_PrintWords.jpg","42"
"091219","12:56:47","24","24","5.0.14.0","2","163","trial1","naming","0","0","0","0","shoes","0","3084","1","White_Screen.jpg","12","40","Shoes_DutchClogs.jpg","12"
"091219","12:56:47","24","24","5.0.14.0","2","164","trial1","naming","0","0","0","0","statue","0","2316","1","White_Screen.jpg","15","163","Statue_ManHorse.jpg","15"
"091219","12:56:47","24","24","5.0.14.0","2","165","trial1","naming","0","0","0","0","candy","0","2182","1","White_Screen.jpg","9","75","Candy_Caramel.jpg","9"
"091219","12:56:47","24","24","5.0.14.0","2","166","trial1","naming","0","0","0","0","disk","0","1777","1","White_Screen.jpg","22","82","FloppyDisk.jpg","22"
"091219","12:56:47","24","24","5.0.14.0","2","167","trial1","naming","0","0","0","0","shell","0","2996","1","White_Screen.jpg","31","177","Snail.jpg","31"
"091219","12:56:47","24","24","5.0.14.0","2","168","trial1","naming","0","0","0","0","rice","0","1629","1","White_Screen.jpg","19","153","RiceRaw.jpg","19"
"091219","12:56:47","24","24","5.0.14.0","2","169","trial1","naming","0","0","0","0","hat","0","1182","1","White_Screen.jpg","10","103","Hat_Explorer.jpg","10"
"091219","12:56:47","24","24","5.0.14.0","2","170","trial1","naming","0","0","0","0","belt","0","2501","1","White_Screen.jpg","12","174","Brace_Back.jpg","12"
"091219","12:56:47","24","24","5.0.14.0","2","171","trial1","naming","0","0","0","0","pepper","0","3629","1","White_Screen.jpg","41","81","Pepper_Chili.jpg","41"
