date,time,group,subject,build,blocknum,trialnum,blockcode,trialcode,pretrialpause,posttrialpause,trialduration,trialtimeout,response,correct,latency,stimulusnumber1,stimulusitem1,stimulusonset1,stimulusnumber2,stimulusitem2,stimulusonset2
22420,14:06:06,34,34,5.0.14.0,2,1,trial1,naming,0,0,0,0,san castle,0,6607,1,White_Screen.jpg,41,103,Sandcastle.jpg,41
22420,14:06:06,34,34,5.0.14.0,2,2,trial1,naming,0,0,0,0,water bottle,0,7203,1,White_Screen.jpg,7,200,Bottle_Blue.jpg,7
22420,14:06:06,34,34,5.0.14.0,2,3,trial1,naming,0,0,0,0,geadphone,0,3660,1,White_Screen.jpg,7,141,Headset.jpg,7
22420,14:06:06,34,34,5.0.14.0,2,4,trial1,naming,0,0,0,0,stove,0,4347,1,White_Screen.jpg,5,92,Stove_WithOven.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,5,trial1,naming,0,0,0,0,crane,0,3630,1,White_Screen.jpg,5,126,CraneMachine.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,6,trial1,naming,0,0,0,0,brace,0,5918,1,White_Screen.jpg,3,57,Brace_Neck.jpg,3
22420,14:06:06,34,34,5.0.14.0,2,7,trial1,naming,0,0,0,0,shield,0,4680,1,White_Screen.jpg,9,49,Shield_Antique.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,8,trial1,naming,0,0,0,0,glass,0,3241,1,White_Screen.jpg,8,156,Mug_Beer.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,9,trial1,naming,0,0,0,0,vine,0,4442,1,White_Screen.jpg,7,53,Decoration_WallOrnament.jpg,7
22420,14:06:06,34,34,5.0.14.0,2,10,trial1,naming,0,0,0,0,water spigot,0,9702,1,White_Screen.jpg,7,175,PaintSprayer.jpg,7
22420,14:06:06,34,34,5.0.14.0,2,11,trial1,naming,0,0,0,0,steak,0,2779,1,White_Screen.jpg,7,191,MeatRaw.jpg,7
22420,14:06:06,34,34,5.0.14.0,2,12,trial1,naming,0,0,0,0,gas can,0,2930,1,White_Screen.jpg,2,11,Can_GasSpout.jpg,2
22420,14:06:06,34,34,5.0.14.0,2,13,trial1,naming,0,0,0,0,flower,0,2706,1,White_Screen.jpg,5,185,Flower_Daisy.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,14,trial1,naming,0,0,0,0,boat,0,3562,1,White_Screen.jpg,6,158,Boat_Dinghy.jpg,6
22420,14:06:06,34,34,5.0.14.0,2,15,trial1,naming,0,0,0,0,lettuce,0,3614,1,White_Screen.jpg,6,94,Lettuce_Iceberg.jpg,6
22420,14:06:06,34,34,5.0.14.0,2,16,trial1,naming,0,0,0,0,syrup,0,5015,1,White_Screen.jpg,3,27,Syrup_Maple.jpg,3
22420,14:06:06,34,34,5.0.14.0,2,17,trial1,naming,0,0,0,0,engine,0,5749,1,White_Screen.jpg,4,107,AirCompressor.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,18,trial1,naming,0,0,0,0,rocking chair,0,4087,1,White_Screen.jpg,2,173,Chair_Rocking.jpg,2
22420,14:06:06,34,34,5.0.14.0,2,19,trial1,naming,0,0,0,0,parachute,0,6241,1,White_Screen.jpg,7,134,Paratrooper.jpg,7
22420,14:06:06,34,34,5.0.14.0,2,20,trial1,naming,0,0,0,0,straw,0,3852,1,White_Screen.jpg,5,81,Tube.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,21,trial1,naming,0,0,0,0,scoop,0,3742,1,White_Screen.jpg,8,155,Scoop_Flour.jpg,8
