date,time,group,subject,build,blocknum,trialnum,blockcode,trialcode,pretrialpause,posttrialpause,trialduration,trialtimeout,response,correct,latency,stimulusnumber1,stimulusitem1,stimulusonset1,stimulusnumber2,stimulusitem2,stimulusonset2
22420,14:22:01,33,33,5.0.14.0,3,2,demographics_block,left_right_handed,0,0,0,0,Right,1,6267,0,0,0,0,0,0
22420,14:22:01,33,33,5.0.14.0,3,2,demographics_block,raceoption1,0,0,0,0,0,1,6267,0,0,0,0,0,0
22420,14:22:01,33,33,5.0.14.0,3,2,demographics_block,raceoption2,0,0,0,0,,1,6267,0,0,0,0,0,0
22420,14:22:01,33,33,5.0.14.0,3,2,demographics_block,raceoption3,0,0,0,0,,1,6267,0,0,0,0,0,0
22420,14:22:01,33,33,5.0.14.0,3,2,demographics_block,raceoption4,0,0,0,0,,1,6267,0,0,0,0,0,0
22420,14:22:01,33,33,5.0.14.0,3,2,demographics_block,raceoption5,0,0,0,0,,1,6267,0,0,0,0,0,0
22420,14:22:01,33,33,5.0.14.0,3,2,demographics_block,raceoption6,0,0,0,0,,1,6267,0,0,0,0,0,0
22420,14:22:01,33,33,5.0.14.0,3,2,demographics_block,raceoption7,0,0,0,0,,1,6267,0,0,0,0,0,0
22420,14:22:01,33,33,5.0.14.0,3,2,demographics_block,raceoption8,0,0,0,0,,1,6267,0,0,0,0,0,0
22420,14:22:01,33,33,5.0.14.0,3,2,demographics_block,raceoption9,0,0,0,0,,1,6267,0,0,0,0,0,0
22420,14:22:01,33,33,5.0.14.0,3,2,demographics_block,raceother,0,0,0,0,,1,6267,0,0,0,0,0,0
22420,14:22:01,33,33,5.0.14.0,3,2,demographics_block,raceother,0,0,0,0,,1,6267,0,0,0,0,0,0
22420,14:22:01,33,33,5.0.14.0,3,2,demographics_block,english_language,0,0,0,0,Yes,1,6267,0,0,0,0,0,0
22420,14:22:01,33,33,5.0.14.0,3,2,demographics_block,english_languageother,0,0,0,0,,1,6267,0,0,0,0,0,0
22420,14:22:01,33,33,5.0.14.0,3,3,demographics_block,eyesight,0,0,0,0,Yes,1,7812,0,0,0,0,0,0
22420,14:22:01,33,33,5.0.14.0,3,3,demographics_block,colorblind,0,0,0,0,No,1,7812,0,0,0,0,0,0
22420,14:22:01,33,33,5.0.14.0,4,1,worker_id_block,worker_id_textbox,0,0,0,0,A281Q8U3T9H7JS,1,5524,0,0,0,0,0,0
22420,13:28:32,35,35,5.0.14.0,2,1,trial1,naming,0,0,0,0,table,0,2608,1,White_Screen.jpg,65,44,Table_AntiqueWooden.jpg,65
22420,13:28:32,35,35,5.0.14.0,2,2,trial1,naming,0,0,0,0,workout equipment,0,6594,1,White_Screen.jpg,0,81,Exercise_Machine.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,3,trial1,naming,0,0,0,0,beer flight,0,4382,1,White_Screen.jpg,0,95,ShotGlassTray.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,4,trial1,naming,0,0,0,0,manta ray,0,3878,1,White_Screen.jpg,1,68,Stingray.jpg,1
22420,13:28:32,35,35,5.0.14.0,2,5,trial1,naming,0,0,0,0,camel,0,1986,1,White_Screen.jpg,-1,115,Camel_Dromedary.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,6,trial1,naming,0,0,0,0,ornament,0,3883,1,White_Screen.jpg,0,90,Decoration_ChristmasRed.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,7,trial1,naming,0,0,0,0,spear,0,3040,1,White_Screen.jpg,-1,41,Spear.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,8,trial1,naming,0,0,0,0,comb,0,1755,1,White_Screen.jpg,0,36,Comb.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,9,trial1,naming,0,0,0,0,candy,0,2207,1,White_Screen.jpg,0,39,Candy_Chocolate.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,10,trial1,naming,0,0,0,0,mailboxes,0,6349,1,White_Screen.jpg,0,140,Mailbox_Community.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,11,trial1,naming,0,0,0,0,paper towel,0,3051,1,White_Screen.jpg,0,128,PaperTowel_Brown.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,12,trial1,naming,0,0,0,0,Enter Name,0,10000,1,White_Screen.jpg,0,57,JoustingSpear.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,13,trial1,naming,0,0,0,0,dart,0,2900,1,White_Screen.jpg,0,2,Dart.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,14,trial1,naming,0,0,0,0,container,0,5980,1,White_Screen.jpg,0,124,Container_Tupperware.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,15,trial1,naming,0,0,0,0,lynx,0,2449,1,White_Screen.jpg,0,45,Lynx.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,16,trial1,naming,0,0,0,0,flour,0,2873,1,White_Screen.jpg,0,127,Bowl_Flour.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,17,trial1,naming,0,0,0,0,mixer,0,2568,1,White_Screen.jpg,0,126,Beater_Electric.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,18,trial1,naming,0,0,0,0,bald eagle,0,3566,1,White_Screen.jpg,0,79,Bird_Eagle.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,19,trial1,naming,0,0,0,0,,0,10000,1,White_Screen.jpg,0,25,CameoPortrait.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,20,trial1,naming,0,0,0,0,capers,0,2928,1,White_Screen.jpg,0,50,Jar_Capers.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,21,trial1,naming,0,0,0,0,p,0,10000,1,White_Screen.jpg,0,134,Bucket_WoodenDark.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,22,trial1,naming,0,0,0,0,ski poles,0,3374,1,White_Screen.jpg,0,129,SkiPoles.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,23,trial1,naming,0,0,0,0,jack,0,2222,1,White_Screen.jpg,0,89,CarJack.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,24,trial1,naming,0,0,0,0,car part,0,6676,1,White_Screen.jpg,0,114,CoolingFan_Engine.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,25,trial1,naming,0,0,0,0,walnut,0,4049,1,White_Screen.jpg,0,130,Nuts_Walnut.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,26,trial1,naming,0,0,0,0,compass,0,4644,1,White_Screen.jpg,-1,17,DrawingCompass.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,27,trial1,naming,0,0,0,0,baseball,0,2374,1,White_Screen.jpg,0,146,Ball_Baseball.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,28,trial1,naming,0,0,0,0,mona lisa,0,2824,1,White_Screen.jpg,0,60,MonaLisa.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,29,trial1,naming,0,0,0,0,paint tube,0,3963,1,White_Screen.jpg,2,91,Tube_Paint.jpg,2
22420,13:28:32,35,35,5.0.14.0,2,30,trial1,naming,0,0,0,0,tulip,0,3366,1,White_Screen.jpg,0,49,Flower_Tulip.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,31,trial1,naming,0,0,0,0,acorn,0,1897,1,White_Screen.jpg,0,132,Acorn.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,32,trial1,naming,0,0,0,0,eight ball,0,2484,1,White_Screen.jpg,-1,87,Ball_8.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,33,trial1,naming,0,0,0,0,chop sticks,0,3386,1,White_Screen.jpg,0,149,Chopsticks.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,34,trial1,naming,0,0,0,0,cheese grater,0,3402,1,White_Screen.jpg,0,8,Cheesegrater_Box.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,35,trial1,naming,0,0,0,0,binoculars,0,5217,1,White_Screen.jpg,0,120,Binoculars.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,36,trial1,naming,0,0,0,0,paino,0,2530,1,White_Screen.jpg,-1,111,Piano_Upright.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,37,trial1,naming,0,0,0,0,oars,0,2796,1,White_Screen.jpg,0,61,Oars.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,38,trial1,naming,0,0,0,0,ice scraper,0,3050,1,White_Screen.jpg,0,116,IceScraper.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,39,trial1,naming,0,0,0,0,broccoli,0,5201,1,White_Screen.jpg,0,150,Broccoli.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,40,trial1,naming,0,0,0,0,pick,0,3128,1,White_Screen.jpg,0,20,Pickaxe.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,41,trial1,naming,0,0,0,0,bamboo,0,5286,1,White_Screen.jpg,-1,9,Bamboo.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,42,trial1,naming,0,0,0,0,gingerbread house,0,4376,1,White_Screen.jpg,-1,7,House_CeramicGingerbread.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,43,trial1,naming,0,0,0,0,cloth,0,5807,1,White_Screen.jpg,0,1,Blanket.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,44,trial1,naming,0,0,0,0,cinnamon roll,0,3314,1,White_Screen.jpg,0,76,Cinnamonroll.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,45,trial1,naming,0,0,0,0,crown,0,1851,1,White_Screen.jpg,0,22,Crown.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,46,trial1,naming,0,0,0,0,dental pick,0,4379,1,White_Screen.jpg,0,43,DentalProbe.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,47,trial1,naming,0,0,0,0,spray can,0,3274,1,White_Screen.jpg,-1,73,Bottle_CosmeticSpray.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,48,trial1,naming,0,0,0,0,bike pedal,0,3180,1,White_Screen.jpg,0,10,BicyclePedal.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,49,trial1,naming,0,0,0,0,bus stop,0,4642,1,White_Screen.jpg,0,53,BusStop.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,50,trial1,naming,0,0,0,0,bag,0,2372,1,White_Screen.jpg,0,107,Briefcase_Leather.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,52,trial1,naming,0,0,0,0,dog toy,0,3094,1,White_Screen.jpg,0,16,Toy_DogBall.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,53,trial1,naming,0,0,0,0,pulley,0,2420,1,White_Screen.jpg,0,99,PulleyWooden.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,54,trial1,naming,0,0,0,0,lock,0,2983,1,White_Screen.jpg,-1,31,Lock_Combination.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,55,trial1,naming,0,0,0,0,Enter Name,0,10000,1,White_Screen.jpg,0,88,ClothesDryingRack.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,56,trial1,naming,0,0,0,0,car,0,1836,1,White_Screen.jpg,0,119,Car_Vintage.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,57,trial1,naming,0,0,0,0,boot,0,3807,1,White_Screen.jpg,0,55,Boot_Rain.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,58,trial1,naming,0,0,0,0,juicer,0,3302,1,White_Screen.jpg,0,11,JuicerCitrus.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,59,trial1,naming,0,0,0,0,squid,0,2921,1,White_Screen.jpg,0,83,Squid_Pink.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,60,trial1,naming,0,0,0,0,radish,0,1995,1,White_Screen.jpg,0,123,Radish.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,61,trial1,naming,0,0,0,0,stuffed bunny,0,3666,1,White_Screen.jpg,0,72,Toy_RabbitPlushie.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,62,trial1,naming,0,0,0,0,coffee pot,0,3414,1,White_Screen.jpg,0,139,CoffeePot.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,63,trial1,naming,0,0,0,0,disco ball,0,2827,1,White_Screen.jpg,-1,13,Ball_Disco.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,64,trial1,naming,0,0,0,0,carabiner,0,3725,1,White_Screen.jpg,0,14,Carabiner_Orange.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,65,trial1,naming,0,0,0,0,food processor,0,4277,1,White_Screen.jpg,0,21,ProcessorFood_Modern.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,66,trial1,naming,0,0,0,0,checkered flag,0,3951,1,White_Screen.jpg,-1,101,Flags_CheckeredRacing.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,67,trial1,naming,0,0,0,0,Enter Name,0,10000,1,White_Screen.jpg,0,66,Computer_CPU.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,68,trial1,naming,0,0,0,0,magnifying glass,0,4547,1,White_Screen.jpg,0,74,Mirror_Handheld.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,69,trial1,naming,0,0,0,0,toy,0,3815,1,White_Screen.jpg,0,133,Toy_RobotTransformer.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,70,trial1,naming,0,0,0,0,shed,0,2048,1,White_Screen.jpg,0,27,Shed.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,71,trial1,naming,0,0,0,0,outhouse,0,4148,1,White_Screen.jpg,-1,6,PortaPotty.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,72,trial1,naming,0,0,0,0,arrow sign,0,3338,1,White_Screen.jpg,0,98,Sign_OneWay.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,73,trial1,naming,0,0,0,0,scythe,0,7093,1,White_Screen.jpg,0,141,Scythe.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,74,trial1,naming,0,0,0,0,glasses,0,2822,1,White_Screen.jpg,0,131,Glasses_Reading.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,75,trial1,naming,0,0,0,0,mortar and pestle,0,5566,1,White_Screen.jpg,-1,29,MortarPestle_WhiteMarble.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,76,trial1,naming,0,0,0,0,bow,0,2541,1,White_Screen.jpg,0,5,GiftBow.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,77,trial1,naming,0,0,0,0,purse,0,2643,1,White_Screen.jpg,0,103,Purse.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,78,trial1,naming,0,0,0,0,light bulb,0,3425,1,White_Screen.jpg,-1,125,LightBulb_Blue.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,79,trial1,naming,0,0,0,0,speaker,0,1938,1,White_Screen.jpg,0,82,Speaker_Single.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,80,trial1,naming,0,0,0,0,sea creature,0,4246,1,White_Screen.jpg,0,112,Squid_Orange.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,81,trial1,naming,0,0,0,0,fishing hook,0,4730,1,White_Screen.jpg,0,84,Hook_Double.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,82,trial1,naming,0,0,0,0,backspace,0,3259,1,White_Screen.jpg,0,70,ComputerKeyboard_Backspace.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,83,trial1,naming,0,0,0,0,Enter Name,0,10000,1,White_Screen.jpg,0,96,AngleGrinder.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,84,trial1,naming,0,0,0,0,bird,0,3687,1,White_Screen.jpg,0,92,Bird_Budgie.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,85,trial1,naming,0,0,0,0,hair roller,0,4259,1,White_Screen.jpg,0,102,HairCurler.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,86,trial1,naming,0,0,0,0,tail light,0,3856,1,White_Screen.jpg,0,113,TailLight.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,87,trial1,naming,0,0,0,0,stocking,0,2835,1,White_Screen.jpg,0,28,StockingChristmas.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,88,trial1,naming,0,0,0,0,sucker,0,4121,1,White_Screen.jpg,0,62,Lollipop_Grape.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,89,trial1,naming,0,0,0,0,jar,0,1680,1,White_Screen.jpg,0,136,Jar_Empty.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,90,trial1,naming,0,0,0,0,muffin tin,0,3322,1,White_Screen.jpg,-1,52,Tray_Muffin.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,91,trial1,naming,0,0,0,0,bath tub,0,2611,1,White_Screen.jpg,0,97,Bathtub.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,92,trial1,naming,0,0,0,0,bed,0,1474,1,White_Screen.jpg,0,63,Bed_QueenSize.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,93,trial1,naming,0,0,0,0,amp,0,4473,1,White_Screen.jpg,-1,138,Amp.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,94,trial1,naming,0,0,0,0,sandwich,0,2564,1,White_Screen.jpg,0,59,Sandwich_Ham.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,95,trial1,naming,0,0,0,0,labeller,0,4088,1,White_Screen.jpg,0,105,Pricegun.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,96,trial1,naming,0,0,0,0,award,0,3195,1,White_Screen.jpg,0,71,Trophy.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,97,trial1,naming,0,0,0,0,bells,0,3109,1,White_Screen.jpg,0,122,Bells_Christmas.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,98,trial1,naming,0,0,0,0,dirt,0,3094,1,White_Screen.jpg,0,12,Sand.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,99,trial1,naming,0,0,0,0,weird duck,0,7310,1,White_Screen.jpg,0,19,Bird_Duck.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,100,trial1,naming,0,0,0,0,copy machine,0,4860,1,White_Screen.jpg,0,18,Photocopier.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,101,trial1,naming,0,0,0,0,pasta,0,1952,1,White_Screen.jpg,0,23,Pasta_Penne.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,103,trial1,naming,0,0,0,0,Enter Name,0,10000,1,White_Screen.jpg,2,77,Stick_Stirring.jpg,2
22420,13:28:32,35,35,5.0.14.0,2,104,trial1,naming,0,0,0,0,necklace,0,2872,1,White_Screen.jpg,0,94,Necklace_Black.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,105,trial1,naming,0,0,0,0,floor mat,0,3046,1,White_Screen.jpg,1,26,Mat_Car.jpg,1
22420,13:28:32,35,35,5.0.14.0,2,106,trial1,naming,0,0,0,0,s,0,10000,1,White_Screen.jpg,-1,35,Exercise_Stretch.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,107,trial1,naming,0,0,0,0,squash,0,3256,1,White_Screen.jpg,-1,47,Squash_Butternut.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,108,trial1,naming,0,0,0,0,horse figurine,0,5731,1,White_Screen.jpg,0,46,Statue_Horse.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,109,trial1,naming,0,0,0,0,silverware,0,4173,1,White_Screen.jpg,0,38,Box_Cutlery.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,110,trial1,naming,0,0,0,0,key fob,0,2837,1,White_Screen.jpg,0,69,Key_Car.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,111,trial1,naming,0,0,0,0,milk canister,0,4214,1,White_Screen.jpg,-1,143,Can_MilkAntique.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,112,trial1,naming,0,0,0,0,grinder,0,3890,1,White_Screen.jpg,0,100,CoffeeGrinder.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,113,trial1,naming,0,0,0,0,pasta,0,2312,1,White_Screen.jpg,0,137,Bowl_Pasta.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,114,trial1,naming,0,0,0,0,kids table,0,4910,1,White_Screen.jpg,0,56,Toy_TableSet.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,115,trial1,naming,0,0,0,0,barber chair,0,4488,1,White_Screen.jpg,0,51,Chair_Barber.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,116,trial1,naming,0,0,0,0,wooden box,0,3509,1,White_Screen.jpg,0,85,Box_WoodenOpen.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,117,trial1,naming,0,0,0,0,pillar,0,4323,1,White_Screen.jpg,-1,110,Pillar.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,118,trial1,naming,0,0,0,0,glass,0,5595,1,White_Screen.jpg,0,86,Glass_Wine.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,119,trial1,naming,0,0,0,0,jewelry box,0,7160,1,White_Screen.jpg,-1,109,Box_Jewellery.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,120,trial1,naming,0,0,0,0,chalk board,0,3450,1,White_Screen.jpg,0,34,Blackboard.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,121,trial1,naming,0,0,0,0,Enter Name,0,10000,1,White_Screen.jpg,0,64,SelfieStick.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,122,trial1,naming,0,0,0,0,flamingo,0,2792,1,White_Screen.jpg,-1,93,Flamingo_Real.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,123,trial1,naming,0,0,0,0,nail clippers,0,3227,1,White_Screen.jpg,-1,3,NailClipper.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,124,trial1,naming,0,0,0,0,microwave,0,2479,1,White_Screen.jpg,-1,58,Microwave.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,125,trial1,naming,0,0,0,0,calculator,0,3561,1,White_Screen.jpg,0,135,Calculator.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,126,trial1,naming,0,0,0,0,eye chart,0,2509,1,White_Screen.jpg,0,42,EyeChart.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,127,trial1,naming,0,0,0,0,record player,0,3018,1,White_Screen.jpg,0,30,RecordPlayer.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,128,trial1,naming,0,0,0,0,rocks,0,3657,1,White_Screen.jpg,2,118,Inukshuk.jpg,2
22420,13:28:32,35,35,5.0.14.0,2,129,trial1,naming,0,0,0,0,shovel,0,3076,1,White_Screen.jpg,-1,4,Shovel_Sandbox.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,130,trial1,naming,0,0,0,0,cactus,0,2027,1,White_Screen.jpg,0,48,Cactus.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,131,trial1,naming,0,0,0,0,bull dozer,0,5511,1,White_Screen.jpg,-1,147,Tractor_Orange.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,132,trial1,naming,0,0,0,0,name tag thing,0,5701,1,White_Screen.jpg,0,117,Nametag.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,133,trial1,naming,0,0,0,0,purse,0,2095,1,White_Screen.jpg,-1,40,Handbag.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,134,trial1,naming,0,0,0,0,pliers,0,2451,1,White_Screen.jpg,-1,37,Pliers_SlipJoint.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,135,trial1,naming,0,0,0,0,radioactive waste,0,4077,1,White_Screen.jpg,-1,104,RadioactiveContainer.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,136,trial1,naming,0,0,0,0,flute,0,3018,1,White_Screen.jpg,0,67,Clave.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,137,trial1,naming,0,0,0,0,pen,0,1901,1,White_Screen.jpg,0,15,Pen_Ballpoint.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,138,trial1,naming,0,0,0,0,Enter Name,0,10000,1,White_Screen.jpg,-1,108,OvenElement.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,139,trial1,naming,0,0,0,0,cookie cutter,0,3757,1,White_Screen.jpg,-1,33,CookieCutter_Bell.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,140,trial1,naming,0,0,0,0,toy worker,0,4051,1,White_Screen.jpg,0,121,Toy_FigurineEngineer.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,141,trial1,naming,0,0,0,0,walker,0,2306,1,White_Screen.jpg,-1,24,Walker_Blue.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,142,trial1,naming,0,0,0,0,dust pan,0,4561,1,White_Screen.jpg,0,32,CementFinisher.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,143,trial1,naming,0,0,0,0,plant hanger,0,3681,1,White_Screen.jpg,0,78,Flower_Basket.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,144,trial1,naming,0,0,0,0,crayon,0,2615,1,White_Screen.jpg,0,80,Crayon_Green.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,145,trial1,naming,0,0,0,0,window blinds,0,3085,1,White_Screen.jpg,0,75,WindowBlinds.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,146,trial1,naming,0,0,0,0,lettuce,0,2742,1,White_Screen.jpg,-1,145,Lettuce_GreenLeaf.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,147,trial1,naming,0,0,0,0,slide thingy,0,6290,1,White_Screen.jpg,-1,142,SlideViewer.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,148,trial1,naming,0,0,0,0,ballerina figurine,0,5112,1,White_Screen.jpg,0,148,Figurine_Ballerina.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,149,trial1,naming,0,0,0,0,microscope,0,3108,1,White_Screen.jpg,-1,106,Microscope.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,150,trial1,naming,0,0,0,0,tile,0,2311,1,White_Screen.jpg,0,144,FloorTile.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,151,trial1,naming,0,0,0,0,playing cards,0,3695,1,White_Screen.jpg,0,54,Card_Deck.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,152,trial1,naming,0,0,0,0,cell phone,0,4430,1,White_Screen.jpg,0,65,Phone_Flip.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,154,trial1,naming,0,0,0,0,taillight,0,3173,1,White_Screen.jpg,0,113,TailLight.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,155,trial1,naming,0,0,0,0,floor matt,0,2550,1,White_Screen.jpg,0,26,Mat_Car.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,156,trial1,naming,0,0,0,0,bow,0,1466,1,White_Screen.jpg,-1,5,GiftBow.jpg,-1
22420,13:28:32,35,35,5.0.14.0,2,157,trial1,naming,0,0,0,0,weird duck,0,2591,1,White_Screen.jpg,0,19,Bird_Duck.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,158,trial1,naming,0,0,0,0,record player,0,2478,1,White_Screen.jpg,0,30,RecordPlayer.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,159,trial1,naming,0,0,0,0,stuffed bunny,0,3845,1,White_Screen.jpg,0,72,Toy_RabbitPlushie.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,160,trial1,naming,0,0,0,0,barber chair,0,3126,1,White_Screen.jpg,0,51,Chair_Barber.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,161,trial1,naming,0,0,0,0,beer flight,0,3033,1,White_Screen.jpg,0,95,ShotGlassTray.jpg,0
22420,13:28:32,35,35,5.0.14.0,2,162,trial1,naming,0,0,0,0,candle holder,0,3070,1,White_Screen.jpg,0,86,Glass_Wine.jpg,0
