"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"081219","10:40:38","4","4","5.0.14.0","2","1","trial1","naming","0","0","0","0"," pipe","0","2582","1","White_Screen.jpg","51","23","SmokingPipe.jpg","51"
"081219","10:40:38","4","4","5.0.14.0","2","2","trial1","naming","0","0","0","0","ship","0","3382","1","White_Screen.jpg","17","121","Ship_Cruise.jpg","17"
"081219","10:40:38","4","4","5.0.14.0","2","3","trial1","naming","0","0","0","0","Ctrl+'Q'","1","2162","1","White_Screen.jpg","18","110","Honeydew_Green.jpg","18"
"081219","11:01:05","6","6","5.0.14.0","2","1","trial1","naming","0","0","0","0","sushi","0","5023","1","White_Screen.jpg","18","156","Sashimi.jpg","18"
"081219","11:01:05","6","6","5.0.14.0","2","2","trial1","naming","0","0","0","0","Enter Name","0","10000","1","White_Screen.jpg","3","131","Escalator.jpg","3"
"081219","11:01:05","6","6","5.0.14.0","2","3","trial1","naming","0","0","0","0","paintbrush","0","8073","1","White_Screen.jpg","4","165","Brush_Light.jpg","4"
"081219","11:01:05","6","6","5.0.14.0","2","4","trial1","naming","0","0","0","0","dress","0","2815","1","White_Screen.jpg","2","61","Dress_Cocktail.jpg","2"
"081219","11:01:05","6","6","5.0.14.0","2","5","trial1","naming","0","0","0","0","bowling pin","0","4495","1","White_Screen.jpg","5","178","BowlingPin.jpg","5"
"081219","11:01:05","6","6","5.0.14.0","2","6","trial1","naming","0","0","0","0","speakers","0","2797","1","White_Screen.jpg","4","17","Speaker_OnStand.jpg","4"
"081219","11:01:05","6","6","5.0.14.0","2","7","trial1","naming","0","0","0","0","baby seat","0","4865","1","White_Screen.jpg","2","59","Chair_High.jpg","2"
"081219","11:01:05","6","6","5.0.14.0","2","8","trial1","naming","0","0","0","0","cat","0","3610","1","White_Screen.jpg","4","149","Cat.jpg","4"
"081219","11:01:05","6","6","5.0.14.0","2","9","trial1","naming","0","0","0","0","banana","0","2689","1","White_Screen.jpg","2","4","Banana.jpg","2"
"081219","11:01:05","6","6","5.0.14.0","2","10","trial1","naming","0","0","0","0","plate","0","2957","1","White_Screen.jpg","4","104","Tray_Metal.jpg","4"
"081219","11:01:05","6","6","5.0.14.0","2","11","trial1","naming","0","0","0","0","drill","0","10000","1","White_Screen.jpg","3","92","Drill.jpg","3"
"081219","11:01:05","6","6","5.0.14.0","2","12","trial1","naming","0","0","0","0","Enter Name","0","10000","1","White_Screen.jpg","4","177","Balcony.jpg","4"
"081219","11:01:05","6","6","5.0.14.0","2","13","trial1","naming","0","0","0","0","stove top","0","7174","1","White_Screen.jpg","2","85","GasBurner.jpg","2"
"081219","11:01:05","6","6","5.0.14.0","2","14","trial1","naming","0","0","0","0","Enter Name","0","10000","1","White_Screen.jpg","3","151","Grill_Gas.jpg","3"
"081219","11:01:05","6","6","5.0.14.0","2","15","trial1","naming","0","0","0","0","toy","0","8536","1","White_Screen.jpg","3","75","Toy_MerryGoRound.jpg","3"
"081219","11:01:05","6","6","5.0.14.0","2","16","trial1","naming","0","0","0","0","Enter Name","0","10000","1","White_Screen.jpg","4","186","Machine_Arm.jpg","4"
"081219","11:01:05","6","6","5.0.14.0","2","17","trial1","naming","0","0","0","0","Ctrl+'Q'","1","4994","1","White_Screen.jpg","3","144","Bag_Hand.jpg","3"
"081219","11:10:44","8","8","5.0.14.0","2","1","trial1","naming","0","0","0","0","Enter Name","0","10000","1","White_Screen.jpg","84","164","Drum_Cymbal.jpg","84"
"081219","11:10:44","8","8","5.0.14.0","2","2","trial1","naming","0","0","0","0","Enter Name","0","10000","1","White_Screen.jpg","17","58","Thumbtack.jpg","17"
"081219","11:10:44","8","8","5.0.14.0","2","3","trial1","naming","0","0","0","0","Ctrl+'Q'","1","8149","1","White_Screen.jpg","21","114","Lighter_Yellow.jpg","21"
"081219","11:04:45","7","7","5.0.14.0","2","1","trial1","naming","0","0","0","0","tortilla chip","0","7104","1","White_Screen.jpg","65","199","TortillaChip.jpg","65"
"081219","11:04:45","7","7","5.0.14.0","2","2","trial1","naming","0","0","0","0","pitcher","0","5023","1","White_Screen.jpg","5","171","Jug_Milk.jpg","5"
"081219","11:04:45","7","7","5.0.14.0","2","3","trial1","naming","0","0","0","0","bread","0","5141","1","White_Screen.jpg","6","7","Bread_Loaf.jpg","6"
"081219","11:04:45","7","7","5.0.14.0","2","4","trial1","naming","0","0","0","0","purse","0","3543","1","White_Screen.jpg","5","127","Bag_Satchel.jpg","5"
"081219","11:04:45","7","7","5.0.14.0","2","5","trial1","naming","0","0","0","0","cheeseburger","0","4020","1","White_Screen.jpg","5","63","Cheeseburger.jpg","5"
"081219","11:04:45","7","7","5.0.14.0","2","6","trial1","naming","0","0","0","0","spaghetti","0","5087","1","White_Screen.jpg","11","99","Pasta_Spaghetti.jpg","11"
"081219","11:04:45","7","7","5.0.14.0","2","7","trial1","naming","0","0","0","0","press","0","7035","1","White_Screen.jpg","5","41","BunsenBurner.jpg","5"
"081219","11:04:45","7","7","5.0.14.0","2","8","trial1","naming","0","0","0","0","sports pouch","0","6275","1","White_Screen.jpg","9","37","Bag_Camera.jpg","9"
"081219","11:04:45","7","7","5.0.14.0","2","9","trial1","naming","0","0","0","0","cat","0","2918","1","White_Screen.jpg","6","149","Cat.jpg","6"
"081219","11:04:45","7","7","5.0.14.0","2","10","trial1","naming","0","0","0","0","ping-pong table","0","4433","1","White_Screen.jpg","4","55","Table_PingPong.jpg","4"
"081219","11:04:45","7","7","5.0.14.0","2","11","trial1","naming","0","0","0","0","carousel","0","4641","1","White_Screen.jpg","7","75","Toy_MerryGoRound.jpg","7"
"081219","11:04:45","7","7","5.0.14.0","2","12","trial1","naming","0","0","0","0","metal turning piece","0","9826","1","White_Screen.jpg","5","181","CarSuspension.jpg","5"
"081219","11:04:45","7","7","5.0.14.0","2","13","trial1","naming","0","0","0","0","bull","0","3491","1","White_Screen.jpg","4","27","Buffalo.jpg","4"
"081219","11:04:45","7","7","5.0.14.0","2","14","trial1","naming","0","0","0","0","flute","0","3909","1","White_Screen.jpg","10","62","Flute_Tin.jpg","10"
"081219","11:04:45","7","7","5.0.14.0","2","15","trial1","naming","0","0","0","0","battery connector","0","9265","1","White_Screen.jpg","6","30","AmpMeter.jpg","6"
"081219","11:04:45","7","7","5.0.14.0","2","16","trial1","naming","0","0","0","0","bear trap","0","6631","1","White_Screen.jpg","6","108","TrapAnimal.jpg","6"
"081219","11:04:45","7","7","5.0.14.0","2","17","trial1","naming","0","0","0","0","medical device","0","5745","1","White_Screen.jpg","7","186","Machine_Arm.jpg","7"
"081219","11:04:45","7","7","5.0.14.0","2","18","trial1","naming","0","0","0","0","key fob","0","4762","1","White_Screen.jpg","6","42","ChalkLineTool.jpg","6"
"081219","11:04:45","7","7","5.0.14.0","2","19","trial1","naming","0","0","0","0","clay","0","4441","1","White_Screen.jpg","6","184","Pottery.jpg","6"
"081219","11:04:45","7","7","5.0.14.0","2","20","trial1","naming","0","0","0","0","laundry basket","0","5461","1","White_Screen.jpg","5","157","LaundryHamper.jpg","5"
"081219","11:04:45","7","7","5.0.14.0","2","21","trial1","naming","0","0","0","0","road sign","0","3292","1","White_Screen.jpg","4","35","Sign_SlipperyRoad.jpg","4"
"081219","11:04:45","7","7","5.0.14.0","2","22","trial1","naming","0","0","0","0","trumpet","0","3469","1","White_Screen.jpg","5","33","Trumpet.jpg","5"
"081219","11:04:45","7","7","5.0.14.0","2","23","trial1","naming","0","0","0","0","kindling","0","5864","1","White_Screen.jpg","10","43","Branches_Campfire.jpg","10"
"081219","11:04:45","7","7","5.0.14.0","2","24","trial1","naming","0","0","0","0","T-shirt","0","3260","1","White_Screen.jpg","9","76","Shirt_Tshirt.jpg","9"
"081219","11:04:45","7","7","5.0.14.0","2","25","trial1","naming","0","0","0","0","backpack","0","5212","1","White_Screen.jpg","5","14","Backpack_Travel.jpg","5"
"081219","11:04:45","7","7","5.0.14.0","2","26","trial1","naming","0","0","0","0","cheese cutter","0","4636","1","White_Screen.jpg","5","47","CheeseSlicer.jpg","5"
"081219","11:04:45","7","7","5.0.14.0","2","27","trial1","naming","0","0","0","0","pin","0","5427","1","White_Screen.jpg","9","169","SewingPin_Single.jpg","9"
"081219","11:04:45","7","7","5.0.14.0","2","28","trial1","naming","0","0","0","0","thumbtack","0","5611","1","White_Screen.jpg","6","58","Thumbtack.jpg","6"
"081219","11:04:45","7","7","5.0.14.0","2","29","trial1","naming","0","0","0","0","rubber","0","2811","1","White_Screen.jpg","4","88","ElasticBand.jpg","4"
"081219","11:04:45","7","7","5.0.14.0","2","30","trial1","naming","0","0","0","0","ski mask","0","3646","1","White_Screen.jpg","5","190","Mask_Ski.jpg","5"
"081219","11:04:45","7","7","5.0.14.0","2","31","trial1","naming","0","0","0","0","spool of thread","0","5041","1","White_Screen.jpg","7","116","Spool_Thread.jpg","7"
"081219","11:04:45","7","7","5.0.14.0","2","32","trial1","naming","0","0","0","0","honeydew","0","6292","1","White_Screen.jpg","5","110","Honeydew_Green.jpg","5"
