"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"090619","12:45:14","749029464","A272X64FOZFYLB","5.0.14.0","2","1","trial1","naming","0","0","0","0","measuring spoons","0","7145","1","White_Screen.jpg","26","87","Spoons_MeasuringAttached.jpg","26"
"090619","12:45:14","749029464","A272X64FOZFYLB","5.0.14.0","2","2","trial1","naming","0","0","0","0","h","0","10000","1","White_Screen.jpg","5","160","Cup_Latte.jpg","5"
"090619","12:45:14","749029464","A272X64FOZFYLB","5.0.14.0","2","3","trial1","naming","0","0","0","0","gingerbread man","0","4115","1","White_Screen.jpg","5","19","GingerbreadMan.jpg","5"
"090619","12:45:14","749029464","A272X64FOZFYLB","5.0.14.0","2","4","trial1","naming","0","0","0","0","mallet","0","3281","1","White_Screen.jpg","4","193","Stick_Honey.jpg","4"
"090619","12:45:14","749029464","A272X64FOZFYLB","5.0.14.0","2","5","trial1","naming","0","0","0","0","vacuum","0","6989","1","White_Screen.jpg","5","38","VacuumHead.jpg","5"
"090619","12:45:14","749029464","A272X64FOZFYLB","5.0.14.0","2","6","trial1","naming","0","0","0","0","pot","0","2047","1","White_Screen.jpg","4","134","Pot_Cooking.jpg","4"
"090619","12:45:14","749029464","A272X64FOZFYLB","5.0.14.0","2","7","trial1","naming","0","0","0","0","mouse","0","3440","1","White_Screen.jpg","7","148","MousepadAndMouse.jpg","7"
"090619","12:45:14","749029464","A272X64FOZFYLB","5.0.14.0","2","8","trial1","naming","0","0","0","0","notepad","0","3248","1","White_Screen.jpg","4","5","Notepad.jpg","4"
"090619","12:45:14","749029464","A272X64FOZFYLB","5.0.14.0","2","9","trial1","naming","0","0","0","0","q-tip","0","3909","1","White_Screen.jpg","5","105","Qtip_Multiple.jpg","5"
"090619","12:45:14","749029464","A272X64FOZFYLB","5.0.14.0","2","10","trial1","naming","0","0","0","0","lid","0","5699","1","White_Screen.jpg","5","31","CoffeeLid.jpg","5"
"090619","12:45:14","749029464","A272X64FOZFYLB","5.0.14.0","2","11","trial1","naming","0","0","0","0","tent","0","3005","1","White_Screen.jpg","4","45","Hangar.jpg","4"
"090619","12:45:14","749029464","A272X64FOZFYLB","5.0.14.0","2","12","trial1","naming","0","0","0","0","drumstick","0","2483","1","White_Screen.jpg","5","136","Chicken_FriedDrum.jpg","5"
"090619","12:45:14","749029464","A272X64FOZFYLB","5.0.14.0","2","13","trial1","naming","0","0","0","0","leopard","0","2661","1","White_Screen.jpg","4","117","Cougar.jpg","4"
"090619","12:45:14","749029464","A272X64FOZFYLB","5.0.14.0","2","14","trial1","naming","0","0","0","0","Ctrl+'Q'","1","9584","1","White_Screen.jpg","5","57","SolderingIron.jpg","5"
"090619","12:51:12","755368095","A2EI9E6EBZEZO1","5.0.14.0","2","1","trial1","naming","0","0","0","0","controller","0","9554","1","White_Screen.jpg","78","52","Joystick.jpg","78"
"090619","12:51:12","755368095","A2EI9E6EBZEZO1","5.0.14.0","2","2","trial1","naming","0","0","0","0","salad","0","3570","1","White_Screen.jpg","6","170","SaladCaesar.jpg","6"
"090619","12:51:12","755368095","A2EI9E6EBZEZO1","5.0.14.0","2","3","trial1","naming","0","0","0","0","pedastal","0","5040","1","White_Screen.jpg","9","132","Tribunal_Wooden.jpg","9"
"090619","12:51:12","755368095","A2EI9E6EBZEZO1","5.0.14.0","2","4","trial1","naming","0","0","0","0","wood basket","0","5881","1","White_Screen.jpg","8","30","Basket_Firewood.jpg","8"
"090619","12:51:12","755368095","A2EI9E6EBZEZO1","5.0.14.0","2","5","trial1","naming","0","0","0","0","bird","0","3055","1","White_Screen.jpg","9","145","Bird_Parrot.jpg","9"
"090619","12:51:12","755368095","A2EI9E6EBZEZO1","5.0.14.0","2","6","trial1","naming","0","0","0","0","picnic table","0","5654","1","White_Screen.jpg","11","36","Table_Picnic.jpg","11"
