"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"072419","13:02:14","4","4","5.0.14.0","2","49","trial1","naming","0","0","0","0","gas station","0","5545","1","White_Screen.jpg","8","160","GasStation.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","50","trial1","naming","0","0","0","0","fruit","0","5015","1","White_Screen.jpg","9","137","Fruit_Cactus.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","52","trial1","naming","0","0","0","0","binder clip","0","3424","1","White_Screen.jpg","9","33","Clip_Binder.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","53","trial1","naming","0","0","0","0","bike light","0","4072","1","White_Screen.jpg","8","121","BicycleReflector.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","54","trial1","naming","0","0","0","0","door knob","0","7047","1","White_Screen.jpg","10","185","CarLighter.jpg","10"
"072419","13:02:14","4","4","5.0.14.0","2","55","trial1","naming","0","0","0","0","concrete block","0","3898","1","White_Screen.jpg","9","128","CinderBlock.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","56","trial1","naming","0","0","0","0","chair","0","2561","1","White_Screen.jpg","7","64","Chair_Office.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","57","trial1","naming","0","0","0","0","guacamole","0","3736","1","White_Screen.jpg","7","20","Guacamole.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","58","trial1","naming","0","0","0","0","tambourines","0","4609","1","White_Screen.jpg","8","7","Maraca.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","59","trial1","naming","0","0","0","0","polar bear","0","2521","1","White_Screen.jpg","8","110","BearPolar.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","60","trial1","naming","0","0","0","0","clogs","0","2690","1","White_Screen.jpg","7","49","Shoes_Mould.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","61","trial1","naming","0","0","0","0","pliers","0","3402","1","White_Screen.jpg","8","171","Pliers_NeedleNose.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","62","trial1","naming","0","0","0","0","mug","0","1893","1","White_Screen.jpg","8","66","Mug_Ceramic.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","63","trial1","naming","0","0","0","0","awning","0","3062","1","White_Screen.jpg","8","6","Awning.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","64","trial1","naming","0","0","0","0","battery","0","3783","1","White_Screen.jpg","7","132","Battery_AA.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","65","trial1","naming","0","0","0","0","baby carriet","0","5691","1","White_Screen.jpg","8","127","Toy_Stroller.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","66","trial1","naming","0","0","0","0","strawberry milkshake","0","7611","1","White_Screen.jpg","8","104","Milkshake_StrawberryStraw.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","67","trial1","naming","0","0","0","0","street lights","0","4397","1","White_Screen.jpg","8","162","LampPost_ThreeBulbs.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","68","trial1","naming","0","0","0","0","bike","0","1678","1","White_Screen.jpg","7","180","Bicycle_Kids.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","69","trial1","naming","0","0","0","0","ladle","0","1948","1","White_Screen.jpg","9","168","Spoon_Serving.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","70","trial1","naming","0","0","0","0","mouse trap","0","3597","1","White_Screen.jpg","8","105","Mousetrap.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","71","trial1","naming","0","0","0","0","black bear","0","3501","1","White_Screen.jpg","7","85","Toy_BearBlackPlastic.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","72","trial1","naming","0","0","0","0","milkshake maker","0","8562","1","White_Screen.jpg","7","53","EspressoMachine.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","73","trial1","naming","0","0","0","0","flame toy","0","8075","1","White_Screen.jpg","9","71","LumiereBeautyBeast.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","74","trial1","naming","0","0","0","0","chair","0","4650","1","White_Screen.jpg","9","31","Stool_Camping.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","75","trial1","naming","0","0","0","0","truck","0","3867","1","White_Screen.jpg","9","57","Truck_Army.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","76","trial1","naming","0","0","0","0","tongs","0","9587","1","White_Screen.jpg","8","166","Fork_Fondue.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","77","trial1","naming","0","0","0","0","caramel","0","3393","1","White_Screen.jpg","8","18","Candy_Lozenge.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","78","trial1","naming","0","0","0","0","lobster","0","2242","1","White_Screen.jpg","8","15","Lobster.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","79","trial1","naming","0","0","0","0","computer screen","0","4283","1","White_Screen.jpg","7","96","Monitor.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","80","trial1","naming","0","0","0","0","flood light","0","4470","1","White_Screen.jpg","8","120","Light_Studio.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","81","trial1","naming","0","0","0","0","light","0","9290","1","White_Screen.jpg","7","134","Funnel.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","82","trial1","naming","0","0","0","0","emu","0","4075","1","White_Screen.jpg","8","133","Ostrich.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","83","trial1","naming","0","0","0","0","birdhouse","0","3952","1","White_Screen.jpg","9","75","Birdhouse.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","84","trial1","naming","0","0","0","0","taxi light","0","5918","1","White_Screen.jpg","9","156","Sign_Taxi.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","85","trial1","naming","0","0","0","0","swing","0","2665","1","White_Screen.jpg","9","103","Swing_Child.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","86","trial1","naming","0","0","0","0","sippy cup","0","5632","1","White_Screen.jpg","9","32","Cup_sippy.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","87","trial1","naming","0","0","0","0","ginger","0","2465","1","White_Screen.jpg","8","22","Ginger.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","88","trial1","naming","0","0","0","0","dog","0","2704","1","White_Screen.jpg","9","9","Dog_SaintBernard.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","89","trial1","naming","0","0","0","0","tape player","0","8572","1","White_Screen.jpg","10","164","Machine_EKG.jpg","10"
"072419","13:02:14","4","4","5.0.14.0","2","90","trial1","naming","0","0","0","0","briefcase","0","4524","1","White_Screen.jpg","9","63","Bag_Computer.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","91","trial1","naming","0","0","0","0","ruler","0","2130","1","White_Screen.jpg","8","196","Ruler_Metal.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","92","trial1","naming","0","0","0","0","treehouse","0","3914","1","White_Screen.jpg","8","88","TreeHouse.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","93","trial1","naming","0","0","0","0","tiara","0","2384","1","White_Screen.jpg","7","122","Tiara.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","94","trial1","naming","0","0","0","0","melty thing","0","9418","1","White_Screen.jpg","7","79","FlintIgniter.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","95","trial1","naming","0","0","0","0","first aid kit","0","4147","1","White_Screen.jpg","8","84","Box_FirstAidOpen.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","96","trial1","naming","0","0","0","0","moose headband","0","6867","1","White_Screen.jpg","8","94","ReindeerHeadband.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","97","trial1","naming","0","0","0","0","steering wheel","0","3255","1","White_Screen.jpg","9","51","Wheel_Steering.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","98","trial1","naming","0","0","0","0","alien toy","0","4404","1","White_Screen.jpg","8","198","Toy_Alien.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","99","trial1","naming","0","0","0","0","phone","0","7210","1","White_Screen.jpg","10","191","Exercise_Stepper.jpg","10"
"072419","13:02:14","4","4","5.0.14.0","2","100","trial1","naming","0","0","0","0","clothes","0","5938","1","White_Screen.jpg","9","190","ClothRed.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","101","trial1","naming","0","0","0","0","English cucumber","0","6116","1","White_Screen.jpg","9","119","Cucumber.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","103","trial1","naming","0","0","0","0","macaw","0","2937","1","White_Screen.jpg","8","176","Bird_Toucan.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","104","trial1","naming","0","0","0","0","baby bottle","0","4118","1","White_Screen.jpg","8","87","EyeDrops.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","105","trial1","naming","0","0","0","0","ice cream","0","2626","1","White_Screen.jpg","8","197","IceCream_Chocolate.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","106","trial1","naming","0","0","0","0","abacus","0","4661","1","White_Screen.jpg","7","56","Abacus.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","107","trial1","naming","0","0","0","0","sheep plush","0","4256","1","White_Screen.jpg","9","55","Toy_LambPlushie.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","108","trial1","naming","0","0","0","0","pyramid","0","4891","1","White_Screen.jpg","8","188","Pyramid.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","109","trial1","naming","0","0","0","0","coloring kit","0","5232","1","White_Screen.jpg","10","151","ColoringSet.jpg","10"
"072419","13:02:14","4","4","5.0.14.0","2","110","trial1","naming","0","0","0","0","ham radio","0","4118","1","White_Screen.jpg","9","143","Phone_Military.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","111","trial1","naming","0","0","0","0","fishi","0","10000","1","White_Screen.jpg","9","41","Hook_Fish.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","112","trial1","naming","0","0","0","0","grapes","0","4739","1","White_Screen.jpg","9","126","Currants.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","113","trial1","naming","0","0","0","0","desk","0","3912","1","White_Screen.jpg","8","93","Desk_White.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","114","trial1","naming","0","0","0","0","phone","0","6676","1","White_Screen.jpg","7","37","AnsweringMachine.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","115","trial1","naming","0","0","0","0","canteen","0","4677","1","White_Screen.jpg","9","97","Cannister_GasVintage.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","116","trial1","naming","0","0","0","0","movie take","0","9207","1","White_Screen.jpg","8","189","MovieSlate.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","117","trial1","naming","0","0","0","0","bike helmet","0","4045","1","White_Screen.jpg","8","47","Helmet_Bicycle.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","118","trial1","naming","0","0","0","0","power out","0","10000","1","White_Screen.jpg","8","177","ElectricOutlet.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","119","trial1","naming","0","0","0","0","stool","0","4662","1","White_Screen.jpg","7","114","Stool_Metal.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","120","trial1","naming","0","0","0","0","seal","0","2531","1","White_Screen.jpg","8","83","Seal_animal.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","121","trial1","naming","0","0","0","0","diving board","0","4538","1","White_Screen.jpg","8","115","DivingBoard.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","122","trial1","naming","0","0","0","0","ice cubes","0","4085","1","White_Screen.jpg","7","178","IceCubes copy.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","123","trial1","naming","0","0","0","0","dog toy","0","2932","1","White_Screen.jpg","9","183","DogToy.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","124","trial1","naming","0","0","0","0","radio","0","3645","1","White_Screen.jpg","8","116","Radio_Vintage.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","125","trial1","naming","0","0","0","0","phone charger","0","9843","1","White_Screen.jpg","7","78","TelephoneJack.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","126","trial1","naming","0","0","0","0","record player","0","8105","1","White_Screen.jpg","7","39","Stove_Portable.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","127","trial1","naming","0","0","0","0","canned milk","0","7464","1","White_Screen.jpg","8","5","Can_Milk.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","128","trial1","naming","0","0","0","0","croissant","0","3329","1","White_Screen.jpg","8","108","Croissant.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","129","trial1","naming","0","0","0","0","candle","0","2647","1","White_Screen.jpg","9","50","Candle_Blue.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","130","trial1","naming","0","0","0","0","toy ATV","0","8647","1","White_Screen.jpg","31","157","AllTerrain.jpg","31"
"072419","13:02:14","4","4","5.0.14.0","2","131","trial1","naming","0","0","0","0","maracas","0","5288","1","White_Screen.jpg","9","42","Bellows.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","132","trial1","naming","0","0","0","0","red onion","0","2999","1","White_Screen.jpg","8","148","OnionRed.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","133","trial1","naming","0","0","0","0","spokes","0","10000","1","White_Screen.jpg","9","140","Blade_Tablesaw.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","134","trial1","naming","0","0","0","0","Enter Name","0","212","1","White_Screen.jpg","10","54","Boardgame_Checkers.jpg","10"
"072419","13:02:14","4","4","5.0.14.0","2","135","trial1","naming","0","0","0","0","dvd player","0","7613","1","White_Screen.jpg","8","136","DVDPlayer.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","136","trial1","naming","0","0","0","0","stair knob","0","9717","1","White_Screen.jpg","9","68","ChessPiece_Bishop.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","137","trial1","naming","0","0","0","0","drill","0","3293","1","White_Screen.jpg","9","52","Chainsaw.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","138","trial1","naming","0","0","0","0","safe","0","9735","1","White_Screen.jpg","8","109","FuseBox.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","139","trial1","naming","0","0","0","0","towels","0","4316","1","White_Screen.jpg","8","150","Bandage_Wrap.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","140","trial1","naming","0","0","0","0","ent","0","10000","1","White_Screen.jpg","8","100","AlcoholBar.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","141","trial1","naming","0","0","0","0","purse","0","2899","1","White_Screen.jpg","9","187","Bag_Doctor.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","142","trial1","naming","0","0","0","0","rooster statue","0","6354","1","White_Screen.jpg","9","12","Toy_Rooster.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","143","trial1","naming","0","0","0","0","stairs","0","3179","1","White_Screen.jpg","9","58","Staircase_Curving.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","144","trial1","naming","0","0","0","0","eggplant","0","2777","1","White_Screen.jpg","9","200","Eggplant.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","145","trial1","naming","0","0","0","0","sink","0","2053","1","White_Screen.jpg","7","102","Sink_Bathroom.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","146","trial1","naming","0","0","0","0","usb drive","0","3580","1","White_Screen.jpg","7","169","USBKey.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","147","trial1","naming","0","0","0","0","dish towel","0","3265","1","White_Screen.jpg","8","82","KitchenCloth.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","148","trial1","naming","0","0","0","0","coaster","0","3545","1","White_Screen.jpg","8","144","CuttingBoard.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","149","trial1","naming","0","0","0","0","earth","0","2730","1","White_Screen.jpg","8","40","Earth_Planet.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","150","trial1","naming","0","0","0","0","suit jacket","0","5089","1","White_Screen.jpg","8","14","Tuxedo.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","151","trial1","naming","0","0","0","0","lips","0","2426","1","White_Screen.jpg","7","92","Lips_Real.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","152","trial1","naming","0","0","0","0","fossilized ant","0","8557","1","White_Screen.jpg","7","192","AmberWithMosquito.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","154","trial1","naming","0","0","0","0","rocket","0","5057","1","White_Screen.jpg","8","107","Torpedo.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","155","trial1","naming","0","0","0","0","protractor","0","3673","1","White_Screen.jpg","8","62","Protractor.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","156","trial1","naming","0","0","0","0","flute","0","2986","1","White_Screen.jpg","9","184","Clarinet.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","157","trial1","naming","0","0","0","0","heart pillow","0","3750","1","White_Screen.jpg","9","161","Pillow_Heart.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","158","trial1","naming","0","0","0","0","music thing","0","8861","1","White_Screen.jpg","6","163","Heater_Infrared.jpg","6"
"072419","13:02:14","4","4","5.0.14.0","2","159","trial1","naming","0","0","0","0","canoe","0","3098","1","White_Screen.jpg","8","36","Boat_Colourful.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","160","trial1","naming","0","0","0","0","mattress pad","0","4807","1","White_Screen.jpg","6","81","Foam_Accoustic.jpg","6"
"072419","13:02:14","4","4","5.0.14.0","2","161","trial1","naming","0","0","0","0","baseball cap","0","3014","1","White_Screen.jpg","9","195","Hat_Baseball.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","162","trial1","naming","0","0","0","0","strawberry milkshake","0","4871","1","White_Screen.jpg","9","34","Milkshake_Strawberry.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","163","trial1","naming","0","0","0","0","chairs","0","2816","1","White_Screen.jpg","9","199","Chairs_Stacked.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","164","trial1","naming","0","0","0","0","berries","0","6372","1","White_Screen.jpg","9","24","Cranberry.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","165","trial1","naming","0","0","0","0","steamer pot","0","5702","1","White_Screen.jpg","8","48","Steamer.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","166","trial1","naming","0","0","0","0","nerf gun","0","5135","1","White_Screen.jpg","7","91","WaterGun.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","167","trial1","naming","0","0","0","0","door","0","6204","1","White_Screen.jpg","10","131","Door_Blue.jpg","10"
"072419","13:02:14","4","4","5.0.14.0","2","168","trial1","naming","0","0","0","0","moving van","0","3157","1","White_Screen.jpg","8","44","Van.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","169","trial1","naming","0","0","0","0","keg","0","2790","1","White_Screen.jpg","8","145","Keg.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","170","trial1","naming","0","0","0","0","urn","0","4349","1","White_Screen.jpg","7","193","Vase_EarthToned.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","171","trial1","naming","0","0","0","0","fryer","0","3908","1","White_Screen.jpg","7","154","DeepFryer.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","172","trial1","naming","0","0","0","0","staples","0","3052","1","White_Screen.jpg","7","38","Staples.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","173","trial1","naming","0","0","0","0","fence","0","2535","1","White_Screen.jpg","9","152","Fence_Wooden.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","174","trial1","naming","0","0","0","0","chocolate egg","0","5725","1","White_Screen.jpg","6","173","Egg_Chocolate.jpg","6"
"072419","13:02:14","4","4","5.0.14.0","2","175","trial1","naming","0","0","0","0","ice cubes","0","2610","1","White_Screen.jpg","7","194","IceCubes.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","176","trial1","naming","0","0","0","0","t","0","10000","1","White_Screen.jpg","6","65","BumperCar.jpg","6"
"072419","13:02:14","4","4","5.0.14.0","2","177","trial1","naming","0","0","0","0","shed","0","4886","1","White_Screen.jpg","9","45","Outhouse.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","178","trial1","naming","0","0","0","0","iguana","0","2809","1","White_Screen.jpg","8","21","Iguana.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","179","trial1","naming","0","0","0","0","rifle","0","6260","1","White_Screen.jpg","8","89","Gun_Bazooka.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","180","trial1","naming","0","0","0","0","sushi","0","2183","1","White_Screen.jpg","8","77","Sushi.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","181","trial1","naming","0","0","0","0","hat","0","6272","1","White_Screen.jpg","8","11","Hat_Beret.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","182","trial1","naming","0","0","0","0","lizard","0","2965","1","White_Screen.jpg","11","146","Gecko.jpg","11"
"072419","13:02:14","4","4","5.0.14.0","2","183","trial1","naming","0","0","0","0","potato","0","2433","1","White_Screen.jpg","7","112","Potato.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","184","trial1","naming","0","0","0","0","toaster","0","2230","1","White_Screen.jpg","9","139","Toaster_MetalSleek.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","185","trial1","naming","0","0","0","0","teddy bear","0","2586","1","White_Screen.jpg","9","10","Toy_BearBrownPlushie.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","186","trial1","naming","0","0","0","0","scooper","0","5515","1","White_Screen.jpg","7","130","Toy_SandRake.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","187","trial1","naming","0","0","0","0","mason jars","0","3781","1","White_Screen.jpg","8","113","Jars_PetFood.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","188","trial1","naming","0","0","0","0","window","0","2605","1","White_Screen.jpg","8","124","DormerWindow.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","189","trial1","naming","0","0","0","0","football","0","4039","1","White_Screen.jpg","7","123","Ball_Football.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","190","trial1","naming","0","0","0","0","shears","0","2643","1","White_Screen.jpg","9","43","HedgeShears.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","191","trial1","naming","0","0","0","0","crabapple","0","4487","1","White_Screen.jpg","9","30","Cherry.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","192","trial1","naming","0","0","0","0","thermostat","0","3394","1","White_Screen.jpg","9","73","Thermostat_Digital.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","193","trial1","naming","0","0","0","0","hole puncher","0","4583","1","White_Screen.jpg","7","98","Embosser.jpg","7"
"072419","13:02:14","4","4","5.0.14.0","2","194","trial1","naming","0","0","0","0","masher","0","3353","1","White_Screen.jpg","8","4","PotatoMasher_Grate.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","195","trial1","naming","0","0","0","0","dress shoe","0","3351","1","White_Screen.jpg","9","76","Shoe_Men.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","196","trial1","naming","0","0","0","0","trumpet","0","2875","1","White_Screen.jpg","9","74","Bugle.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","197","trial1","naming","0","0","0","0","chest","0","3924","1","White_Screen.jpg","6","174","Lectern.jpg","6"
"072419","13:02:14","4","4","5.0.14.0","2","198","trial1","naming","0","0","0","0","mail","0","3742","1","White_Screen.jpg","9","153","LetterMail.jpg","9"
"072419","13:02:14","4","4","5.0.14.0","2","199","trial1","naming","0","0","0","0","party hat","0","3542","1","White_Screen.jpg","8","141","Hat_Party.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","200","trial1","naming","0","0","0","0","lights","0","6042","1","White_Screen.jpg","8","80","Light_Fixtures.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","201","trial1","naming","0","0","0","0","brush","0","5281","1","White_Screen.jpg","8","28","Brush_Windshield.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","202","trial1","naming","0","0","0","0","dog","0","2461","1","White_Screen.jpg","8","135","Dog_CockerSpaniel.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","2","203","trial1","naming","0","0","0","0","monocles","0","7499","1","White_Screen.jpg","8","186","OperaGlasses.jpg","8"
"072419","13:02:14","4","4","5.0.14.0","3","1","demographics_block","gender","0","0","0","0","female","1","10738","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","3","1","demographics_block","age","0","0","0","0","27","1","10738","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","3","1","demographics_block","education","0","0","0","0","16","1","10738","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","3","2","demographics_block","left_right_handed","0","0","0","0","Right","1","4472","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","3","2","demographics_block","raceoption1","0","0","0","0","0","1","4472","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","3","2","demographics_block","raceoption2","0","0","0","0","","1","4472","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","3","2","demographics_block","raceoption3","0","0","0","0","","1","4472","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","3","2","demographics_block","raceoption4","0","0","0","0","","1","4472","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","3","2","demographics_block","raceoption5","0","0","0","0","","1","4472","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","3","2","demographics_block","raceoption6","0","0","0","0","","1","4472","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","3","2","demographics_block","raceoption7","0","0","0","0","","1","4472","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","3","2","demographics_block","raceoption8","0","0","0","0","","1","4472","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","3","2","demographics_block","raceoption9","0","0","0","0","","1","4472","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","3","2","demographics_block","raceother","0","0","0","0","","1","4472","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","3","2","demographics_block","raceother","0","0","0","0","","1","4472","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","3","2","demographics_block","english_language","0","0","0","0","Yes","1","4472","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","3","2","demographics_block","english_languageother","0","0","0","0","","1","4472","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","3","3","demographics_block","eyesight","0","0","0","0","Yes","1","3413","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","3","3","demographics_block","colorblind","0","0","0","0","No","1","3413","0","0","0","0","0","0"
"072419","13:02:14","4","4","5.0.14.0","4","1","worker_id_block","worker_id_textbox","0","0","0","0","A1OBB3PWYWK9KK","1","3445","0","0","0","0","0","0"
"072419","16:01:00","5","5","5.0.14.0","2","1","trial1","naming","0","0","0","0","medicine jar","0","7016","1","White_Screen.jpg","22","113","Jars_PetFood.jpg","22"
"072419","16:01:00","5","5","5.0.14.0","2","2","trial1","naming","0","0","0","0","Aparacus","0","5337","1","White_Screen.jpg","4","56","Abacus.jpg","4"
