"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"022420","12:41:22","43","43","5.0.14.0","2","1","trial1","naming","0","0","0","0","wreath","0","6699","1","White_Screen.jpg","29","187","Wreath.jpg","29"
"022420","12:41:22","43","43","5.0.14.0","2","2","trial1","naming","0","0","0","0","blocks","0","6419","1","White_Screen.jpg","9","165","Toy_Wooden rings.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","3","trial1","naming","0","0","0","0","flashlight","0","6503","1","White_Screen.jpg","9","174","Flashlight.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","4","trial1","naming","0","0","0","0","statue","0","5605","1","White_Screen.jpg","9","151","Sphinx.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","5","trial1","naming","0","0","0","0","chinese checkers","0","6858","1","White_Screen.jpg","9","162","Boardgame_ChineseCheckers.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","6","trial1","naming","0","0","0","0","earing","0","5776","1","White_Screen.jpg","9","138","Earring_Hoop.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","7","trial1","naming","0","0","0","0","jug","0","5175","1","White_Screen.jpg","10","82","Jug_GallonWhite.jpg","10"
"022420","12:41:22","43","43","5.0.14.0","2","8","trial1","naming","0","0","0","0","radio","0","6216","1","White_Screen.jpg","10","117","Clock_Radioalarm.jpg","10"
"022420","12:41:22","43","43","5.0.14.0","2","9","trial1","naming","0","0","0","0","umbrella","0","4099","1","White_Screen.jpg","10","79","Umbrella_Retractable.jpg","10"
"022420","12:41:22","43","43","5.0.14.0","2","10","trial1","naming","0","0","0","0","purse","0","5400","1","White_Screen.jpg","10","126","Makeup_Bag.jpg","10"
"022420","12:41:22","43","43","5.0.14.0","2","11","trial1","naming","0","0","0","0","coffin","0","3892","1","White_Screen.jpg","9","62","CasketOpen.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","12","trial1","naming","0","0","0","0","tiger","0","4416","1","White_Screen.jpg","9","195","TigerWhite.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","13","trial1","naming","0","0","0","0","shoe","0","3541","1","White_Screen.jpg","8","34","Shoe_Highheel.jpg","8"
"022420","12:41:22","43","43","5.0.14.0","2","14","trial1","naming","0","0","0","0","block","0","6440","1","White_Screen.jpg","9","40","Box_WoodCrate.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","15","trial1","naming","0","0","0","0","deodorant","0","5889","1","White_Screen.jpg","10","167","Deodorant.jpg","10"
"022420","12:41:22","43","43","5.0.14.0","2","16","trial1","naming","0","0","0","0","gold","0","3283","1","White_Screen.jpg","9","156","GoldNugget.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","17","trial1","naming","0","0","0","0","sprayer","0","7112","1","White_Screen.jpg","9","173","PumpBreast.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","18","trial1","naming","0","0","0","0","machine","0","8234","1","White_Screen.jpg","8","13","Centrifuge.jpg","8"
"022420","12:41:22","43","43","5.0.14.0","2","19","trial1","naming","0","0","0","0","gum","0","3549","1","White_Screen.jpg","10","178","ChewingGum.jpg","10"
"022420","12:41:22","43","43","5.0.14.0","2","20","trial1","naming","0","0","0","0","jack in the box","0","4449","1","White_Screen.jpg","11","60","Toy_JackInTheBox.jpg","11"
"022420","12:41:22","43","43","5.0.14.0","2","21","trial1","naming","0","0","0","0","tie","0","2701","1","White_Screen.jpg","22","103","Tie.jpg","22"
"022420","12:41:22","43","43","5.0.14.0","2","22","trial1","naming","0","0","0","0","rack","0","2946","1","White_Screen.jpg","10","5","GrillRack.jpg","10"
"022420","12:41:22","43","43","5.0.14.0","2","23","trial1","naming","0","0","0","0","table hockey","0","8366","1","White_Screen.jpg","8","17","Gametable_AirHockey.jpg","8"
"022420","12:41:22","43","43","5.0.14.0","2","24","trial1","naming","0","0","0","0","puzzle","0","7120","1","White_Screen.jpg","8","97","Puzzle_Animal.jpg","8"
"022420","12:41:22","43","43","5.0.14.0","2","25","trial1","naming","0","0","0","0","boat","0","3954","1","White_Screen.jpg","9","179","Boat_Sail.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","26","trial1","naming","0","0","0","0","kebobs","0","7808","1","White_Screen.jpg","9","172","Kebab_Meat.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","27","trial1","naming","0","0","0","0","stamp","0","3719","1","White_Screen.jpg","9","8","Stamp.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","28","trial1","naming","0","0","0","0","pot","0","7827","1","White_Screen.jpg","11","43","WateringCan_Antique.jpg","11"
"022420","12:41:22","43","43","5.0.14.0","2","29","trial1","naming","0","0","0","0","pin","0","7056","1","White_Screen.jpg","7","20","Clothespin_Red.jpg","7"
"022420","12:41:22","43","43","5.0.14.0","2","30","trial1","naming","0","0","0","0","nail polish","0","5446","1","White_Screen.jpg","10","133","NailPolish.jpg","10"
"022420","12:41:22","43","43","5.0.14.0","2","31","trial1","naming","0","0","0","0","bucket","0","3757","1","White_Screen.jpg","8","9","Bucket_Rusty.jpg","8"
"022420","12:41:22","43","43","5.0.14.0","2","32","trial1","naming","0","0","0","0","gloves","0","3211","1","White_Screen.jpg","9","68","Gloves_WhiteKnit.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","33","trial1","naming","0","0","0","0","dumbell","0","3541","1","White_Screen.jpg","10","58","Weights_Dumbells.jpg","10"
"022420","12:41:22","43","43","5.0.14.0","2","34","trial1","naming","0","0","0","0","bowl","0","3158","1","White_Screen.jpg","10","10","ContactLens.jpg","10"
"022420","12:41:22","43","43","5.0.14.0","2","35","trial1","naming","0","0","0","0","pills","0","4855","1","White_Screen.jpg","14","91","PillBottle_Closed.jpg","14"
"022420","12:41:22","43","43","5.0.14.0","2","36","trial1","naming","0","0","0","0","dreamcatcher","0","6246","1","White_Screen.jpg","8","47","Dreamcatcher.jpg","8"
"022420","12:41:22","43","43","5.0.14.0","2","37","trial1","naming","0","0","0","0","tape","0","4032","1","White_Screen.jpg","9","155","PoliceTape.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","38","trial1","naming","0","0","0","0","motor chair","0","7292","1","White_Screen.jpg","8","7","MobilityScooter.jpg","8"
"022420","12:41:22","43","43","5.0.14.0","2","39","trial1","naming","0","0","0","0","asparagus","0","3955","1","White_Screen.jpg","9","105","Asparagus.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","40","trial1","naming","0","0","0","0","cable","0","5192","1","White_Screen.jpg","9","121","VGAport.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","41","trial1","naming","0","0","0","0","jar","0","3202","1","White_Screen.jpg","10","61","MilkJug.jpg","10"
"022420","12:41:22","43","43","5.0.14.0","2","42","trial1","naming","0","0","0","0","cup","0","4480","1","White_Screen.jpg","10","15","Cup_Bathroom.jpg","10"
"022420","12:41:22","43","43","5.0.14.0","2","43","trial1","naming","0","0","0","0","nail file","0","3634","1","White_Screen.jpg","9","119","NailFiles.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","44","trial1","naming","0","0","0","0","mascara","0","5195","1","White_Screen.jpg","9","160","Makeup_Mascara.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","45","trial1","naming","0","0","0","0","bag","0","3786","1","White_Screen.jpg","7","186","Bag_PaperWithFlour.jpg","7"
"022420","12:41:22","43","43","5.0.14.0","2","46","trial1","naming","0","0","0","0","dress","0","2695","1","White_Screen.jpg","9","118","Dress_Blue.jpg","9"
"022420","12:41:22","43","43","5.0.14.0","2","47","trial1","naming","0","0","0","0","antelope","0","8030","1","White_Screen.jpg","11","184","Nyala.jpg","11"
