"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"091219","11:31:40","22","22","5.0.14.0","2","1","trial1","naming","0","0","0","0","PIPE","0","6479","1","White_Screen.jpg","208","23","SmokingPipe.jpg","208"
"091219","11:31:40","22","22","5.0.14.0","2","2","trial1","naming","0","0","0","0","BOW","0","7321","1","White_Screen.jpg","12","22","Crossbow.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","3","trial1","naming","0","0","0","0","THREAD","0","5451","1","White_Screen.jpg","12","116","Spool_Thread.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","4","trial1","naming","0","0","0","0","CAMERA BOX","0","6414","1","White_Screen.jpg","11","127","Bag_Satchel.jpg","11"
"091219","11:31:40","22","22","5.0.14.0","2","5","trial1","naming","0","0","0","0","EGRET","0","4935","1","White_Screen.jpg","11","123","Bird_Pelican.jpg","11"
"091219","11:31:40","22","22","5.0.14.0","2","6","trial1","naming","0","0","0","0","COUCH","0","4616","1","White_Screen.jpg","10","176","SofaAntique.jpg","10"
"091219","11:31:40","22","22","5.0.14.0","2","7","trial1","naming","0","0","0","0","DRESS","0","4569","1","White_Screen.jpg","14","61","Dress_Cocktail.jpg","14"
"091219","11:31:40","22","22","5.0.14.0","2","8","trial1","naming","0","0","0","0","HOOK","0","10000","1","White_Screen.jpg","12","180","Lacrosse_Stick.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","9","trial1","naming","0","0","0","0","TUBE","0","7212","1","White_Screen.jpg","12","46","TestTube_Single.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","10","trial1","naming","0","0","0","0","BIN","0","4540","1","White_Screen.jpg","12","83","Chest.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","11","trial1","naming","0","0","0","0","BACTERIA","0","7701","1","White_Screen.jpg","12","192","Heelpad.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","12","trial1","naming","0","0","0","0","SIGN","0","6345","1","White_Screen.jpg","10","35","Sign_SlipperyRoad.jpg","10"
"091219","11:31:40","22","22","5.0.14.0","2","13","trial1","naming","0","0","0","0","TRAIN","0","3267","1","White_Screen.jpg","12","2","Toy_Train.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","14","trial1","naming","0","0","0","0","BULL","0","4255","1","White_Screen.jpg","14","27","Buffalo.jpg","14"
"091219","11:31:40","22","22","5.0.14.0","2","15","trial1","naming","0","0","0","0","DRILL BIT","0","8396","1","White_Screen.jpg","12","168","Jack.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","16","trial1","naming","0","0","0","0","HAT","0","3178","1","White_Screen.jpg","12","96","Hat_Police.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","17","trial1","naming","0","0","0","0","PLATE","0","3563","1","White_Screen.jpg","12","104","Tray_Metal.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","18","trial1","naming","0","0","0","0","TIN BIN","0","4542","1","White_Screen.jpg","11","28","TinChristmas.jpg","11"
"091219","11:31:40","22","22","5.0.14.0","2","19","trial1","naming","0","0","0","0","CORD","0","3019","1","White_Screen.jpg","14","18","Cord_usb.jpg","14"
"091219","11:31:40","22","22","5.0.14.0","2","20","trial1","naming","0","0","0","0","ELEPHANT","0","4292","1","White_Screen.jpg","12","162","Elephant.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","21","trial1","naming","0","0","0","0","MUSIC SCORE","0","7023","1","White_Screen.jpg","13","44","MusicSheet.jpg","13"
"091219","11:31:40","22","22","5.0.14.0","2","22","trial1","naming","0","0","0","0","STAPLER","0","3285","1","White_Screen.jpg","12","89","Stapler_Gun.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","23","trial1","naming","0","0","0","0","MODEL HEAD","0","9114","1","White_Screen.jpg","12","24","MannequinHead.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","24","trial1","naming","0","0","0","0","SOAP BAR","0","4172","1","White_Screen.jpg","10","10","Soap.jpg","10"
"091219","11:31:40","22","22","5.0.14.0","2","25","trial1","naming","0","0","0","0","SMOKE ALARM","0","5140","1","White_Screen.jpg","12","195","SmokeDetector.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","26","trial1","naming","0","0","0","0","","0","10000","1","White_Screen.jpg","12","109","PylonTraffic.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","27","trial1","naming","0","0","0","0","EGG ROLL","0","7572","1","White_Screen.jpg","12","16","Wontons.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","28","trial1","naming","0","0","0","0","DOLL","0","3295","1","White_Screen.jpg","12","120","Toy_FigurineSwing.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","29","trial1","naming","0","0","0","0","DOOR KNOB","0","5363","1","White_Screen.jpg","10","153","DoorKnob.jpg","10"
"091219","11:31:40","22","22","5.0.14.0","2","30","trial1","naming","0","0","0","0","BELT","0","3364","1","White_Screen.jpg","13","66","Belt.jpg","13"
"091219","11:31:40","22","22","5.0.14.0","2","31","trial1","naming","0","0","0","0","CAN OPENER","0","6663","1","White_Screen.jpg","11","172","IceCrusher.jpg","11"
"091219","11:31:40","22","22","5.0.14.0","2","32","trial1","naming","0","0","0","0","DRILL BIT","0","4141","1","White_Screen.jpg","13","181","CarSuspension.jpg","13"
"091219","11:31:40","22","22","5.0.14.0","2","33","trial1","naming","0","0","0","0","TABLE","0","2656","1","White_Screen.jpg","11","150","Bench_Concrete.jpg","11"
"091219","11:31:40","22","22","5.0.14.0","2","34","trial1","naming","0","0","0","0","WHEEL SPOKE","0","5006","1","White_Screen.jpg","12","136","TireRims.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","35","trial1","naming","0","0","0","0","PAPER TOWELS","0","5569","1","White_Screen.jpg","13","111","PaperTowel_Kitchen.jpg","13"
"091219","11:31:40","22","22","5.0.14.0","2","36","trial1","naming","0","0","0","0","MERRY GO ROUND","0","4889","1","White_Screen.jpg","10","75","Toy_MerryGoRound.jpg","10"
"091219","11:31:40","22","22","5.0.14.0","2","37","trial1","naming","0","0","0","0","DRILL","0","2483","1","White_Screen.jpg","10","92","Drill.jpg","10"
"091219","11:31:40","22","22","5.0.14.0","2","38","trial1","naming","0","0","0","0","GAS PUMP","0","4854","1","White_Screen.jpg","12","31","Toy_GasPump.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","39","trial1","naming","0","0","0","0","SKI SHOES","0","7675","1","White_Screen.jpg","10","19","Bindings_Snowboard.jpg","10"
"091219","11:31:40","22","22","5.0.14.0","2","40","trial1","naming","0","0","0","0","CONTAINER","0","5398","1","White_Screen.jpg","11","25","Trash_Medical.jpg","11"
"091219","11:31:40","22","22","5.0.14.0","2","41","trial1","naming","0","0","0","0","BURGER","0","3307","1","White_Screen.jpg","10","63","Cheeseburger.jpg","10"
"091219","11:31:40","22","22","5.0.14.0","2","42","trial1","naming","0","0","0","0","LINT BRUSH","0","4533","1","White_Screen.jpg","12","165","Brush_Light.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","43","trial1","naming","0","0","0","0","FRAME","0","5766","1","White_Screen.jpg","11","146","CertificateFramed.jpg","11"
"091219","11:31:40","22","22","5.0.14.0","2","44","trial1","naming","0","0","0","0","OXYGEN TANK","0","6563","1","White_Screen.jpg","11","67","Cannister_Gas.jpg","11"
"091219","11:31:40","22","22","5.0.14.0","2","45","trial1","naming","0","0","0","0","ARTIFACT","0","9710","1","White_Screen.jpg","12","9","Statue_SouthAmerican.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","46","trial1","naming","0","0","0","0","FLUTE","0","3183","1","White_Screen.jpg","10","62","Flute_Tin.jpg","10"
"091219","11:31:40","22","22","5.0.14.0","2","47","trial1","naming","0","0","0","0","HONEY COMBN","0","5270","1","White_Screen.jpg","11","97","Honeycomb.jpg","11"
"091219","11:31:40","22","22","5.0.14.0","2","48","trial1","naming","0","0","0","0","SKI MASK","0","4264","1","White_Screen.jpg","11","113","Mask_HockeyGoalie.jpg","11"
"091219","11:31:40","22","22","5.0.14.0","2","49","trial1","naming","0","0","0","0","JACKET","0","3308","1","White_Screen.jpg","11","98","Jacket_Suit.jpg","11"
"091219","11:31:40","22","22","5.0.14.0","2","50","trial1","naming","0","0","0","0","ESCALATOR","0","3985","1","White_Screen.jpg","9","131","Escalator.jpg","9"
"091219","11:31:40","22","22","5.0.14.0","2","52","trial1","naming","0","0","0","0","disc","0","9709","1","White_Screen.jpg","10","101","SatelliteDish.jpg","10"
"091219","11:31:40","22","22","5.0.14.0","2","53","trial1","naming","0","0","0","0","chocolate","0","5411","1","White_Screen.jpg","10","155","ChocolateBar_Unwrapped.jpg","10"
"091219","11:31:40","22","22","5.0.14.0","2","54","trial1","naming","0","0","0","0","musical instrumwent","0","6031","1","White_Screen.jpg","10","179","Instrument_Guiro.jpg","10"
"091219","11:31:40","22","22","5.0.14.0","2","55","trial1","naming","0","0","0","0","die","0","5711","1","White_Screen.jpg","11","60","Dice.jpg","11"
"091219","11:31:40","22","22","5.0.14.0","2","56","trial1","naming","0","0","0","0","lighter","0","3975","1","White_Screen.jpg","11","114","Lighter_Yellow.jpg","11"
"091219","11:31:40","22","22","5.0.14.0","2","57","trial1","naming","0","0","0","0","pretzel","0","3519","1","White_Screen.jpg","11","82","Pretzel_Sticks.jpg","11"
"091219","11:31:40","22","22","5.0.14.0","2","58","trial1","naming","0","0","0","0","electrical cord","0","6274","1","White_Screen.jpg","11","197","Wire_ElectricalSingle.jpg","11"
"091219","11:31:40","22","22","5.0.14.0","2","59","trial1","naming","0","0","0","0","cymbals","0","3921","1","White_Screen.jpg","10","164","Drum_Cymbal.jpg","10"
"091219","11:31:40","22","22","5.0.14.0","2","60","trial1","naming","0","0","0","0","plastic toy","0","4897","1","White_Screen.jpg","13","106","Toy_Turtle.jpg","13"
"091219","11:31:40","22","22","5.0.14.0","2","61","trial1","naming","0","0","0","0","candlabra","0","9981","1","White_Screen.jpg","10","64","Candelabra.jpg","10"
"091219","11:31:40","22","22","5.0.14.0","2","62","trial1","naming","0","0","0","0","lamp","0","3190","1","White_Screen.jpg","12","188","Lamp_Table.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","63","trial1","naming","0","0","0","0","shell","0","3376","1","White_Screen.jpg","12","32","Seashell_BayScallop.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","64","trial1","naming","0","0","0","0","clay","0","3249","1","White_Screen.jpg","12","39","StickyTack.jpg","12"
"091219","11:31:40","22","22","5.0.14.0","2","65","trial1","naming","0","0","0","0","key chain","0","6623","1","White_Screen.jpg","11","42","ChalkLineTool.jpg","11"
"091219","11:31:40","22","22","5.0.14.0","2","66","trial1","naming","0","0","0","0","toy lion","0","3895","1","White_Screen.jpg","11","122","Toy_Lion.jpg","11"
"091219","11:31:40","22","22","5.0.14.0","2","67","trial1","naming","0","0","0","0","bell","0","2675","1","White_Screen.jpg","11","95","ServiceBell.jpg","11"
